Poprawnych,Poprawionych,Zepsutych,Niewykryte
519,66,498,61
514,72,465,93
512,57,511,64
525,76,471,72
478,76,506,84
494,72,501,77
491,54,562,37
488,69,528,59
448,71,549,76
492,69,499,84
515,62,505,62
463,73,550,58
522,57,491,74
529,76,467,72
515,87,465,77
499,79,467,99
470,93,503,78
463,71,518,92
513,70,487,74
488,88,494,74
489,86,482,87
515,76,472,81
506,61,520,57
523,79,448,94
515,55,516,58
501,60,542,41
543,60,492,49
515,55,501,73
498,81,496,69
520,64,490,70
534,63,482,65
513,64,509,58
503,69,483,89
467,68,530,79
518,81,494,51
469,74,533,68
497,65,527,55
520,66,491,67
523,60,504,57
479,85,492,88
477,83,500,84
474,84,507,79
472,84,490,98
518,51,509,66
504,69,509,62
486,73,540,45
553,52,478,61
510,63,504,67
511,79,488,66
487,84,485,88
493,75,525,51
497,63,505,79
490,99,478,77
525,73,482,64
490,95,476,83
530,72,471,71
499,69,491,85
507,71,483,83
457,65,548,74
472,82,493,97
525,63,502,54
530,85,463,66
501,85,472,86
530,54,505,55
500,72,494,78
524,73,476,71
495,61,509,79
528,55,512,49
467,68,531,78
484,89,502,69
496,74,506,68
487,80,503,74
497,35,569,43
473,74,517,80
552,73,462,57
491,83,489,81
486,76,514,68
510,63,495,76
497,79,478,90
468,103,478,95
501,68,506,69
525,74,475,70
510,56,528,50
514,68,479,83
499,77,498,70
491,61,528,64
520,76,470,78
503,69,510,62
492,86,499,67
529,70,480,65
491,55,542,56
519,79,476,70
501,67,504,72
545,46,502,51
536,59,494,55
500,81,479,84
517,58,518,51
555,45,485,59
510,51,527,56
514,90,460,80
510,63,493,78
510,81,481,72
493,63,518,70
531,73,479,61
526,68,488,62
517,60,507,60
479,63,549,53
544,57,485,58
486,74,512,72
522,68,489,65
491,64,522,67
471,98,483,92
524,49,517,54
482,73,506,83
473,97,480,94
502,52,535,55
525,66,479,74
530,58,489,67
524,47,525,48
509,54,539,42
503,47,557,37
524,57,500,63
495,58,538,53
493,99,480,72
512,73,498,61
541,53,487,63
533,81,462,68
488,77,524,55
499,84,490,71
522,66,499,57
483,70,519,72
499,57,501,87
527,64,492,61
537,59,475,73
505,93,447,99
498,88,471,87
530,55,489,70
510,59,510,65
504,56,517,67
512,73,501,58
496,71,498,79
463,83,515,83
452,62,547,83
566,27,519,32
500,72,498,74
514,64,494,72
517,57,493,77
488,81,497,78
491,81,488,84
547,52,508,37
487,65,522,70
530,63,492,59
492,67,521,64
502,65,517,60
527,54,502,61
481,58,528,77
509,70,500,65
516,71,490,67
480,70,509,85
506,92,471,75
493,82,485,84
482,77,498,87
483,74,512,75
515,74,487,68
479,94,472,99
523,45,527,49
485,77,509,73
483,63,532,66
499,67,515,63
472,87,512,73
522,75,500,47
498,88,505,53
483,74,507,80
479,84,499,82
517,50,509,68
499,61,535,49
513,64,510,57
517,45,528,54
484,66,515,79
527,87,443,87
522,71,478,73
515,74,489,66
495,80,491,78
494,65,510,75
449,88,517,90
515,80,476,73
482,69,518,75
509,51,514,70
483,70,502,89
516,61,523,44
479,55,553,57
518,71,467,88
472,85,513,74
521,53,521,49
518,57,516,53
496,71,506,71
464,91,501,88
511,72,480,81
485,62,535,62
511,66,488,79
542,64,465,73
509,72,490,73
466,92,503,83
478,83,508,75
510,68,514,52
490,90,479,85
469,71,517,87
466,73,526,79
504,88,475,77
517,55,499,73
533,45,515,51
477,97,483,87
464,73,523,84
485,56,549,54
512,48,525,59
484,97,469,94
516,71,488,69
478,82,497,87
474,82,518,70
462,74,533,75
522,75,464,83
500,63,525,56
486,74,504,80
493,56,548,47
513,70,476,85
516,71,487,70
487,85,484,88
494,82,492,76
499,72,506,67
533,53,506,52
507,60,529,48
477,67,548,52
496,54,542,52
512,61,490,81
511,44,534,55
505,45,522,72
499,92,469,84
531,51,514,48
500,91,476,77
499,61,520,64
497,51,524,72
517,71,495,61
524,55,517,48
493,66,505,80
487,42,562,53
521,68,470,85
519,64,499,62
490,94,487,73
509,60,516,59
494,75,491,84
539,55,510,40
494,69,500,81
498,72,490,84
508,84,483,69
510,62,518,54
517,48,535,44
463,72,531,78
514,52,515,63
490,61,516,77
515,67,485,77
478,70,530,66
545,53,490,56
500,77,496,71
510,73,477,84
540,58,494,52
538,50,508,48
523,46,529,46
533,65,493,53
496,61,514,73
496,74,512,62
464,103,471,106
518,60,504,62
488,59,552,45
492,81,481,90
477,102,472,93
516,40,543,45
496,63,499,86
543,75,467,59
476,83,526,59
525,63,486,70
505,60,521,58
488,65,525,66
499,65,519,61
506,71,494,73
499,64,517,64
510,72,481,81
491,53,535,65
504,54,532,54
497,72,500,75
505,69,497,73
515,63,498,68
475,76,502,91
481,67,516,80
511,66,485,82
501,44,535,64
505,70,517,52
506,72,490,76
485,75,502,82
503,61,504,76
504,53,518,69
541,48,479,76
468,91,490,95
511,76,499,58
501,68,510,65
524,56,514,50
495,74,500,75
498,88,484,74
482,81,508,73
515,65,505,59
488,65,531,60
499,79,490,76
492,77,491,84
513,68,489,74
474,61,549,60
497,62,496,89
488,69,508,79
475,83,509,77
520,71,484,69
463,80,519,82
464,82,512,86
497,54,539,54
482,76,500,86
490,71,511,72
474,92,503,75
494,63,515,72
488,85,480,91
488,68,517,71
532,53,479,80
519,59,501,65
542,66,473,63
506,74,479,85
515,44,539,46
512,58,501,73
481,82,490,91
513,83,464,84
467,70,515,92
500,62,495,87
494,82,510,58
487,62,529,66
519,61,505,59
549,50,506,39
485,74,516,69
461,89,509,85
504,72,480,88
535,64,487,58
520,66,509,49
499,55,520,70
498,64,522,60
495,88,465,96
489,76,501,78
512,65,487,80
512,64,507,61
469,66,536,73
517,56,492,79
469,94,501,80
496,73,501,74
485,75,518,66
471,85,497,91
477,69,524,74
478,82,526,58
513,63,516,52
