Poprawnych,Poprawionych,Zepsutych,Niewykryte
904,65,72,103
906,80,90,68
946,79,84,35
905,90,110,39
919,107,112,6
797,160,160,27
885,83,93,83
854,112,119,59
962,83,90,9
908,53,59,124
892,54,64,134
896,77,84,87
894,101,110,39
871,84,92,97
933,77,89,45
917,66,70,91
902,91,98,53
848,93,104,99
965,46,50,83
915,80,90,59
948,62,70,64
789,139,151,65
941,41,50,112
962,36,43,103
903,80,88,73
1059,29,31,25
947,64,73,60
897,111,116,20
1021,40,44,39
940,57,67,80
915,63,72,94
965,44,51,84
1019,27,32,66
815,97,106,126
981,4,14,145
935,27,28,154
836,104,111,93
885,89,94,76
921,70,71,82
877,96,107,64
929,36,48,131
887,99,104,54
959,19,28,138
934,72,78,60
911,76,89,68
884,82,97,81
1019,34,37,54
1018,14,25,87
1046,3,11,84
912,99,104,29
1032,50,53,9
883,56,73,132
985,57,62,40
970,35,43,96
920,73,76,75
914,73,84,73
1033,47,51,13
881,115,118,30
961,52,62,69
869,134,138,3
807,131,141,65
1047,29,33,35
972,70,77,25
987,50,55,52
1015,26,35,68
820,136,146,42
858,100,108,78
935,67,72,70
992,48,56,48
962,43,53,86
1076,4,6,58
749,159,161,75
940,40,51,113
861,110,111,62
852,110,126,56
944,76,88,36
989,70,72,13
957,36,46,105
930,38,45,131
963,51,62,68
992,28,32,92
849,84,89,122
938,46,52,108
929,92,96,27
943,55,62,84
829,107,108,100
908,78,86,72
856,108,123,57
828,140,145,31
937,82,96,29
877,103,113,51
926,95,107,16
927,41,46,130
927,69,81,67
945,75,82,42
879,126,134,5
962,45,50,87
1024,52,56,12
916,68,75,85
891,66,80,107
862,99,103,80
999,51,59,35
876,98,104,66
980,43,51,70
1022,9,11,102
1049,31,34,30
994,36,48,66
1080,16,24,24
987,50,54,53
968,40,48,88
810,100,112,122
917,85,93,49
929,63,69,83
924,92,96,32
845,137,141,21
823,128,132,61
901,78,85,80
1010,47,53,34
988,46,58,52
878,76,89,101
903,98,102,41
898,62,67,117
947,51,58,88
917,63,76,88
945,65,71,63
924,48,56,116
967,37,47,93
930,63,70,81
802,117,125,100
979,29,33,103
894,69,80,101
962,55,69,58
1011,26,41,66
957,43,52,92
901,74,82,87
980,34,41,89
853,89,98,104
877,88,102,77
980,13,23,128
959,70,77,38
978,77,79,10
981,30,39,94
844,122,130,48
905,110,118,11
973,14,26,131
796,134,139,75
894,109,121,20
830,107,114,93
854,81,87,122
995,37,44,68
874,108,111,51
898,81,84,81
989,64,68,23
1014,41,44,45
1016,31,33,64
955,46,54,89
905,98,105,36
975,48,57,64
945,53,54,92
966,44,49,85
886,75,80,103
1021,17,20,86
948,42,46,108
1050,20,26,48
893,123,128,0
894,68,73,109
930,73,82,59
895,71,77,101
1014,44,50,36
980,60,65,39
864,35,39,206
1015,4,12,113
921,63,66,94
949,50,59,86
982,63,70,29
957,45,58,84
1006,53,56,29
884,92,101,67
1054,18,30,42
880,96,109,59
876,93,108,67
968,55,60,61
986,37,54,67
965,64,68,47
891,73,77,103
858,100,107,79
953,49,58,84
1036,15,20,73
893,91,98,62
1046,18,24,56
892,103,113,36
971,49,56,68
863,71,79,131
991,38,48,67
888,95,100,61
964,41,51,88
855,103,114,72
981,34,41,88
820,132,144,48
903,94,100,47
881,97,105,61
853,72,80,139
906,111,116,11
903,82,98,61
879,88,92,85
925,81,93,45
1006,31,43,64
963,37,39,105
972,56,65,51
875,81,93,95
935,71,77,61
861,112,120,51
843,81,87,133
938,66,77,63
893,79,88,84
959,49,58,78
971,25,33,115
864,96,106,78
935,58,66,85
1018,16,23,87
942,29,31,142
835,113,129,67
991,52,62,39
883,87,97,77
867,106,113,58
901,26,33,184
858,105,112,69
975,66,71,32
961,35,39,109
962,59,64,59
974,43,47,80
890,106,111,37
934,73,80,57
925,77,86,56
947,36,40,121
902,72,79,91
815,115,124,90
941,42,56,105
906,19,31,188
878,109,117,40
893,46,54,151
946,51,65,82
993,29,35,87
856,76,80,132
958,35,42,109
916,61,67,100
954,81,84,25
987,51,56,50
963,56,64,61
869,90,92,93
1010,29,35,70
952,79,91,22
996,41,43,64
1012,59,66,7
829,106,114,95
981,50,58,55
879,94,98,73
888,110,115,31
916,90,98,40
916,61,66,101
898,93,106,47
1015,30,44,55
967,46,51,80
912,63,67,102
994,40,50,60
987,55,67,35
1001,46,57,40
964,78,86,16
841,122,124,57
977,57,70,40
980,44,48,72
1020,41,51,32
931,61,68,84
930,80,90,44
896,75,81,92
775,166,176,27
984,59,69,32
909,107,117,11
894,93,106,51
868,108,115,53
1006,25,31,82
932,61,69,82
819,139,143,43
945,56,72,71
1065,27,36,16
900,42,46,156
927,96,103,18
776,128,132,108
1013,43,50,38
845,125,133,41
806,141,147,50
920,79,85,60
859,128,135,22
927,85,90,42
1011,42,45,46
950,65,74,55
772,163,176,33
844,117,121,62
946,54,56,88
955,62,72,55
834,100,107,103
1019,40,56,29
1058,32,40,14
915,75,79,75
852,111,114,67
873,111,122,38
805,159,167,13
970,13,17,144
890,74,80,100
929,43,49,123
989,29,40,86
832,114,116,82
929,90,96,29
946,53,65,80
993,38,49,64
968,37,48,91
1011,16,26,91
918,85,91,50
1034,37,49,24
1047,18,23,56
972,48,52,72
902,79,85,78
877,94,102,71
749,174,183,38
927,63,71,83
898,86,96,64
867,81,95,101
967,51,62,64
960,42,54,88
957,55,64,68
954,81,83,26
929,87,99,29
929,90,101,24
968,70,73,33
984,32,39,89
895,63,71,115
835,92,103,114
931,49,55,109
845,127,135,37
923,75,87,59
989,20,31,104
976,42,49,77
871,126,128,19
1101,4,8,31
909,92,98,45
928,64,73,79
906,97,104,37
1014,29,34,67
1017,33,41,53
950,68,72,54
928,56,66,94
920,67,75,82
940,47,54,103
914,83,93,54
1018,21,32,73
918,84,87,55
1011,19,26,88
967,27,38,112
842,102,107,93
944,71,85,44
828,141,150,25
887,45,58,154
862,108,121,53
859,113,130,42
934,42,48,120
998,48,56,42
960,47,54,83
864,106,112,62
1006,29,34,75
860,101,112,71
937,39,49,119
989,41,50,64
959,72,76,37
867,82,92,103
1075,17,24,28
945,75,81,43
1014,8,14,108
935,61,70,78
821,119,123,81
961,58,67,58
821,115,130,78
941,59,65,79
845,93,102,104
874,75,79,116
881,85,92,86
870,106,117,51
872,111,119,42
1004,52,61,27
765,111,113,155
992,47,53,52
988,57,63,36
837,129,135,43
907,68,74,95
1050,20,25,49
1012,41,46,45
895,102,109,38
1031,50,57,6
836,120,126,62
847,117,126,54
926,101,107,10
957,62,65,60
1001,44,47,52
996,57,69,22
903,57,58,126
760,167,175,42
920,32,40,152
958,61,73,52
851,109,123,61
1050,38,44,12
1019,51,57,17
875,99,107,63
843,106,113,82
969,54,60,61
866,99,110,69
959,67,75,43
1009,18,21,96
964,68,72,40
936,78,86,44
985,32,40,87
938,78,84,44
834,109,117,84
757,167,174,46
950,77,84,33
1005,39,41,59
1026,28,37,53
867,101,112,64
841,134,138,31
870,68,86,120
965,28,36,115
800,137,142,65
996,46,54,48
871,98,113,62
960,69,77,38
1041,10,16,77
930,34,41,139
963,20,23,138
961,77,89,17
888,100,104,52
1040,15,25,64
857,121,127,39
847,106,108,83
928,22,31,163
1014,22,28,80
1007,39,40,58
888,94,101,61
905,92,98,49
978,47,53,66
892,76,78,98
940,41,51,112
919,85,93,47
1021,20,27,76
979,44,52,69
844,127,137,36
896,82,89,77
865,90,99,90
883,66,70,125
1040,8,13,83
975,43,55,71
834,101,109,100
959,58,72,55
874,104,111,55
948,45,56,95
1010,43,49,42
995,37,49,63
819,135,144,46
941,50,59,94
973,7,11,153
888,61,73,122
860,85,98,101
894,97,103,50
1025,27,31,61
943,74,80,47
983,59,69,33
1004,56,64,20
998,19,33,94
819,124,134,67
1072,15,23,34
919,85,98,42
915,80,88,61
891,59,62,132
900,64,78,102
953,70,82,39
973,84,86,1
958,35,40,111
900,58,64,122
980,25,25,114
1003,9,15,117
947,67,74,56
1043,24,32,45
1002,44,53,45
922,43,53,126
918,73,85,68
887,39,46,172
866,89,96,93
889,107,115,33
885,82,86,91
1007,55,65,17
771,153,163,57
898,97,108,41
891,58,66,129
1083,11,17,33
885,65,75,119
977,54,60,53
881,75,83,105
954,40,50,100
804,153,163,24
947,79,89,29
1014,19,26,85
881,73,77,113
981,7,10,146
852,97,106,89
1048,10,17,69
844,93,101,106
984,33,42,85
941,42,49,112
931,56,68,89
894,99,109,42
862,97,103,82
1027,34,39,44
1041,38,45,20
1026,21,26,71
968,45,56,75
954,49,53,88
828,84,86,146
1008,60,68,8
973,45,54,72
786,136,145,77
911,87,99,47
847,93,98,106
837,91,94,122
886,98,106,54
846,75,81,142
867,116,116,45
885,103,109,47
964,36,40,104
896,86,91,71
928,80,88,48
959,52,61,72
835,126,131,52
1020,50,58,16
913,70,72,89
907,49,60,128
1047,31,38,28
1029,14,17,84
975,55,65,49
944,65,73,62
888,99,100,57
905,91,96,52
1036,39,49,20
978,37,45,84
922,69,80,73
854,104,112,74
822,113,121,88
967,52,57,68
947,39,50,108
1027,12,15,90
900,76,88,80
910,55,64,115
916,38,44,146
945,80,87,32
912,44,52,136
894,50,58,142
893,89,95,67
918,87,93,46
955,48,57,84
967,4,15,158
964,78,83,19
934,51,61,98
774,176,181,13
887,100,106,51
1008,53,62,21
946,57,63,78
1003,29,30,82
1013,46,54,31
917,47,59,121
877,118,123,26
873,85,94,92
879,72,77,116
984,50,57,53
1021,29,39,55
779,145,162,58
912,90,96,46
950,77,88,29
965,68,80,31
840,88,99,117
834,118,128,64
904,67,76,97
1051,36,43,14
919,94,109,22
923,64,72,85
897,96,102,49
979,36,42,87
928,62,70,84
850,87,93,114
961,82,89,12
1035,39,48,22
829,127,133,55
1080,16,24,24
992,45,55,52
959,55,67,63
962,63,69,50
921,92,103,28
942,37,44,121
940,83,86,35
968,11,14,151
901,76,88,79
951,55,63,75
923,94,99,28
882,78,89,95
891,72,82,99
909,67,75,93
1059,20,29,36
860,85,97,102
1008,43,48,45
948,80,90,26
969,54,64,57
1025,31,47,41
880,77,87,100
955,41,51,97
962,79,93,10
854,117,125,48
1014,33,39,58
820,136,141,47
922,77,86,59
864,75,83,122
996,18,30,100
991,35,43,75
909,79,89,67
962,63,77,42
897,95,104,48
818,139,143,44
963,66,78,37
891,97,104,52
1012,33,41,58
906,75,83,80
820,133,144,47
782,160,168,34
820,90,100,134
909,69,83,83
888,103,105,48
968,70,74,32
838,127,135,44
926,39,43,136
960,63,75,46
881,77,89,97
775,145,152,72
888,62,67,127
968,60,69,47
944,35,40,125
1003,31,40,70
935,58,69,82
882,72,82,108
916,87,94,47
921,67,73,83
885,60,66,133
934,53,58,99
885,68,82,109
978,57,63,46
905,65,78,96
999,60,66,19
892,86,93,73
934,62,73,75
898,90,94,62
859,112,122,51
977,20,26,121
905,60,70,109
779,134,135,96
970,40,45,89
933,63,79,69
775,163,171,35
944,68,77,55
907,95,101,41
866,103,109,66
991,15,23,115
969,41,44,90
848,91,98,107
932,74,85,53
931,82,94,37
981,70,79,14
884,105,108,47
871,120,126,27
921,82,91,50
927,75,82,60
828,134,144,38
867,129,134,14
881,45,59,159
1015,43,49,37
1019,47,54,24
1005,56,61,22
908,106,111,19
940,59,68,77
773,137,145,89
884,99,107,54
991,44,53,56
1044,25,32,43
897,56,59,132
993,67,73,11
879,44,49,172
936,81,89,38
865,114,120,45
1051,20,22,51
893,104,113,34
910,43,53,138
1047,9,17,71
974,23,34,113
967,29,35,113
854,76,79,135
951,56,59,78
957,52,60,75
993,52,61,38
992,34,38,80
937,65,67,75
1025,20,27,72
988,37,44,75
929,70,75,70
802,164,172,6
951,25,29,139
913,88,101,42
914,34,39,157
955,29,36,124
865,106,120,53
924,55,62,103
967,60,66,51
907,97,104,36
804,119,128,93
855,122,128,39
799,116,120,109
894,80,84,86
975,16,25,128
921,60,66,97
960,60,67,57
844,127,142,31
990,64,74,16
886,79,85,94
970,22,27,125
921,63,70,90
921,43,52,128
939,77,85,43
991,29,42,82
761,164,176,43
864,100,112,68
872,108,117,47
858,82,90,114
831,94,101,118
854,123,129,38
846,119,125,54
876,90,103,75
826,134,146,38
967,53,56,68
904,100,106,34
731,187,197,29
856,87,95,106
969,16,24,135
851,115,122,56
836,126,133,49
946,63,67,68
1013,27,40,64
836,115,122,71
945,75,85,39
1055,18,21,50
925,11,23,185
888,86,88,82
1026,37,44,37
1083,20,27,14
979,22,28,115
988,34,41,81
1007,28,40,69
929,49,60,106
796,139,147,62
853,104,114,73
873,80,83,108
908,67,77,92
719,190,194,41
937,83,91,33
961,46,56,81
1001,33,37,73
999,35,47,63
884,102,115,43
752,189,192,11
1016,36,46,46
841,134,143,26
896,105,114,29
874,111,123,36
957,38,49,100
841,146,147,10
904,105,114,21
1011,26,31,76
938,63,71,72
889,49,53,153
963,56,72,53
1031,27,34,52
922,97,105,20
905,78,89,72
958,45,50,91
971,53,60,60
905,75,85,79
999,50,53,42
946,76,84,38
936,57,68,83
1046,9,15,74
797,135,144,68
890,80,91,83
893,96,107,48
977,24,27,116
853,91,99,101
870,98,103,73
996,43,55,50
969,22,28,125
956,49,58,81
861,93,105,85
921,59,63,101
972,47,59,66
996,44,55,49
1064,13,20,47
965,33,37,109
828,113,125,78
859,123,130,32
939,71,81,53
972,63,71,38
937,46,54,107
890,115,120,19
965,67,75,37
965,37,47,95
857,112,120,55
899,94,111,40
917,69,79,79
791,152,155,46
891,84,89,80
