Poprawnych,Poprawionych,Zepsutych,Niewykryte
879,61,147,57
857,66,156,65
839,74,152,79
815,94,184,51
867,68,148,61
833,81,180,50
828,72,158,86
890,63,141,50
857,59,144,84
817,81,163,83
852,69,155,68
835,72,162,75
876,60,149,59
841,68,163,72
813,80,180,71
834,74,174,62
840,69,161,74
838,87,153,66
875,74,156,39
810,82,180,72
844,79,163,58
832,74,158,80
836,74,159,75
862,64,155,63
802,83,175,84
855,76,151,62
815,82,168,79
841,69,147,87
810,83,165,86
819,72,186,67
848,75,154,67
805,102,169,68
830,82,165,67
888,53,141,62
827,69,182,66
842,66,163,73
847,72,154,71
877,51,129,87
852,78,151,63
883,44,134,83
877,59,144,64
834,80,170,60
883,56,139,66
823,89,168,64
877,55,149,63
822,68,173,81
873,61,140,70
839,69,157,79
845,80,159,60
782,92,191,79
825,89,171,59
813,102,173,56
842,66,152,84
852,86,155,51
862,62,139,81
863,64,148,69
857,63,146,78
861,53,140,90
862,73,137,72
895,47,139,63
840,83,165,56
802,85,180,77
883,62,140,59
845,67,150,82
878,78,154,34
858,63,148,75
828,72,154,90
846,68,159,71
848,69,159,68
865,65,140,74
833,74,164,73
837,63,158,86
845,69,161,69
863,72,159,50
824,75,182,63
859,61,147,77
857,63,151,73
841,73,157,73
833,72,152,87
883,70,138,53
842,67,157,78
836,69,154,85
810,81,181,72
814,73,168,89
842,65,167,70
818,88,178,60
849,77,157,61
847,73,141,83
834,87,177,46
810,82,168,84
849,68,151,76
829,70,155,90
865,63,147,69
838,64,164,78
852,75,157,60
835,66,162,81
847,62,147,88
837,70,164,73
861,62,152,69
833,77,173,61
848,68,163,65
830,70,153,91
834,80,167,63
868,60,141,75
811,81,181,71
825,81,149,89
829,76,155,84
839,72,152,81
860,61,158,65
855,71,147,71
843,74,164,63
861,61,148,74
877,59,144,64
829,79,162,74
867,53,143,81
864,72,154,54
842,70,148,84
852,71,153,68
834,66,166,78
836,69,156,83
863,68,151,62
818,73,175,78
852,69,150,73
840,69,160,75
861,57,149,77
843,75,169,57
847,70,143,84
828,64,159,93
877,53,119,95
847,68,158,71
860,68,157,59
842,71,162,69
849,77,153,65
843,78,165,58
841,71,168,64
832,75,152,85
856,57,152,79
845,79,162,58
873,55,136,80
826,88,169,61
852,67,158,67
882,53,145,64
856,77,163,48
837,70,161,76
891,52,139,62
804,89,174,77
900,53,120,71
824,81,163,76
833,77,153,81
870,73,127,74
827,81,174,62
862,75,148,59
859,67,143,75
866,62,153,63
866,64,143,71
865,61,150,68
847,79,153,65
857,63,151,73
865,68,149,62
839,74,161,70
861,62,149,72
837,78,153,76
892,59,131,62
822,82,162,78
871,68,143,62
838,61,158,87
838,56,159,91
809,70,180,85
858,61,145,80
849,72,172,51
829,81,161,73
817,80,168,79
865,69,140,70
848,72,148,76
817,77,162,88
829,84,177,54
851,88,155,50
885,55,140,64
839,78,153,74
843,73,150,78
850,63,163,68
888,55,133,68
824,79,170,71
907,51,126,60
855,59,149,81
877,58,136,73
865,56,157,66
865,69,155,55
863,62,149,70
835,74,152,83
790,96,202,56
858,73,140,73
816,86,176,66
836,69,162,77
837,80,163,64
819,89,173,63
863,84,147,50
888,70,135,51
808,93,195,48
873,68,144,59
847,75,153,69
848,76,149,71
870,69,147,58
873,59,142,70
839,65,153,87
840,76,168,60
858,63,156,67
833,69,151,91
866,62,151,65
866,74,150,54
816,91,173,64
848,65,157,74
818,80,163,83
845,83,157,59
825,77,166,76
868,62,146,68
865,64,142,73
841,70,154,79
869,68,149,58
875,71,135,63
856,72,152,64
825,84,156,79
838,79,159,68
851,73,156,64
832,84,150,78
858,65,156,65
844,73,161,66
867,54,139,84
853,64,158,69
887,56,134,67
864,57,142,81
860,70,152,62
861,59,166,58
879,60,146,59
884,55,132,73
836,83,166,59
839,75,160,70
860,62,150,72
859,72,150,63
829,75,145,95
845,80,163,56
811,85,164,84
836,62,158,88
868,64,157,55
882,57,139,66
880,56,135,73
831,93,160,60
844,66,150,84
798,93,165,88
816,84,172,72
850,85,155,54
840,80,150,74
825,80,175,64
802,95,182,65
818,83,170,73
856,73,154,61
850,67,151,76
853,51,149,91
827,73,174,70
853,65,156,70
840,72,158,74
814,89,168,73
835,79,153,77
874,59,143,68
838,67,168,71
844,77,166,57
835,70,166,73
829,83,180,52
795,93,192,64
833,75,177,59
848,73,149,74
840,78,163,63
810,79,171,84
839,82,162,61
842,76,157,69
837,74,154,79
862,68,152,62
828,64,163,89
843,79,165,57
862,57,150,75
817,84,163,80
838,89,152,65
841,69,173,61
864,68,154,58
849,68,157,70
842,70,156,76
807,92,182,63
823,72,166,83
879,59,139,67
838,84,160,62
866,64,136,78
826,79,158,81
815,79,177,73
864,58,162,60
893,59,128,64
849,68,146,81
876,76,147,45
880,52,138,74
811,83,177,73
843,65,161,75
868,64,154,58
818,80,186,60
838,74,154,78
850,78,153,63
851,65,156,72
831,79,166,68
828,88,171,57
853,79,149,63
864,59,153,68
797,89,190,68
826,80,179,59
866,61,152,65
855,62,156,71
799,92,182,71
883,67,138,56
849,68,159,68
829,72,174,69
837,77,172,58
842,61,164,77
881,60,148,55
864,68,150,62
850,71,162,61
850,79,157,58
869,62,133,80
858,70,149,67
887,51,123,83
879,47,124,94
847,72,155,70
846,79,151,68
847,65,151,81
860,52,144,88
863,69,132,80
797,93,188,66
809,76,173,86
873,57,135,79
842,72,152,78
873,63,142,66
803,96,177,68
853,63,150,78
865,57,143,79
833,74,162,75
835,73,166,70
852,63,162,67
839,77,160,68
847,80,164,53
836,79,159,70
846,77,162,59
859,62,152,71
812,95,172,65
865,65,159,55
847,63,142,92
872,76,130,66
844,68,163,69
859,52,153,80
867,51,145,81
853,74,163,54
842,70,138,94
834,91,178,41
865,69,151,59
835,87,161,61
903,48,129,64
800,106,184,54
835,69,159,81
867,57,147,73
833,74,169,68
827,84,163,70
863,66,146,69
828,78,169,69
879,56,141,68
843,75,152,74
886,68,132,58
825,77,179,63
856,73,149,66
803,83,187,71
818,84,166,76
839,78,172,55
854,76,150,64
856,66,153,69
802,82,173,87
845,67,152,80
879,62,138,65
842,67,145,90
871,49,141,83
814,73,174,83
869,59,148,68
838,70,159,77
794,89,174,87
872,62,142,68
848,71,152,73
865,73,141,65
867,70,154,53
843,81,161,59
799,79,179,87
868,64,134,78
864,64,151,65
805,97,187,55
857,71,162,54
856,73,157,58
840,78,167,59
836,61,163,84
849,50,171,74
869,59,148,68
840,73,139,92
855,67,151,71
823,92,168,61
816,85,169,74
860,70,156,58
867,71,141,65
818,88,173,65
822,76,164,82
803,93,179,69
815,94,175,60
837,94,161,52
845,71,160,68
819,83,176,66
852,72,137,83
858,66,150,70
870,48,146,80
830,89,155,70
863,46,144,91
852,76,161,55
814,78,163,89
872,56,146,70
834,75,166,69
859,62,139,84
890,53,139,62
853,79,145,67
824,81,163,76
829,76,162,77
864,61,153,66
835,79,169,61
832,81,163,68
885,53,141,65
833,76,155,80
813,90,174,67
839,70,167,68
814,91,178,61
823,77,169,75
845,74,147,78
825,84,179,56
884,59,149,52
861,62,149,72
885,51,136,72
827,84,158,75
861,73,155,55
866,70,135,73
830,66,157,91
856,68,146,74
824,73,167,80
847,84,145,68
822,72,166,84
877,68,136,63
868,64,145,67
851,71,153,69
863,69,147,65
835,61,162,86
790,107,190,57
850,66,162,66
846,71,148,79
864,56,152,72
809,73,163,99
847,45,164,88
778,101,200,65
832,80,151,81
854,60,147,83
837,74,166,67
852,81,159,52
884,67,145,48
863,88,144,49
837,62,146,99
802,85,182,75
852,60,155,77
808,93,173,70
817,81,167,79
836,84,166,58
826,69,176,73
857,54,161,72
858,72,141,73
859,66,151,68
861,72,138,73
822,74,161,87
839,69,154,82
881,55,152,56
833,68,159,84
856,67,162,59
825,80,167,72
813,76,169,86
842,72,150,80
860,67,143,74
854,74,158,58
819,91,172,62
854,76,151,63
874,72,145,53
838,80,156,70
825,81,168,70
801,79,184,80
873,70,132,69
851,66,145,82
813,92,177,62
840,64,164,76
858,63,154,69
822,73,176,73
850,85,157,52
843,77,155,69
854,64,163,63
851,63,154,76
851,59,161,73
855,75,155,59
838,74,159,73
895,52,128,69
873,62,139,70
838,76,158,72
837,75,160,72
847,73,159,65
806,87,168,83
867,63,148,66
814,86,184,60
862,58,141,83
849,70,163,62
838,74,156,76
857,54,139,94
837,72,170,65
863,65,140,76
830,87,169,58
875,70,132,67
896,50,142,56
841,78,168,57
842,67,138,97
830,78,175,61
870,76,145,53
879,57,154,54
851,60,158,75
868,56,139,81
836,89,166,53
845,69,168,62
846,62,177,59
823,74,168,79
846,67,160,71
821,94,172,57
859,47,153,85
855,80,165,44
845,73,157,69
856,66,153,69
822,90,146,86
873,47,139,85
883,62,137,62
872,61,147,64
845,69,167,63
841,66,164,73
828,73,158,85
811,86,174,73
825,89,166,64
822,88,162,72
895,64,129,56
898,54,140,52
829,75,162,78
829,64,175,76
836,81,163,64
879,63,139,63
832,56,166,90
816,77,173,78
816,94,163,71
835,85,162,62
865,67,144,68
846,70,159,69
883,62,141,58
848,78,160,58
835,77,162,70
830,88,171,55
848,66,161,69
833,69,160,82
904,59,130,51
828,66,169,81
858,55,132,99
860,71,159,54
829,83,175,57
854,64,146,80
811,84,177,72
