Poprawnych,Poprawionych,Zepsutych,Niewykryte
913,65,93,73
906,72,89,77
958,55,79,52
874,89,109,72
940,33,48,123
889,92,108,55
926,71,80,67
839,110,132,63
969,40,59,76
966,47,64,67
908,94,107,35
820,100,121,103
866,63,75,140
973,36,67,68
1011,37,56,40
861,103,123,57
967,38,64,75
922,71,95,56
875,55,81,133
942,60,73,69
920,59,87,78
965,43,61,75
899,63,85,97
938,48,76,82
968,36,59,81
836,109,131,68
902,79,97,66
922,51,75,96
974,36,57,77
984,40,59,61
868,66,90,120
968,48,69,59
847,110,135,52
919,72,83,70
954,66,81,43
924,59,81,80
930,63,90,61
911,59,75,99
929,60,75,80
925,60,81,78
925,74,93,52
860,101,119,64
863,108,137,36
899,64,84,97
941,55,75,73
860,79,97,108
934,67,91,52
929,63,83,69
948,54,70,72
919,47,61,117
873,93,115,63
954,56,75,59
988,44,67,45
862,92,125,65
901,51,72,120
922,77,103,42
996,34,53,61
904,69,86,85
871,100,125,48
810,122,143,69
881,93,117,53
916,66,82,80
953,61,79,51
954,47,79,64
912,82,98,52
952,64,83,45
880,87,110,67
882,71,97,94
886,88,113,57
957,44,76,67
934,63,87,60
928,52,74,90
900,76,86,82
849,110,122,63
925,82,99,38
887,91,114,52
858,90,121,75
907,60,87,90
832,124,142,46
938,60,88,58
860,102,119,63
956,32,53,103
912,75,86,71
847,86,106,105
841,110,131,62
874,65,89,116
957,40,68,79
879,88,100,77
970,57,80,37
880,88,106,70
873,74,97,100
872,69,88,115
958,49,76,61
922,49,66,107
849,91,110,94
979,38,61,66
959,50,76,59
914,78,91,61
945,36,61,102
824,114,132,74
1026,32,41,45
808,126,147,63
912,77,91,64
900,93,110,41
883,75,110,76
861,83,99,101
854,96,116,78
911,60,76,97
905,81,92,66
865,83,106,90
994,47,67,36
887,73,102,82
817,116,137,74
984,31,45,84
959,70,90,25
913,83,103,45
925,60,80,79
903,66,93,82
948,54,68,74
889,78,110,67
909,80,95,60
954,61,69,60
899,74,87,84
928,57,86,73
926,51,73,94
960,65,87,32
909,77,97,61
873,99,132,40
992,36,63,53
960,62,88,34
862,107,127,48
906,80,104,54
891,63,86,104
882,85,113,64
898,91,109,46
879,81,104,80
933,71,91,49
899,71,97,77
865,101,115,63
904,61,81,98
884,92,112,56
929,67,80,68
916,78,101,49
824,89,118,113
868,85,110,81
981,41,62,60
926,63,83,72
843,104,127,70
857,87,111,89
889,72,86,97
962,48,66,68
881,90,115,58
921,79,93,51
996,29,51,68
887,76,91,90
879,59,75,131
961,60,77,46
943,47,75,79
869,90,114,71
960,55,75,54
940,61,80,63
900,62,82,100
976,35,53,80
917,47,81,99
860,75,97,112
949,59,67,69
918,71,87,68
912,69,94,69
977,29,45,93
944,46,67,87
845,81,105,113
938,52,78,76
968,61,84,31
874,92,118,60
934,48,72,90
895,89,113,47
904,88,105,47
1034,11,36,63
966,44,69,65
892,82,104,66
910,80,103,51
919,56,74,95
999,27,56,62
853,106,129,56
961,39,55,89
929,75,95,45
948,69,91,36
921,68,91,64
812,117,144,71
947,70,88,39
889,71,88,96
940,64,82,58
871,90,116,67
957,43,61,83
941,83,106,14
919,58,77,90
882,82,102,78
966,49,68,61
860,76,88,120
873,81,93,97
841,110,124,69
882,77,102,83
843,111,130,60
907,63,83,91
866,72,90,116
932,49,64,99
915,73,98,58
823,97,116,108
950,68,80,46
927,46,72,99
976,20,42,106
905,96,115,28
951,49,75,69
928,82,97,37
953,49,66,76
912,73,99,60
899,77,97,71
928,68,83,65
960,59,89,36
804,108,130,102
908,67,100,69
961,60,79,44
924,42,72,106
940,65,85,54
900,84,110,50
922,71,101,50
913,58,78,95
1046,18,32,48
948,49,75,72
879,87,103,75
914,74,92,64
833,111,142,58
869,101,118,56
897,86,108,53
935,65,90,54
906,68,94,76
929,73,87,55
979,38,62,65
980,51,69,44
988,42,61,53
935,52,65,92
820,120,142,62
903,69,93,79
935,64,86,59
940,64,87,53
900,71,91,82
888,87,106,63
923,59,76,86
969,64,84,27
1005,41,63,35
935,66,78,65
900,88,110,46
852,86,111,95
979,49,62,54
922,37,66,119
908,57,85,94
865,72,89,118
830,108,123,83
843,106,138,57
837,92,110,105
1009,45,66,24
927,62,89,66
960,57,80,47
882,85,102,75
925,58,73,88
908,79,95,62
872,85,98,89
950,34,43,117
917,78,93,56
927,51,70,96
920,47,67,110
954,53,77,60
830,104,120,90
908,75,104,57
816,111,128,89
935,62,84,63
845,104,117,78
934,69,82,59
976,35,63,70
903,74,98,69
901,74,97,72
878,82,101,83
974,43,68,59
847,83,112,102
915,69,91,69
893,72,86,93
970,45,64,65
891,85,102,66
945,58,80,61
871,105,124,44
972,58,72,42
940,38,56,110
895,71,97,81
896,98,120,30
903,66,92,83
897,77,101,69
886,63,77,118
876,71,96,101
936,57,77,74
973,47,61,63
944,49,70,81
922,60,84,78
925,73,86,60
914,59,72,99
927,50,83,84
902,63,91,88
880,93,116,55
907,73,91,73
939,58,77,70
853,74,98,119
777,139,171,57
832,116,127,69
988,36,64,56
876,99,110,59
932,61,85,66
896,69,86,93
922,54,81,87
930,61,80,73
860,103,117,64
876,95,107,66
934,51,84,75
981,49,70,44
877,86,111,70
905,85,99,55
909,54,74,107
925,65,83,71
991,32,48,73
914,79,98,53
917,55,81,91
868,107,128,41
852,89,105,98
928,53,80,83
867,76,97,104
876,80,102,86
880,101,114,49
911,58,77,98
952,57,74,61
937,69,87,51
877,96,120,51
907,56,77,104
995,32,48,69
982,36,55,71
859,96,115,74
849,92,110,93
894,63,82,105
924,77,94,49
939,64,73,68
981,34,58,71
987,41,59,57
876,81,103,84
880,85,114,65
994,28,46,76
898,50,75,121
862,109,131,42
919,57,82,86
978,58,79,29
938,45,62,99
899,66,90,89
967,47,66,64
926,48,71,99
885,99,121,39
977,45,71,51
866,99,119,60
929,53,79,83
917,71,90,66
837,103,129,75
952,57,81,54
846,88,103,107
945,72,82,45
889,90,107,58
946,39,55,104
879,95,113,57
925,93,108,18
881,94,109,60
936,56,74,78
877,93,116,58
904,53,72,115
943,53,74,74
864,83,104,93
929,55,80,80
959,38,58,89
891,74,88,91
850,107,125,62
844,121,140,39
921,76,92,55
889,78,101,76
823,109,143,69
921,65,90,68
882,89,112,61
852,107,130,55
889,94,117,44
939,68,88,49
909,77,90,68
923,50,66,105
850,80,103,111
877,91,118,58
895,59,77,113
959,34,50,101
943,64,79,58
891,84,104,65
841,117,137,49
912,81,94,57
943,50,72,79
925,70,85,64
952,56,71,65
917,68,92,67
982,44,58,60
925,74,90,55
888,76,97,83
952,76,92,24
908,70,94,72
951,59,89,45
976,32,47,89
848,118,138,40
915,68,94,67
838,111,129,66
953,49,65,77
873,90,111,70
947,61,83,53
840,122,138,44
849,113,134,48
975,51,68,50
905,73,97,69
940,66,87,51
921,77,99,47
907,59,85,93
925,64,89,66
893,93,105,53
913,59,80,92
871,84,113,76
969,47,73,55
957,47,68,72
888,78,96,82
935,54,72,83
934,40,64,106
1008,34,55,47
875,90,111,68
909,65,87,83
986,43,58,57
916,63,79,86
921,57,71,95
904,59,93,88
973,41,68,62
886,89,115,54
939,34,59,112
903,72,92,77
928,53,75,88
912,84,97,51
814,107,131,92
872,94,117,61
887,75,96,86
955,50,75,64
1004,38,60,42
887,93,113,51
926,55,77,86
872,102,121,49
931,60,73,80
940,71,88,45
905,52,81,106
900,64,76,104
889,92,103,60
899,77,99,69
955,67,80,42
914,50,67,113
919,67,87,71
971,44,66,63
961,42,70,71
975,52,69,48
913,77,91,63
932,41,65,106
935,72,89,48
935,56,82,71
981,29,45,89
928,66,82,68
823,109,139,73
949,52,71,72
817,83,103,141
903,75,97,69
910,84,94,56
917,83,95,49
919,74,89,62
885,63,81,115
928,62,89,65
986,23,41,94
927,65,85,67
954,49,78,63
892,50,84,118
901,87,104,52
862,112,131,39
839,107,126,72
936,74,100,34
969,51,65,59
904,64,92,84
930,87,101,26
861,93,117,73
1002,46,61,35
911,73,89,71
864,81,102,97
897,72,94,81
935,68,91,50
902,74,91,77
961,36,62,85
899,64,91,90
867,70,90,117
888,56,82,118
899,67,92,86
873,95,112,64
860,106,128,50
913,81,102,48
897,76,95,76
916,70,86,72
932,44,69,99
1010,48,71,15
969,49,68,58
945,55,70,74
985,46,70,43
821,108,136,79
914,58,85,87
890,81,104,69
843,108,133,60
892,66,93,93
875,80,98,91
976,51,67,50
927,71,90,56
893,72,97,82
901,84,103,56
896,87,114,47
922,63,78,81
894,83,107,60
864,102,119,59
919,70,93,62
905,63,79,97
928,76,93,47
933,48,66,97
955,45,70,74
985,52,66,41
895,68,103,78
810,126,150,58
876,98,110,60
1041,30,44,29
884,63,89,108
948,74,85,37
846,99,129,70
940,61,82,61
928,56,73,87
872,96,119,57
965,53,62,64
978,45,76,45
808,123,141,72
855,76,98,115
955,55,70,64
908,68,89,79
922,65,84,73
1004,42,57,41
982,43,69,50
881,84,101,78
953,53,78,60
925,63,80,76
943,75,89,37
921,54,79,90
886,80,103,75
824,111,126,83
832,113,133,66
908,81,95,60
944,62,78,60
928,72,87,57
971,56,72,45
895,67,90,92
985,23,46,90
912,84,102,46
876,79,92,97
845,123,143,33
919,78,100,47
993,44,60,47
865,107,126,46
950,58,77,59
864,100,112,68
830,102,125,87
903,81,94,66
907,85,101,51
811,117,137,79
944,57,74,69
923,73,92,56
931,53,89,71
1029,41,54,20
917,51,86,90
912,66,86,80
842,113,128,61
980,43,61,60
863,94,113,74
968,43,72,61
905,77,97,65
948,48,75,73
853,101,119,71
949,55,76,64
899,91,110,44
938,51,71,84
911,65,85,83
928,61,79,76
930,59,78,77
932,39,47,126
837,88,121,98
863,94,121,66
898,70,90,86
881,88,109,66
863,84,99,98
850,78,103,113
885,66,87,106
904,66,90,84
992,41,62,49
881,94,120,49
973,55,76,40
926,69,90,59
980,60,72,32
919,68,86,71
976,42,61,65
896,64,91,93
895,62,89,98
977,33,49,85
861,84,110,89
938,63,87,56
843,107,129,65
864,98,119,63
839,120,137,48
945,59,77,63
783,122,150,89
884,69,95,96
898,55,76,115
970,32,65,77
855,97,125,67
840,119,138,47
957,40,62,85
892,86,115,51
914,72,91,67
974,48,66,56
912,68,92,72
887,70,84,103
888,91,119,46
889,73,89,93
919,61,81,83
885,89,106,64
853,104,115,72
971,38,63,72
939,36,64,105
855,71,88,130
945,64,92,43
966,60,79,39
866,96,115,67
842,107,122,73
963,56,73,52
940,68,88,48
917,64,78,85
937,83,86,38
870,101,126,47
889,64,85,106
936,56,76,76
944,66,89,45
907,62,84,91
862,115,134,33
967,59,76,42
884,77,99,84
911,87,112,34
914,51,75,104
907,83,101,53
957,61,89,37
904,65,91,84
913,72,95,64
980,44,58,62
834,97,125,88
890,77,93,84
963,41,68,72
983,32,50,79
920,84,103,37
923,48,73,100
915,78,99,52
960,50,77,57
923,40,53,128
908,67,82,87
899,65,92,88
926,54,79,85
835,90,118,101
855,87,100,102
916,79,93,56
868,97,112,67
974,47,67,56
957,30,44,113
896,85,100,63
965,39,61,79
876,89,103,76
905,87,109,43
893,64,88,99
815,120,131,78
813,112,131,88
874,100,113,57
870,76,95,103
907,80,96,61
862,73,98,111
848,96,112,88
941,32,55,116
847,95,116,86
812,122,143,67
960,41,59,84
958,42,61,83
857,88,118,81
932,66,85,61
928,75,94,47
889,61,76,118
897,81,108,58
873,114,125,32
860,78,103,103
884,74,87,99
928,56,90,70
965,63,87,29
926,60,77,81
895,89,102,58
883,77,100,84
897,97,117,33
821,103,122,98
889,95,107,53
832,116,151,45
942,49,72,81
919,68,89,68
910,71,98,65
934,78,99,33
975,37,60,72
888,86,113,57
860,93,115,76
910,37,54,143
912,66,86,80
741,169,188,46
871,97,113,63
939,61,89,55
930,61,78,75
969,63,84,28
926,70,93,55
985,39,54,66
864,89,111,80
919,75,92,58
852,86,118,88
922,64,81,77
933,38,66,107
918,69,80,77
1002,37,53,52
840,104,137,63
929,42,59,114
909,60,81,94
885,80,100,79
871,97,127,49
875,87,112,70
919,65,81,79
955,70,81,38
994,36,49,65
930,68,82,64
856,82,106,100
923,40,68,113
909,71,100,64
968,44,63,69
909,70,94,71
871,81,113,79
861,92,110,81
887,77,97,83
922,69,85,68
944,68,83,49
995,40,58,51
954,53,85,52
973,48,70,53
937,54,82,71
951,54,75,64
926,58,86,74
939,62,77,66
913,90,108,33
907,64,88,85
948,55,79,62
916,44,60,124
933,50,72,89
913,68,91,72
932,70,83,59
952,54,75,63
931,58,82,73
934,70,92,48
891,85,101,67
884,77,99,84
820,125,147,52
968,62,71,43
986,40,55,63
871,81,101,91
940,49,70,85
912,54,65,113
951,46,58,89
898,84,105,57
808,113,145,78
993,57,71,23
897,69,93,85
914,65,82,83
923,66,100,55
944,73,83,44
962,50,62,70
885,67,86,106
936,61,80,67
1004,39,57,44
922,73,97,52
961,31,66,86
830,109,137,68
965,40,65,74
916,73,102,53
903,75,94,72
825,111,131,77
888,104,128,24
929,74,94,47
878,97,124,45
947,50,71,76
896,67,89,92
810,122,142,70
930,71,91,52
961,57,86,40
870,82,96,96
974,42,59,69
938,44,67,95
898,64,86,96
951,77,90,26
879,74,90,101
964,51,66,63
956,61,81,46
933,45,66,100
