536,604,0,4
553,587,0,4
563,579,0,2
539,602,0,3
575,567,0,2
582,558,0,4
542,599,0,3
523,616,0,5
532,610,0,2
559,583,0,2
537,605,0,2
535,608,0,1
555,584,0,5
555,587,0,2
538,605,0,1
566,578,0,0
568,574,0,2
547,591,0,6
553,588,0,3
529,615,0,0
498,645,0,1
550,592,0,2
574,566,0,4
527,612,0,5
527,613,0,4
528,614,0,2
579,563,0,2
539,602,0,3
530,609,0,5
554,589,0,1
547,592,0,5
545,597,0,2
553,589,0,2
568,576,0,0
559,582,0,3
551,591,0,2
545,595,0,4
556,583,0,5
539,601,0,4
523,620,0,1
534,605,0,5
519,621,0,4
532,603,0,9
554,589,0,1
539,604,0,1
527,615,0,2
513,629,0,2
559,583,0,2
527,615,0,2
524,615,0,5
525,618,0,1
562,582,0,0
538,604,0,2
530,610,0,4
546,598,0,0
530,609,0,5
546,597,0,1
543,600,0,1
547,593,0,4
548,591,0,5
537,605,0,2
532,609,0,3
543,598,0,3
557,586,0,1
548,596,0,0
526,615,0,3
529,612,0,3
514,626,0,4
566,575,0,3
548,596,0,0
554,585,0,5
563,579,0,2
544,598,0,2
567,576,0,1
543,599,0,2
557,585,0,2
521,618,0,5
552,591,0,1
535,606,0,3
552,589,0,3
566,576,0,2
558,585,0,1
547,592,0,5
523,615,0,6
579,562,0,3
548,591,0,5
530,614,0,0
556,585,0,3
582,556,0,6
561,580,0,3
543,597,0,4
529,609,0,6
531,611,0,2
584,557,0,3
522,621,0,1
557,583,0,4
577,565,0,2
571,570,0,3
530,612,0,2
549,593,0,2
557,584,0,3
569,570,0,5
567,572,0,5
541,601,0,2
573,566,0,5
559,578,0,7
542,596,0,6
541,599,0,4
565,577,0,2
559,582,0,3
544,597,0,3
533,605,0,6
522,619,0,3
544,595,0,5
536,603,0,5
547,594,0,3
567,574,0,3
583,560,0,1
551,591,0,2
523,617,0,4
549,594,0,1
565,576,0,3
545,594,0,5
567,574,0,3
518,619,0,7
576,567,0,1
567,568,0,9
524,617,0,3
576,564,0,4
568,572,0,4
539,605,0,0
570,568,0,6
580,561,0,3
544,596,0,4
567,576,0,1
544,594,0,6
546,597,0,1
564,576,0,4
552,586,0,6
559,583,0,2
529,610,0,5
553,587,0,4
547,596,0,1
524,615,0,5
562,580,0,2
549,594,0,1
507,635,0,2
557,586,0,1
542,602,0,0
517,621,0,6
551,591,0,2
511,630,0,3
524,616,0,4
533,611,0,0
555,587,0,2
531,612,0,1
538,603,0,3
536,604,0,4
540,604,0,0
560,579,0,5
573,567,0,4
564,578,0,2
556,588,0,0
517,622,0,5
549,590,0,5
542,599,0,3
524,618,0,2
521,619,0,4
571,571,0,2
532,609,0,3
550,592,0,2
560,582,0,2
568,574,0,2
542,599,0,3
527,613,0,4
569,574,0,1
549,592,0,3
524,619,0,1
576,566,0,2
541,600,0,3
588,549,0,7
556,579,0,9
552,589,0,3
537,606,0,1
542,598,0,4
556,588,0,0
544,596,0,4
572,569,0,3
567,575,0,2
508,629,0,7
543,599,0,2
556,584,0,4
550,592,0,2
544,599,0,1
553,586,0,5
568,573,0,3
564,577,0,3
526,613,0,5
527,612,0,5
542,599,0,3
546,594,0,4
547,595,0,2
548,591,0,5
553,588,0,3
564,578,0,2
529,614,0,1
524,618,0,2
552,590,0,2
526,614,0,4
580,561,0,3
563,580,0,1
566,576,0,2
551,590,0,3
554,589,0,1
539,604,0,1
547,595,0,2
534,609,0,1
530,611,0,3
578,563,0,3
503,637,0,4
515,626,0,3
543,598,0,3
532,604,0,8
540,597,0,7
526,614,0,4
560,581,0,3
531,607,0,6
545,597,0,2
567,576,0,1
577,563,0,4
549,594,0,1
519,621,0,4
542,601,0,1
556,584,0,4
558,585,0,1
546,596,0,2
539,603,0,2
539,601,0,4
540,604,0,0
550,594,0,0
577,567,0,0
546,596,0,2
536,603,0,5
544,598,0,2
552,589,0,3
531,611,0,2
527,616,0,1
562,576,0,6
563,577,0,4
547,591,0,6
539,599,0,6
536,606,0,2
512,629,0,3
546,596,0,2
530,612,0,2
580,561,0,3
573,564,0,7
551,590,0,3
550,590,0,4
562,578,0,4
557,584,0,3
531,612,0,1
536,600,0,8
550,589,0,5
556,587,0,1
543,599,0,2
553,589,0,2
564,578,0,2
584,556,0,4
526,614,0,4
566,575,0,3
535,606,0,3
542,598,0,4
551,590,0,3
545,596,0,3
561,583,0,0
543,596,0,5
547,592,0,5
565,576,0,3
560,582,0,2
544,599,0,1
527,615,0,2
566,575,0,3
581,558,0,5
532,611,0,1
543,600,0,1
544,600,0,0
567,576,0,1
501,637,0,6
549,594,0,1
552,589,0,3
519,622,0,3
540,602,0,2
541,598,0,5
562,580,0,2
556,586,0,2
524,619,0,1
566,575,0,3
558,584,0,2
547,594,0,3
539,601,0,4
573,570,0,1
590,549,0,5
582,561,0,1
552,590,0,2
559,583,0,2
570,571,0,3
526,616,0,2
553,588,0,3
523,618,0,3
538,601,0,5
529,607,0,8
527,614,0,3
542,595,0,7
562,580,0,2
546,593,0,5
552,591,0,1
526,617,0,1
557,582,0,5
559,580,0,5
566,577,0,1
547,594,0,3
555,582,0,7
571,567,0,6
532,609,0,3
540,601,0,3
529,610,0,5
527,615,0,2
530,611,0,3
526,617,0,1
552,591,0,1
554,587,0,3
526,614,0,4
523,614,0,7
549,592,0,3
536,605,0,3
536,604,0,4
537,602,0,5
567,575,0,2
563,578,0,3
550,592,0,2
552,591,0,1
562,578,0,4
546,597,0,1
531,612,0,1
559,579,0,6
544,600,0,0
565,576,0,3
514,627,0,3
546,595,0,3
560,583,0,1
543,600,0,1
543,597,0,4
541,597,0,6
561,576,0,7
537,604,0,3
533,606,0,5
559,579,0,6
545,599,0,0
563,579,0,2
559,579,0,6
559,584,0,1
535,607,0,2
561,580,0,3
502,636,0,6
563,576,0,5
553,588,0,3
543,598,0,3
560,582,0,2
539,602,0,3
557,585,0,2
544,598,0,2
549,594,0,1
568,569,0,7
548,595,0,1
576,568,0,0
539,602,0,3
547,594,0,3
537,604,0,3
570,570,0,4
520,618,0,6
565,574,0,5
585,556,0,3
546,595,0,3
572,568,0,4
573,566,0,5
536,606,0,2
543,599,0,2
523,619,0,2
559,582,0,3
561,582,0,1
539,602,0,3
549,589,0,6
540,601,0,3
539,603,0,2
526,613,0,5
549,592,0,3
537,607,0,0
560,582,0,2
519,620,0,5
542,597,0,5
554,585,0,5
549,593,0,2
557,585,0,2
555,586,0,3
576,567,0,1
526,612,0,6
563,580,0,1
528,611,0,5
542,601,0,1
539,603,0,2
566,576,0,2
512,629,0,3
512,629,0,3
559,584,0,1
549,593,0,2
525,618,0,1
552,590,0,2
569,574,0,1
557,586,0,1
556,586,0,2
579,565,0,0
536,606,0,2
545,596,0,3
525,614,0,5
531,611,0,2
578,561,0,5
574,570,0,0
567,573,0,4
526,614,0,4
561,579,0,4
519,619,0,6
561,581,0,2
537,604,0,3
554,589,0,1
548,593,0,3
529,611,0,4
558,580,0,6
518,622,0,4
575,566,0,3
561,577,0,6
557,582,0,5
558,583,0,3
541,601,0,2
556,583,0,5
576,567,0,1
540,602,0,2
503,639,0,2
535,609,0,0
576,563,0,5
554,584,0,6
509,635,0,0
544,595,0,5
514,627,0,3
551,591,0,2
533,608,0,3
540,600,0,4
532,608,0,4
536,605,0,3
559,584,0,1
576,565,0,3
537,604,0,3
536,605,0,3
559,579,0,6
509,630,1,4
573,570,0,1
517,623,0,4
520,621,0,3
538,604,0,2
552,589,0,3
544,598,0,2
543,597,0,4
528,614,0,2
538,604,0,2
556,587,0,1
558,584,0,2
559,582,0,3
550,591,0,3
531,611,0,2
519,620,0,5
554,590,0,0
544,592,0,8
540,600,0,4
549,594,0,1
538,604,0,2
527,615,0,2
572,570,0,2
515,626,0,3
530,613,0,1
528,613,0,3
551,589,0,4
550,590,0,4
549,594,0,1
566,576,0,2
558,583,0,3
514,628,0,2
553,587,0,4
523,619,0,2
553,590,0,1
551,585,0,8
546,597,0,1
575,566,0,3
517,627,0,0
556,587,0,1
535,604,0,5
544,595,0,5
546,594,0,4
548,593,0,3
548,594,0,2
548,594,0,2
567,570,0,7
548,593,0,3
563,575,0,6
572,569,0,3
558,578,0,8
530,610,0,4
552,590,0,2
528,611,0,5
557,583,0,4
555,589,0,0
582,561,0,1
562,579,0,3
551,592,0,1
546,593,0,5
559,584,0,1
557,585,0,2
537,603,0,4
562,578,0,4
539,602,0,3
544,597,0,3
572,565,0,7
536,608,0,0
536,603,0,5
550,592,0,2
525,618,0,1
547,593,0,4
573,568,0,3
541,596,0,7
546,591,0,7
535,607,0,2
570,571,0,3
560,582,0,2
516,624,0,4
550,590,0,4
570,571,0,3
541,599,0,4
556,586,0,2
544,596,0,4
538,602,0,4
530,610,0,4
572,569,0,3
557,585,0,2
525,612,0,7
547,592,0,5
560,579,0,5
568,571,0,5
589,552,0,3
562,579,0,3
556,583,0,5
542,600,0,2
549,593,0,2
551,590,0,3
516,625,0,3
537,600,0,7
564,580,0,0
534,609,0,1
517,622,0,5
537,607,0,0
539,601,0,4
564,573,0,7
568,574,0,2
572,570,0,2
530,611,0,3
516,624,0,4
570,571,0,3
546,592,0,6
545,596,0,3
553,584,0,7
560,583,0,1
547,594,0,3
565,576,0,3
538,602,0,4
540,601,0,3
536,604,0,4
555,587,0,2
574,564,0,6
521,620,0,3
524,619,0,1
542,597,0,5
534,607,0,3
534,606,0,4
558,582,0,4
558,584,0,2
532,610,0,2
543,597,0,4
546,595,0,3
586,554,0,4
518,623,0,3
547,595,0,2
558,582,0,4
577,567,0,0
541,599,0,4
546,597,0,1
573,567,0,4
554,587,0,3
554,588,0,2
536,608,0,0
551,588,0,5
541,601,0,2
572,569,0,3
550,588,0,6
548,589,0,7
569,570,0,5
530,609,0,5
535,607,0,2
554,585,0,5
544,593,0,7
558,583,0,3
518,623,0,3
554,585,0,5
544,598,0,2
551,591,0,2
539,601,0,4
537,605,0,2
549,591,0,4
547,595,0,2
542,600,0,2
535,605,0,4
542,600,0,2
542,602,0,0
543,600,0,1
518,624,0,2
528,615,0,1
547,592,0,5
539,601,0,4
557,583,0,4
564,576,0,4
545,596,0,3
537,604,0,3
550,592,0,2
542,600,0,2
534,606,0,4
542,596,0,6
566,575,0,3
535,607,0,2
523,619,0,2
543,598,0,3
580,561,0,3
536,606,0,2
525,616,0,3
568,573,0,3
527,615,0,2
545,596,0,3
543,595,0,6
551,591,0,2
508,633,0,3
538,603,0,3
530,610,0,4
541,600,0,3
555,588,0,1
535,605,0,4
571,571,0,2
563,579,0,2
537,599,0,8
538,605,0,1
537,602,0,5
551,588,0,5
553,587,0,4
542,600,0,2
544,597,0,3
532,609,0,3
548,594,0,2
555,585,0,4
546,594,0,4
543,595,0,6
548,592,0,4
559,583,0,2
540,602,0,2
531,611,0,2
519,623,0,2
539,602,0,3
527,614,0,3
515,624,0,5
577,564,0,3
552,588,0,4
535,606,0,3
559,583,0,2
536,605,0,3
542,598,0,4
534,605,0,5
581,561,0,2
564,578,0,2
555,584,0,5
540,601,0,3
533,608,0,3
554,585,0,5
551,589,0,4
550,591,0,3
547,595,0,2
536,604,0,4
524,620,0,0
562,581,0,1
555,586,0,3
530,608,0,6
570,572,0,2
534,604,0,6
555,588,0,1
514,628,0,2
550,589,0,5
530,612,0,2
586,553,0,5
531,607,0,6
546,595,0,3
531,612,0,1
550,590,0,4
571,570,0,3
596,545,0,3
573,569,0,2
579,562,0,3
555,583,0,6
522,621,0,1
493,645,0,6
558,583,0,3
541,601,0,2
550,590,0,4
526,615,0,3
549,593,0,2
519,624,0,1
