935,209,0,0
938,206,0,0
937,206,0,1
953,191,0,0
953,191,0,0
938,206,0,0
960,184,0,0
959,185,0,0
946,198,0,0
970,174,0,0
939,205,0,0
947,197,0,0
956,188,0,0
970,174,0,0
957,187,0,0
930,214,0,0
965,179,0,0
953,191,0,0
963,181,0,0
957,187,0,0
970,174,0,0
942,202,0,0
965,179,0,0
959,185,0,0
945,199,0,0
963,181,0,0
963,181,0,0
961,183,0,0
964,180,0,0
954,190,0,0
955,189,0,0
964,180,0,0
963,181,0,0
944,200,0,0
944,200,0,0
952,192,0,0
955,188,0,1
938,206,0,0
957,187,0,0
966,178,0,0
948,196,0,0
928,216,0,0
975,169,0,0
938,206,0,0
959,185,0,0
957,187,0,0
951,193,0,0
963,181,0,0
952,192,0,0
955,189,0,0
979,165,0,0
988,156,0,0
968,176,0,0
960,184,0,0
972,172,0,0
948,196,0,0
953,191,0,0
953,191,0,0
962,182,0,0
968,176,0,0
983,161,0,0
964,180,0,0
960,184,0,0
944,200,0,0
941,203,0,0
980,164,0,0
951,193,0,0
957,187,0,0
962,182,0,0
940,204,0,0
950,194,0,0
952,192,0,0
954,190,0,0
950,194,0,0
953,191,0,0
955,189,0,0
976,168,0,0
947,197,0,0
948,196,0,0
975,169,0,0
970,174,0,0
960,184,0,0
963,181,0,0
960,184,0,0
962,182,0,0
955,189,0,0
956,188,0,0
956,188,0,0
969,175,0,0
953,191,0,0
964,180,0,0
943,201,0,0
973,171,0,0
969,175,0,0
939,205,0,0
960,184,0,0
951,193,0,0
981,163,0,0
965,179,0,0
980,164,0,0
968,176,0,0
956,188,0,0
971,173,0,0
947,197,0,0
960,184,0,0
960,184,0,0
963,181,0,0
963,181,0,0
928,216,0,0
940,204,0,0
956,188,0,0
941,203,0,0
957,187,0,0
958,186,0,0
958,186,0,0
947,197,0,0
953,191,0,0
956,188,0,0
938,206,0,0
962,182,0,0
966,178,0,0
940,204,0,0
941,203,0,0
971,173,0,0
974,170,0,0
966,178,0,0
962,182,0,0
944,200,0,0
957,187,0,0
958,186,0,0
950,194,0,0
939,205,0,0
945,199,0,0
965,179,0,0
962,182,0,0
956,188,0,0
945,199,0,0
954,190,0,0
947,197,0,0
962,182,0,0
947,197,0,0
974,170,0,0
963,181,0,0
980,164,0,0
958,186,0,0
950,194,0,0
958,186,0,0
951,193,0,0
953,191,0,0
963,181,0,0
975,169,0,0
946,198,0,0
949,195,0,0
958,186,0,0
956,188,0,0
942,202,0,0
981,163,0,0
959,185,0,0
975,169,0,0
986,158,0,0
960,184,0,0
967,177,0,0
961,183,0,0
966,178,0,0
964,180,0,0
938,206,0,0
968,176,0,0
958,186,0,0
962,182,0,0
951,193,0,0
961,183,0,0
966,178,0,0
976,168,0,0
955,189,0,0
936,208,0,0
956,188,0,0
946,198,0,0
946,198,0,0
968,176,0,0
960,184,0,0
950,194,0,0
974,170,0,0
966,178,0,0
963,181,0,0
959,185,0,0
971,173,0,0
941,203,0,0
973,171,0,0
956,188,0,0
936,208,0,0
964,180,0,0
959,185,0,0
963,181,0,0
962,182,0,0
982,162,0,0
947,197,0,0
970,174,0,0
969,175,0,0
969,175,0,0
969,175,0,0
964,180,0,0
971,173,0,0
977,167,0,0
946,198,0,0
957,187,0,0
952,192,0,0
925,219,0,0
963,181,0,0
951,193,0,0
966,178,0,0
957,187,0,0
952,192,0,0
962,182,0,0
965,179,0,0
935,209,0,0
963,181,0,0
956,188,0,0
973,171,0,0
943,201,0,0
979,165,0,0
952,192,0,0
964,180,0,0
942,202,0,0
956,188,0,0
923,221,0,0
947,197,0,0
943,201,0,0
959,185,0,0
962,182,0,0
960,184,0,0
958,186,0,0
965,179,0,0
961,183,0,0
975,169,0,0
958,186,0,0
951,193,0,0
964,180,0,0
945,199,0,0
961,183,0,0
970,174,0,0
958,186,0,0
973,171,0,0
956,188,0,0
941,203,0,0
969,175,0,0
943,201,0,0
944,200,0,0
981,163,0,0
954,190,0,0
947,197,0,0
972,172,0,0
958,186,0,0
968,176,0,0
956,188,0,0
980,164,0,0
955,189,0,0
954,190,0,0
945,199,0,0
968,176,0,0
951,193,0,0
980,164,0,0
967,177,0,0
978,166,0,0
963,181,0,0
962,182,0,0
985,159,0,0
954,190,0,0
963,181,0,0
923,221,0,0
960,184,0,0
939,204,0,1
957,187,0,0
952,192,0,0
960,184,0,0
939,205,0,0
972,172,0,0
963,181,0,0
945,199,0,0
969,175,0,0
990,154,0,0
950,194,0,0
955,189,0,0
940,204,0,0
966,178,0,0
948,196,0,0
937,207,0,0
959,185,0,0
970,174,0,0
967,177,0,0
979,165,0,0
967,177,0,0
956,188,0,0
980,164,0,0
958,186,0,0
952,192,0,0
931,213,0,0
976,168,0,0
975,169,0,0
959,185,0,0
947,197,0,0
954,190,0,0
976,168,0,0
958,186,0,0
957,187,0,0
954,190,0,0
944,200,0,0
948,196,0,0
988,156,0,0
947,197,0,0
958,186,0,0
959,185,0,0
954,190,0,0
944,200,0,0
947,197,0,0
967,177,0,0
960,184,0,0
965,179,0,0
962,182,0,0
950,194,0,0
951,193,0,0
946,198,0,0
934,210,0,0
932,212,0,0
978,166,0,0
957,187,0,0
958,186,0,0
942,202,0,0
976,168,0,0
920,224,0,0
959,185,0,0
964,180,0,0
967,177,0,0
961,183,0,0
973,171,0,0
950,194,0,0
955,189,0,0
944,200,0,0
955,189,0,0
947,197,0,0
964,180,0,0
966,178,0,0
971,173,0,0
1001,143,0,0
981,163,0,0
967,177,0,0
962,182,0,0
961,183,0,0
956,188,0,0
947,197,0,0
970,174,0,0
947,197,0,0
952,192,0,0
959,185,0,0
965,179,0,0
947,197,0,0
966,178,0,0
959,185,0,0
936,208,0,0
944,200,0,0
981,163,0,0
943,201,0,0
970,174,0,0
976,168,0,0
960,184,0,0
939,205,0,0
948,195,0,1
969,175,0,0
943,201,0,0
940,204,0,0
959,185,0,0
963,181,0,0
955,189,0,0
952,192,0,0
957,187,0,0
948,196,0,0
965,179,0,0
965,179,0,0
962,182,0,0
955,189,0,0
957,187,0,0
964,180,0,0
941,203,0,0
966,178,0,0
952,192,0,0
956,188,0,0
950,194,0,0
977,167,0,0
972,172,0,0
982,162,0,0
942,202,0,0
966,178,0,0
948,196,0,0
947,197,0,0
950,194,0,0
959,185,0,0
965,179,0,0
953,191,0,0
951,193,0,0
974,170,0,0
946,198,0,0
963,181,0,0
944,200,0,0
957,187,0,0
961,183,0,0
962,182,0,0
952,192,0,0
948,196,0,0
972,172,0,0
952,192,0,0
961,183,0,0
934,210,0,0
969,175,0,0
936,208,0,0
974,170,0,0
974,170,0,0
939,205,0,0
960,184,0,0
958,186,0,0
966,178,0,0
950,194,0,0
1000,144,0,0
949,195,0,0
966,178,0,0
953,191,0,0
981,163,0,0
930,214,0,0
977,167,0,0
981,163,0,0
965,179,0,0
961,183,0,0
958,186,0,0
946,198,0,0
971,173,0,0
961,183,0,0
940,204,0,0
951,193,0,0
949,195,0,0
955,189,0,0
964,180,0,0
967,177,0,0
951,193,0,0
965,179,0,0
964,180,0,0
947,197,0,0
967,177,0,0
964,180,0,0
946,198,0,0
971,172,0,1
972,172,0,0
955,189,0,0
954,190,0,0
963,181,0,0
959,185,0,0
973,171,0,0
933,211,0,0
966,178,0,0
971,173,0,0
974,170,0,0
956,188,0,0
973,171,0,0
958,186,0,0
957,187,0,0
961,183,0,0
945,199,0,0
964,180,0,0
973,171,0,0
958,186,0,0
980,164,0,0
969,175,0,0
959,185,0,0
966,178,0,0
952,192,0,0
974,170,0,0
940,204,0,0
968,176,0,0
936,208,0,0
948,196,0,0
947,197,0,0
956,188,0,0
947,197,0,0
946,198,0,0
965,179,0,0
953,191,0,0
953,191,0,0
977,167,0,0
960,184,0,0
971,173,0,0
956,188,0,0
961,183,0,0
980,164,0,0
956,188,0,0
922,222,0,0
957,187,0,0
968,176,0,0
945,199,0,0
967,177,0,0
957,187,0,0
981,163,0,0
965,179,0,0
961,183,0,0
950,193,0,1
959,185,0,0
947,197,0,0
948,196,0,0
982,162,0,0
940,204,0,0
960,184,0,0
955,189,0,0
962,182,0,0
975,169,0,0
931,213,0,0
954,190,0,0
964,180,0,0
991,153,0,0
956,188,0,0
942,202,0,0
960,184,0,0
973,171,0,0
947,197,0,0
959,185,0,0
967,177,0,0
952,191,0,1
961,183,0,0
966,178,0,0
930,214,0,0
964,180,0,0
957,187,0,0
971,173,0,0
947,197,0,0
938,206,0,0
955,189,0,0
958,186,0,0
974,170,0,0
965,179,0,0
963,181,0,0
968,176,0,0
978,166,0,0
990,154,0,0
963,181,0,0
950,194,0,0
971,173,0,0
949,195,0,0
976,168,0,0
952,192,0,0
959,185,0,0
972,172,0,0
967,177,0,0
954,190,0,0
950,194,0,0
964,180,0,0
954,190,0,0
973,171,0,0
964,180,0,0
965,179,0,0
939,205,0,0
966,178,0,0
940,204,0,0
946,198,0,0
963,181,0,0
935,209,0,0
951,193,0,0
988,156,0,0
956,188,0,0
971,173,0,0
952,192,0,0
962,182,0,0
940,204,0,0
962,182,0,0
964,180,0,0
962,182,0,0
965,179,0,0
961,183,0,0
938,206,0,0
967,177,0,0
959,185,0,0
961,183,0,0
944,200,0,0
939,205,0,0
934,210,0,0
950,194,0,0
975,169,0,0
976,168,0,0
961,183,0,0
950,194,0,0
947,197,0,0
963,181,0,0
954,190,0,0
992,152,0,0
953,191,0,0
939,205,0,0
978,166,0,0
954,190,0,0
955,189,0,0
989,155,0,0
966,178,0,0
971,173,0,0
962,182,0,0
974,170,0,0
962,182,0,0
953,191,0,0
950,194,0,0
961,183,0,0
969,175,0,0
959,185,0,0
930,214,0,0
953,191,0,0
939,205,0,0
953,191,0,0
955,189,0,0
968,176,0,0
976,168,0,0
966,178,0,0
953,191,0,0
946,198,0,0
940,204,0,0
950,194,0,0
972,172,0,0
965,179,0,0
977,167,0,0
958,186,0,0
952,192,0,0
948,196,0,0
954,190,0,0
950,194,0,0
935,209,0,0
970,174,0,0
981,163,0,0
958,185,0,1
963,181,0,0
948,196,0,0
949,195,0,0
956,188,0,0
995,149,0,0
955,189,0,0
938,206,0,0
958,186,0,0
957,187,0,0
976,168,0,0
943,201,0,0
950,194,0,0
975,169,0,0
948,196,0,0
948,196,0,0
955,189,0,0
964,180,0,0
949,195,0,0
971,173,0,0
958,186,0,0
952,192,0,0
969,175,0,0
943,201,0,0
962,182,0,0
942,202,0,0
960,184,0,0
949,195,0,0
957,187,0,0
980,164,0,0
970,174,0,0
952,192,0,0
948,196,0,0
985,159,0,0
952,192,0,0
954,190,0,0
964,180,0,0
940,203,0,1
953,191,0,0
958,186,0,0
970,174,0,0
973,171,0,0
962,182,0,0
944,200,0,0
970,174,0,0
960,184,0,0
956,188,0,0
975,169,0,0
978,166,0,0
970,174,0,0
952,192,0,0
971,173,0,0
957,187,0,0
956,188,0,0
954,190,0,0
968,176,0,0
951,193,0,0
949,195,0,0
956,187,0,1
951,193,0,0
958,186,0,0
951,193,0,0
943,201,0,0
952,192,0,0
963,181,0,0
941,203,0,0
981,163,0,0
973,171,0,0
944,200,0,0
966,178,0,0
962,182,0,0
971,173,0,0
938,206,0,0
952,192,0,0
978,166,0,0
985,159,0,0
966,178,0,0
939,205,0,0
979,165,0,0
927,217,0,0
963,181,0,0
962,182,0,0
949,195,0,0
972,172,0,0
970,174,0,0
963,181,0,0
964,180,0,0
967,177,0,0
949,195,0,0
953,191,0,0
941,203,0,0
930,214,0,0
941,203,0,0
957,187,0,0
946,198,0,0
981,163,0,0
940,204,0,0
949,195,0,0
944,200,0,0
973,171,0,0
954,190,0,0
966,178,0,0
940,204,0,0
981,163,0,0
948,196,0,0
952,192,0,0
945,199,0,0
933,211,0,0
958,186,0,0
964,180,0,0
965,179,0,0
953,191,0,0
961,183,0,0
962,182,0,0
948,196,0,0
994,150,0,0
949,195,0,0
943,201,0,0
943,201,0,0
958,186,0,0
924,220,0,0
