Poprawnych,Poprawionych,Zepsutych,Niewykryte
802,43,269,30
776,41,292,35
807,28,277,32
778,41,294,31
774,43,293,34
818,34,271,21
791,43,285,25
785,40,290,29
793,39,282,30
771,41,308,24
775,55,293,21
811,43,260,30
797,46,276,25
800,35,287,22
780,44,284,36
765,46,308,25
786,45,287,26
792,37,284,31
770,46,294,34
766,45,299,34
760,41,314,29
775,47,301,21
791,45,287,21
778,37,297,32
781,42,289,32
773,58,297,16
782,39,297,26
766,51,308,19
788,42,282,32
799,33,281,31
797,43,284,20
795,47,274,28
774,51,295,24
765,38,303,38
769,52,296,27
793,41,279,31
777,42,292,33
778,57,289,20
805,38,272,29
780,44,290,30
799,34,287,24
799,49,268,28
784,40,291,29
783,41,285,35
777,54,284,29
793,44,287,20
790,41,288,25
757,43,312,32
781,38,287,38
781,44,294,25
785,46,296,17
794,32,279,39
797,42,275,30
796,49,269,30
788,50,282,24
768,44,301,31
778,44,293,29
787,46,282,29
787,44,281,32
778,51,286,29
782,40,291,31
775,39,300,30
786,43,281,34
787,50,279,28
785,39,295,25
782,35,301,26
787,44,288,25
785,39,290,30
786,35,293,30
776,49,293,26
776,43,299,26
770,52,301,21
769,44,300,31
784,44,296,20
789,52,277,26
798,44,268,34
802,46,271,25
788,50,289,17
802,49,273,20
784,56,281,23
814,39,263,28
773,42,293,36
772,41,305,26
778,44,295,27
779,46,294,25
790,45,283,26
792,37,284,31
779,43,294,28
799,44,270,31
770,44,302,28
797,50,276,21
822,45,251,26
787,42,281,34
760,42,311,31
758,44,312,30
770,43,313,18
783,39,286,36
778,46,297,23
779,40,298,27
777,46,293,28
803,48,275,18
802,45,268,29
791,44,284,25
769,47,302,26
777,47,293,27
785,43,284,32
784,40,298,22
776,43,295,30
769,44,303,28
803,45,278,18
780,44,294,26
792,40,277,35
794,44,284,22
798,42,278,26
777,40,299,28
785,47,284,28
781,53,284,26
775,38,299,32
808,35,271,30
789,40,287,28
778,44,299,23
799,45,273,27
777,43,291,33
811,51,261,21
786,42,285,31
772,47,299,26
784,39,289,32
801,40,274,29
807,46,260,31
780,47,290,27
794,44,286,20
784,42,292,26
759,43,316,26
785,32,290,37
769,43,306,26
782,47,295,20
755,58,313,18
785,36,300,23
787,38,287,32
788,33,293,30
778,39,294,33
783,41,290,30
817,41,262,24
788,38,283,35
783,42,288,31
785,43,286,30
772,54,293,25
786,47,291,20
797,40,278,29
785,46,287,26
805,39,264,36
759,44,305,36
786,34,294,30
793,47,273,31
758,39,315,32
783,37,301,23
769,42,299,34
770,56,291,27
794,47,281,22
790,39,281,34
800,33,279,32
762,47,314,21
781,34,289,40
788,45,282,29
780,51,291,22
781,42,285,36
797,46,275,26
762,43,309,30
790,39,279,36
767,40,301,36
811,44,260,29
793,46,274,31
799,44,273,28
804,35,282,23
810,44,257,33
791,38,289,26
788,47,284,25
795,37,284,28
780,45,289,30
769,41,303,31
803,28,272,41
783,46,289,26
766,40,307,31
790,41,289,24
768,50,298,28
776,41,292,35
779,43,286,36
792,53,278,21
800,37,284,23
775,46,295,28
800,34,282,28
770,42,298,34
769,46,300,29
802,36,280,26
792,43,285,24
782,51,281,30
805,33,283,23
780,33,295,36
769,42,308,25
755,53,320,16
794,39,279,32
794,39,291,20
810,38,263,33
789,51,275,29
791,48,277,28
801,42,269,32
780,50,297,17
761,46,315,22
771,39,307,27
764,48,305,27
805,43,283,13
794,49,274,27
774,53,289,28
775,42,296,31
779,44,297,24
788,38,290,28
800,43,276,25
791,34,293,26
787,45,286,26
766,55,297,26
797,37,279,31
771,42,301,30
767,45,302,30
779,45,288,32
798,45,272,29
814,40,266,24
799,39,277,29
801,42,276,25
802,40,278,24
753,44,316,31
800,37,267,40
781,44,292,27
801,43,278,22
785,44,282,33
768,47,308,21
793,38,289,24
781,46,286,31
778,37,301,28
755,41,320,28
805,48,265,26
795,31,290,28
794,46,271,33
792,38,282,32
789,35,283,37
780,53,286,25
765,45,302,32
805,47,271,21
800,45,272,27
781,51,280,32
743,59,314,28
775,43,296,30
788,42,289,25
777,52,297,18
794,39,279,32
782,40,290,32
779,44,295,26
770,43,303,28
771,49,300,24
783,51,279,31
780,44,293,27
780,51,283,30
797,36,280,31
777,42,295,30
791,37,290,26
785,48,278,33
785,41,291,27
786,37,292,29
758,46,311,29
787,45,285,27
783,35,293,33
801,42,281,20
785,49,287,23
795,48,267,34
804,49,269,22
806,48,268,22
784,45,289,26
753,55,310,26
789,44,285,26
783,42,296,23
788,32,288,36
754,47,312,31
766,43,311,24
745,45,322,32
795,43,281,25
755,38,316,35
803,39,277,25
781,38,294,31
786,44,283,31
775,43,295,31
781,47,292,24
770,50,291,33
805,43,271,25
793,55,282,14
761,44,307,32
774,36,304,30
792,50,281,21
761,49,305,29
790,38,286,30
807,37,268,32
793,48,284,19
793,46,285,20
808,48,264,24
785,43,290,26
782,48,288,26
796,44,269,35
793,33,290,28
771,48,301,24
785,39,284,36
788,41,286,29
756,42,313,33
764,43,310,27
801,37,281,25
802,34,270,38
763,40,307,34
808,39,275,22
776,38,299,31
786,50,285,23
784,47,291,22
750,41,318,35
769,42,306,27
771,42,302,29
809,44,258,33
792,40,292,20
747,47,323,27
779,43,296,26
778,47,291,28
755,43,316,30
776,37,300,31
771,45,303,25
769,42,300,33
786,45,288,25
785,48,285,26
762,45,303,34
782,49,289,24
794,42,284,24
784,43,290,27
800,42,281,21
764,34,308,38
763,60,304,17
782,46,287,29
787,37,290,30
782,44,296,22
793,46,277,28
789,50,275,30
795,36,290,23
782,48,289,25
748,44,318,34
796,34,276,38
779,50,291,24
798,55,274,17
799,44,276,25
789,41,287,27
827,40,255,22
786,48,287,23
785,43,286,30
778,38,294,34
762,49,312,21
776,37,291,40
782,42,296,24
779,46,297,22
799,42,276,27
801,49,265,29
792,42,280,30
780,44,294,26
783,40,294,27
768,53,299,24
774,46,300,24
770,38,307,29
800,42,276,26
769,56,297,22
794,40,286,24
786,44,287,27
801,41,276,26
787,52,286,19
770,45,297,32
766,57,298,23
775,40,302,27
794,40,275,35
771,50,295,28
801,48,268,27
799,51,270,24
786,43,289,26
786,41,290,27
785,38,297,24
771,49,297,27
759,42,321,22
767,47,297,33
789,45,284,26
781,44,292,27
796,36,284,28
783,29,299,33
806,43,268,27
762,42,301,39
791,38,287,28
776,48,294,26
770,52,293,29
774,39,296,35
802,50,263,29
807,42,269,26
790,42,284,28
789,45,294,16
806,40,273,25
814,42,260,28
797,43,274,30
784,38,288,34
786,37,293,28
778,39,302,25
772,44,302,26
767,47,305,25
749,55,311,29
794,41,270,39
836,45,237,26
788,38,287,31
792,42,278,32
806,48,270,20
775,40,297,32
803,40,275,26
788,38,282,36
781,43,290,30
789,37,292,26
770,51,295,28
786,48,286,24
790,50,282,22
806,47,269,22
782,42,293,27
798,42,280,24
762,43,309,30
790,46,281,27
754,52,307,31
776,50,292,26
787,41,279,37
781,43,288,32
774,44,291,35
760,40,306,38
787,42,287,28
791,33,287,33
781,51,285,27
791,53,283,17
759,50,312,23
784,43,284,33
790,45,284,25
768,45,305,26
820,35,263,26
768,49,298,29
800,45,276,23
772,43,300,29
784,39,289,32
776,51,290,27
783,43,286,32
769,40,304,31
804,32,282,26
770,52,296,26
782,52,288,22
793,55,280,16
773,48,297,26
780,43,295,26
770,50,292,32
790,37,282,35
784,45,287,28
768,46,303,27
793,41,283,27
764,57,294,29
793,47,277,27
789,43,294,18
781,40,295,28
771,50,296,27
796,47,274,27
795,47,277,25
777,50,291,26
777,32,300,35
799,34,281,30
753,55,314,22
771,41,306,26
791,39,286,28
774,40,292,38
773,41,302,28
789,37,293,25
756,50,308,30
773,36,307,28
776,42,298,28
788,41,297,18
799,49,277,19
805,43,277,19
773,37,306,28
782,34,299,29
825,37,258,24
787,51,277,29
767,47,299,31
788,52,285,19
787,43,285,29
755,39,322,28
778,44,299,23
783,43,295,23
789,29,288,38
764,45,305,30
787,54,277,26
791,53,279,21
805,51,265,23
794,42,285,23
775,44,304,21
781,43,293,27
788,47,283,26
778,47,293,26
790,38,282,34
778,41,288,37
793,35,292,24
791,46,281,26
781,49,283,31
779,46,297,22
773,45,292,34
777,43,291,33
799,49,271,25
802,36,277,29
793,34,280,37
763,49,313,19
761,44,309,30
788,54,285,17
780,40,293,31
781,42,293,28
783,44,290,27
782,46,280,36
766,50,297,31
795,40,281,28
762,40,302,40
788,42,279,35
777,40,292,35
780,49,290,25
789,42,285,28
771,42,297,34
773,40,301,30
792,44,290,18
780,51,285,28
800,39,270,35
797,33,287,27
811,43,268,22
765,46,309,24
797,45,279,23
789,40,281,34
783,47,280,34
785,37,295,27
767,38,311,28
783,41,285,35
766,38,305,35
768,55,293,28
798,42,284,20
808,40,263,33
780,45,292,27
748,45,321,30
796,43,274,31
780,50,291,23
780,53,291,20
784,48,285,27
748,52,322,22
765,45,304,30
764,46,305,29
784,29,295,36
777,48,296,23
798,40,283,23
788,37,290,29
810,41,262,31
798,45,273,28
768,51,303,22
768,47,299,30
804,28,280,32
800,41,279,24
783,38,294,29
771,50,298,25
779,44,297,24
757,50,307,30
788,44,281,31
767,53,302,22
782,39,296,27
790,50,281,23
795,35,277,37
782,45,293,24
775,43,294,32
736,47,332,29
803,34,274,33
795,49,278,22
803,41,273,27
765,57,301,21
755,40,315,34
786,46,276,36
761,43,308,32
790,40,289,25
761,46,312,25
795,33,281,35
775,50,287,32
775,40,290,39
764,45,308,27
793,44,278,29
789,47,290,18
788,48,288,20
816,39,261,28
818,35,261,30
763,46,310,25
771,41,296,36
786,43,292,23
778,38,301,27
769,48,301,26
774,45,290,35
795,39,282,28
798,42,280,24
779,38,288,39
790,44,284,26
762,44,303,35
766,49,299,30
779,42,296,27
778,48,287,31
803,32,273,36
795,48,280,21
792,50,279,23
788,47,279,30
783,48,287,26
776,51,296,21
783,42,285,34
779,45,292,28
794,44,282,24
774,41,291,38
764,54,300,26
777,35,294,38
775,44,302,23
793,41,286,24
800,38,273,33
812,34,266,32
785,49,294,16
775,56,290,23
783,35,288,38
762,48,310,24
777,42,300,25
779,44,292,29
791,53,274,26
778,41,296,29
754,59,302,29
782,46,292,24
806,37,275,26
777,50,293,24
774,46,295,29
781,51,290,22
771,54,297,22
802,33,280,29
768,38,305,33
780,34,297,33
784,46,283,31
793,41,276,34
772,44,301,27
808,33,275,28
798,52,270,24
790,41,276,37
785,38,292,29
783,45,300,16
782,46,287,29
802,42,270,30
774,48,291,31
794,40,281,29
787,48,292,17
777,28,297,42
806,42,266,30
787,51,283,23
800,43,268,33
796,44,278,26
795,42,277,30
798,39,272,35
771,35,304,34
783,32,293,36
757,54,311,22
803,45,267,29
803,40,277,24
781,46,291,26
789,39,290,26
801,42,275,26
771,39,306,28
763,41,322,18
797,39,283,25
791,39,289,25
783,42,291,28
764,37,299,44
792,41,287,24
777,39,300,28
764,45,305,30
792,40,276,36
780,43,292,29
767,42,308,27
772,53,294,25
765,49,306,24
774,43,296,31
789,45,291,19
771,38,305,30
781,38,293,32
778,57,286,23
772,45,292,35
791,42,283,28
792,53,275,24
793,43,282,26
793,38,286,27
776,44,291,33
772,37,306,29
798,44,272,30
766,46,304,28
782,42,299,21
775,57,288,24
789,51,281,23
766,40,302,36
795,39,285,25
783,34,298,29
792,45,277,30
802,43,273,26
811,37,263,33
793,48,276,27
795,48,276,25
773,48,292,31
763,52,308,21
792,44,281,27
761,47,312,24
795,47,277,25
793,43,276,32
788,47,282,27
763,48,307,26
809,48,261,26
793,35,286,30
785,38,290,31
798,42,274,30
783,47,286,28
742,53,326,23
757,46,317,24
811,35,268,30
792,49,281,22
803,31,279,31
787,39,289,29
768,43,299,34
782,47,284,31
775,42,288,39
783,44,292,25
805,44,263,32
756,54,310,24
766,42,301,35
802,43,271,28
794,45,285,20
809,42,267,26
780,31,303,30
763,42,306,33
791,36,290,27
789,40,288,27
786,46,282,30
775,39,294,36
780,37,293,34
786,50,276,32
760,36,313,35
761,51,300,32
772,46,292,34
790,52,275,27
788,50,290,16
787,44,282,31
807,36,274,27
801,39,275,29
794,40,284,26
787,42,292,23
787,46,289,22
775,41,292,36
735,44,334,31
780,36,292,36
775,36,301,32
791,47,288,18
783,41,285,35
811,45,266,22
792,49,280,23
772,48,293,31
765,54,300,25
766,46,304,28
776,43,294,31
772,47,291,34
783,39,294,28
785,44,291,24
807,40,267,30
782,45,291,26
760,47,311,26
792,54,281,17
808,41,277,18
802,43,263,36
804,53,263,24
773,41,295,35
776,47,296,25
774,53,295,22
