Poprawnych,Poprawionych,Zepsutych,Niewykryte
860,36,233,15
821,30,238,55
833,40,247,24
854,57,213,20
828,48,232,36
822,57,251,14
807,56,256,25
823,33,241,47
838,48,243,15
828,42,255,19
824,43,257,20
807,57,261,19
830,53,228,33
828,43,244,29
816,52,252,24
853,27,227,37
836,49,245,14
843,42,239,20
823,35,247,39
803,55,249,37
831,29,252,32
837,35,248,24
827,47,237,33
825,42,245,32
845,35,230,34
821,46,255,22
850,39,231,24
850,37,226,31
828,56,240,20
818,47,240,39
842,56,231,15
875,33,216,20
849,45,232,18
841,34,240,29
859,38,234,13
846,48,226,24
827,67,231,19
832,40,238,34
849,51,229,15
808,59,262,15
826,48,237,33
863,25,226,30
856,51,230,7
844,48,230,22
843,43,228,30
834,55,229,26
863,29,228,24
797,51,259,37
841,29,247,27
805,50,275,14
859,33,223,29
844,35,240,25
820,46,262,16
847,35,232,30
806,49,253,36
848,27,243,26
824,34,257,29
812,44,263,25
807,53,260,24
851,43,239,11
865,37,232,10
844,43,235,22
845,52,237,10
851,40,227,26
812,42,250,40
832,42,241,29
864,34,215,31
846,54,222,22
833,44,240,27
830,44,246,24
862,40,221,21
819,53,245,27
886,24,201,33
853,45,230,16
823,44,247,30
811,49,253,31
833,47,237,27
846,53,227,18
805,67,254,18
839,43,235,27
870,36,218,20
824,57,239,24
812,51,258,23
817,43,258,26
806,49,265,24
842,36,239,27
837,41,240,26
792,49,265,38
830,43,241,30
861,38,232,13
828,48,240,28
811,47,267,19
800,46,258,40
839,37,238,30
807,57,259,21
847,40,231,26
837,49,225,33
800,56,260,28
850,57,219,18
813,41,255,35
817,42,254,31
824,53,251,16
815,43,258,28
859,59,216,10
839,51,230,24
814,52,247,31
831,48,230,35
823,50,237,34
845,36,236,27
828,40,239,37
834,45,247,18
816,39,263,26
782,53,273,36
828,41,257,18
854,33,245,12
799,54,263,28
803,43,269,29
790,49,266,39
824,61,240,19
825,41,253,25
839,44,230,31
804,43,250,47
844,45,226,29
830,53,241,20
840,42,245,17
826,53,245,20
829,47,253,15
836,27,253,28
808,53,255,28
830,44,236,34
849,37,236,22
849,49,229,17
794,48,274,28
823,57,240,24
817,53,251,23
872,26,224,22
844,37,242,21
819,48,247,30
863,28,229,24
847,39,223,35
831,45,238,30
808,41,259,36
825,54,247,18
802,31,270,41
828,44,247,25
807,55,260,22
831,38,248,27
809,45,265,25
805,54,259,26
863,34,225,22
848,39,232,25
817,44,255,28
816,46,253,29
860,35,226,23
840,46,238,20
840,49,246,9
816,61,252,15
846,33,235,30
849,43,230,22
810,51,254,29
877,28,224,15
847,25,243,29
863,28,218,35
847,33,230,34
845,43,242,14
826,53,241,24
837,30,238,39
846,47,227,24
821,39,248,36
824,35,262,23
844,28,239,33
828,53,240,23
827,54,248,15
850,28,225,41
834,46,250,14
806,58,260,20
869,33,228,14
820,55,240,29
847,41,234,22
830,44,235,35
861,29,233,21
805,46,266,27
871,17,242,14
820,44,236,44
848,28,236,32
799,56,257,32
840,57,228,19
853,24,233,34
816,39,249,40
853,51,216,24
822,52,246,24
815,44,235,50
809,55,263,17
842,41,237,24
841,52,231,20
842,27,234,41
831,44,236,33
812,46,250,36
822,42,244,36
829,48,246,21
840,52,225,27
844,39,233,28
833,43,237,31
847,44,239,14
852,35,236,21
807,72,241,24
822,46,235,41
813,56,241,34
806,45,267,26
815,42,252,35
806,50,253,35
819,52,248,25
832,51,244,17
816,54,253,21
849,29,237,29
824,43,241,36
827,53,249,15
824,57,238,25
841,46,227,30
871,25,236,12
843,45,244,12
827,58,238,21
859,50,226,9
825,30,257,32
817,51,250,26
825,50,247,22
847,44,236,17
832,45,232,35
813,36,260,35
777,70,279,18
826,55,247,16
797,57,262,28
866,33,236,9
818,51,251,24
838,45,234,27
824,55,254,11
847,40,230,27
794,79,257,14
856,38,227,23
842,39,231,32
814,40,253,37
820,61,238,25
845,35,238,26
840,41,237,26
838,52,229,25
819,52,244,29
839,39,236,30
863,49,216,16
857,47,225,15
804,56,255,29
829,57,237,21
830,38,254,22
862,25,223,34
812,55,259,18
799,51,263,31
844,43,228,29
828,41,250,25
846,26,226,46
819,45,247,33
833,31,250,30
833,45,248,18
840,29,248,27
800,54,262,28
817,50,256,21
834,35,246,29
817,47,255,25
808,54,250,32
812,44,251,37
825,63,240,16
784,65,273,22
796,58,249,41
848,18,246,32
796,45,263,40
808,48,268,20
839,33,234,38
831,36,253,24
847,47,214,36
854,26,228,36
839,40,244,21
826,33,238,47
841,40,239,24
801,57,262,24
792,46,272,34
864,32,232,16
815,41,254,34
820,47,238,39
844,42,226,32
822,52,257,13
819,49,250,26
854,20,229,41
830,54,237,23
854,43,238,9
851,43,223,27
877,22,218,27
809,54,259,22
838,51,238,17
866,40,229,9
839,50,230,25
814,48,257,25
817,46,245,36
829,48,244,23
832,48,247,17
824,45,250,25
813,47,246,38
805,56,263,20
805,57,252,30
822,44,242,36
823,37,248,36
821,41,263,19
816,51,243,34
797,40,271,36
825,51,247,21
824,28,257,35
827,40,247,30
860,26,223,35
820,47,248,29
843,49,241,11
820,46,250,28
825,49,246,24
824,43,247,30
795,54,262,33
828,33,247,36
854,47,211,32
870,39,213,22
824,43,253,24
833,47,234,30
812,71,243,18
804,59,258,23
844,44,243,13
790,61,271,22
782,62,282,18
845,46,220,33
831,58,229,26
823,36,252,33
842,34,243,25
838,50,235,21
806,64,256,18
798,36,272,38
863,41,227,13
835,48,233,28
815,55,259,15
820,51,263,10
831,44,246,23
835,46,237,26
835,57,234,18
822,41,245,36
844,45,226,29
876,36,212,20
856,31,238,19
812,43,262,27
785,64,270,25
820,42,259,23
822,50,246,26
825,44,253,22
828,34,254,28
816,45,266,17
856,29,216,43
838,62,229,15
818,40,244,42
812,46,249,37
836,47,222,39
850,34,235,25
861,40,226,17
820,54,244,26
840,51,239,14
867,46,210,21
850,39,222,33
840,23,254,27
814,37,258,35
844,47,238,15
847,48,234,15
861,30,235,18
843,36,237,28
832,48,241,23
859,42,223,20
882,43,202,17
852,40,228,24
833,38,228,45
816,53,244,31
824,51,236,33
823,48,243,30
834,55,247,8
831,44,238,31
837,36,245,26
853,52,214,25
845,41,231,27
797,65,262,20
831,35,243,35
821,45,253,25
827,32,238,47
852,41,229,22
839,44,243,18
818,45,241,40
835,48,242,19
864,27,230,23
816,52,265,11
807,38,268,31
812,66,244,22
814,52,258,20
823,39,251,31
842,57,235,10
830,34,237,43
848,37,228,31
834,54,228,28
816,66,253,9
851,24,242,27
842,46,234,22
849,41,234,20
818,45,247,34
793,66,259,26
813,62,249,20
827,38,249,30
815,51,242,36
788,76,263,17
839,36,245,24
838,60,227,19
854,41,217,32
844,40,227,33
811,51,253,29
798,59,254,33
810,54,244,36
832,59,247,6
841,36,228,39
812,72,240,20
811,52,248,33
837,41,241,25
814,52,263,15
835,48,234,27
818,37,247,42
817,35,257,35
829,43,250,22
834,43,232,35
861,59,210,14
852,36,211,45
826,55,234,29
847,49,222,26
850,40,221,33
870,37,213,24
813,46,239,46
859,37,225,23
859,30,226,29
843,29,246,26
809,54,259,22
790,48,268,38
816,67,241,20
830,38,245,31
819,44,252,29
846,47,220,31
834,46,241,23
819,52,244,29
831,43,241,29
844,49,221,30
858,40,226,20
852,46,223,23
832,50,241,21
834,43,235,32
835,51,236,22
829,35,258,22
842,33,249,20
823,55,252,14
839,27,252,26
821,33,262,28
808,62,250,24
837,35,243,29
801,59,254,30
802,44,256,42
838,42,233,31
814,54,250,26
855,37,232,20
849,38,235,22
860,24,235,25
877,37,219,11
847,43,222,32
844,46,239,15
868,28,216,32
825,56,237,26
816,39,256,33
798,56,257,33
812,49,261,22
848,22,246,28
829,44,252,19
835,38,257,14
857,26,232,29
825,34,247,38
820,46,251,27
823,40,242,39
829,53,238,24
818,47,254,25
845,25,252,22
837,26,244,37
867,42,227,8
849,52,216,27
847,37,244,16
823,40,250,31
873,40,217,14
844,43,236,21
825,53,250,16
858,45,225,16
843,45,243,13
873,31,224,16
817,43,254,30
832,45,250,17
856,35,236,17
846,42,233,23
845,38,224,37
814,56,240,34
848,42,238,16
838,40,236,30
842,45,234,23
817,54,257,16
811,48,266,19
846,39,235,24
832,41,248,23
848,41,246,9
860,23,240,21
845,26,234,39
841,38,231,34
809,51,250,34
839,43,245,17
799,51,263,31
811,52,249,32
836,34,238,36
818,37,257,32
824,61,247,12
845,48,228,23
858,37,240,9
891,32,212,9
876,49,198,21
839,46,231,28
830,45,232,37
860,42,225,17
795,59,265,25
855,36,230,23
828,61,239,16
840,34,227,43
827,41,246,30
826,50,244,24
834,47,238,25
820,52,253,19
840,35,238,31
845,17,251,31
847,47,220,30
816,46,250,32
806,38,261,39
848,39,230,27
839,45,241,19
829,55,245,15
850,50,236,8
856,36,228,24
787,74,259,24
829,48,244,23
825,30,245,44
825,53,249,17
839,38,237,30
843,59,218,24
833,33,229,49
835,44,234,31
824,34,253,33
835,49,236,24
818,58,240,28
805,52,255,32
835,55,236,18
855,37,224,28
848,44,228,24
834,42,241,27
836,54,222,32
829,45,244,26
815,43,269,17
878,32,214,20
827,50,240,27
847,38,233,26
803,48,260,33
815,43,263,23
821,54,244,25
833,36,245,30
846,47,226,25
849,42,233,20
799,59,266,20
832,43,249,20
836,46,236,26
837,30,247,30
851,33,221,39
865,34,207,38
802,69,261,12
851,37,237,19
832,30,246,36
804,52,256,32
856,36,233,19
817,58,260,9
848,39,236,21
839,29,242,34
861,45,225,13
859,40,224,21
825,52,230,37
837,52,228,27
850,42,232,20
828,51,229,36
854,36,233,21
846,34,235,29
837,38,236,33
848,39,224,33
873,36,218,17
813,43,245,43
845,31,242,26
818,47,246,33
877,41,211,15
835,49,235,25
872,36,201,35
856,37,226,25
843,44,237,20
834,39,241,30
837,42,236,29
856,34,228,26
853,45,230,16
852,48,228,16
829,33,251,31
798,56,270,20
855,22,230,37
830,45,246,23
832,39,250,23
822,52,246,24
831,50,240,23
838,57,232,17
797,47,253,47
830,55,240,19
807,52,251,34
816,50,260,18
807,56,252,29
835,41,238,30
838,43,249,14
816,48,242,38
836,39,247,22
848,38,234,24
859,26,238,21
847,39,233,25
829,50,234,31
847,33,236,28
805,44,263,32
801,74,252,17
835,44,238,27
816,39,257,32
806,48,265,25
853,27,231,33
849,32,235,28
821,37,245,41
849,47,220,28
850,38,232,24
819,58,246,21
854,42,228,20
855,51,224,14
826,64,236,18
812,60,258,14
844,52,226,22
844,43,242,15
843,43,238,20
825,37,236,46
838,40,256,10
798,49,269,28
811,68,245,20
824,43,260,17
827,48,236,33
842,37,247,18
821,44,246,33
847,38,227,32
843,38,237,26
811,42,262,29
830,43,234,37
819,38,251,36
839,44,228,33
805,52,261,26
848,35,226,35
854,37,233,20
833,44,237,30
820,50,245,29
843,32,239,30
804,56,254,30
851,47,220,26
831,40,241,32
822,50,235,37
819,36,252,37
835,38,238,33
831,46,248,19
822,41,253,28
810,58,259,17
799,65,263,17
825,51,256,12
826,47,240,31
826,42,243,33
847,39,220,38
820,35,243,46
828,42,243,31
847,41,234,22
842,47,232,23
817,40,259,28
799,57,262,26
838,49,241,16
846,40,241,17
851,23,236,34
845,41,239,19
851,47,217,29
826,42,244,32
838,34,245,27
779,72,273,20
843,34,240,27
835,47,238,24
856,19,233,36
806,41,260,37
860,27,227,30
845,43,233,23
860,46,221,17
842,29,231,42
825,47,242,30
829,54,237,24
846,43,218,37
835,54,221,34
796,65,257,26
835,39,237,33
798,56,256,34
815,43,265,21
828,45,236,35
829,37,234,44
853,34,233,24
855,35,234,20
829,37,237,41
827,36,250,31
840,47,241,16
847,41,227,29
842,38,231,33
838,39,240,27
830,40,247,27
819,33,251,41
807,45,253,39
812,39,251,42
800,56,255,33
833,35,246,30
832,46,244,22
849,36,228,31
866,38,217,23
843,35,240,26
852,38,227,27
823,45,256,20
801,55,268,20
815,49,260,20
821,35,253,35
859,30,229,26
842,42,236,24
834,38,244,28
830,43,245,26
824,59,246,15
841,46,231,26
857,25,241,21
834,40,239,31
827,33,250,34
843,35,236,30
848,32,230,34
832,46,248,18
848,50,218,28
817,50,249,28
847,28,235,34
820,50,261,13
839,37,249,19
810,55,252,27
819,41,240,44
856,25,231,32
813,46,241,44
844,33,237,30
807,58,262,17
838,37,246,23
860,44,220,20
809,45,264,26
831,37,254,22
849,40,225,30
847,40,234,23
816,53,247,28
817,45,251,31
807,60,247,30
864,31,227,22
822,54,246,22
829,43,230,42
826,47,244,27
821,60,242,21
808,61,254,21
832,43,235,34
826,62,244,12
823,38,250,33
823,56,252,13
833,42,239,30
839,43,240,22
836,51,235,22
825,47,242,30
829,45,243,27
871,30,220,23
833,46,238,27
838,38,233,35
847,50,230,17
803,55,260,26
835,41,250,18
829,31,241,43
847,40,236,21
826,35,254,29
829,38,248,29
826,36,243,39
812,53,239,40
813,52,259,20
832,49,243,20
831,41,235,37
868,35,225,16
838,51,241,14
846,48,228,22
831,55,236,22
847,31,246,20
837,39,237,31
841,31,231,41
843,41,236,24
841,40,239,24
838,46,232,28
839,49,229,27
860,19,223,42
852,39,229,24
810,48,253,33
829,39,240,36
848,36,242,18
840,33,247,24
824,50,240,30
797,49,263,35
813,59,252,20
827,41,245,31
817,47,249,31
784,55,275,30
858,46,221,19
824,42,231,47
834,54,234,22
836,52,236,20
871,40,205,28
817,31,260,36
841,43,241,19
821,53,251,19
830,47,246,21
792,52,272,28
811,57,259,17
821,45,245,33
851,45,237,11
834,37,245,28
850,28,239,27
833,30,251,30
828,52,240,24
