Poprawnych,Poprawionych,Zepsutych,Niewykryte
524,31,559,30
564,38,507,35
520,30,561,33
533,33,542,36
545,32,531,36
568,31,510,35
536,38,530,40
541,23,545,35
527,31,535,51
539,30,533,42
558,43,504,39
530,37,540,37
526,42,547,29
552,34,522,36
554,22,548,20
565,27,517,35
542,51,512,39
536,42,536,30
504,41,557,42
552,39,516,37
563,33,519,29
548,33,532,31
546,32,531,35
581,15,528,20
522,42,539,41
535,26,534,49
520,27,557,40
539,40,532,33
549,24,541,30
550,37,525,32
537,20,553,34
557,30,521,36
522,37,549,36
534,31,551,28
535,26,553,30
550,32,523,39
552,29,529,34
548,33,528,35
516,47,547,34
550,41,526,27
544,42,518,40
543,45,518,38
552,33,522,37
534,20,541,49
527,42,534,41
529,41,549,25
518,40,543,43
551,32,524,37
559,25,539,21
527,41,543,33
568,35,519,22
567,29,520,28
534,43,534,33
533,27,554,30
514,28,551,51
552,25,517,50
541,46,519,38
538,37,527,42
513,35,550,46
522,37,543,42
540,37,539,28
529,19,575,21
523,36,551,34
530,35,545,34
547,28,534,35
517,30,560,37
516,35,549,44
559,29,520,36
542,35,529,38
539,28,544,33
540,28,541,35
552,43,509,40
529,30,544,41
504,37,557,46
538,42,531,33
507,30,569,38
501,48,559,36
499,36,566,43
534,42,537,31
528,29,558,29
511,32,565,36
561,31,529,23
546,34,532,32
524,40,540,40
534,36,553,21
540,39,525,40
548,38,515,43
515,31,565,33
549,35,527,33
518,24,572,30
539,35,535,35
523,28,571,22
528,42,533,41
516,42,563,23
564,24,526,30
498,36,575,35
549,32,537,26
527,32,555,30
530,46,533,35
530,33,544,37
518,35,557,34
529,39,543,33
542,38,528,36
536,33,532,43
556,35,521,32
535,37,537,35
519,42,544,39
527,45,530,42
523,25,566,30
553,31,515,45
539,40,532,33
514,42,545,43
574,36,507,27
508,37,562,37
541,25,549,29
533,32,546,33
532,21,556,35
520,44,542,38
547,23,537,37
533,32,548,31
557,26,534,27
557,48,495,44
533,30,543,38
524,36,553,31
510,31,563,40
546,36,529,33
535,27,552,30
544,34,527,39
527,35,535,47
524,24,558,38
540,32,539,33
540,41,519,44
522,30,566,26
523,34,550,37
551,26,536,31
556,35,515,38
496,36,574,38
529,36,544,35
536,37,527,44
552,36,520,36
543,37,530,34
558,38,511,37
528,38,541,37
546,35,532,31
551,37,528,28
558,35,511,40
561,38,510,35
543,34,526,41
577,41,498,28
538,30,538,38
544,31,540,29
535,40,533,36
525,35,550,34
562,38,514,30
562,46,498,38
527,34,550,33
520,41,543,40
550,32,521,41
521,45,540,38
531,37,549,27
574,35,498,37
522,37,542,43
532,37,549,26
525,31,555,33
544,23,555,22
521,32,556,35
555,46,508,35
543,44,509,48
547,30,539,28
550,34,532,28
536,39,547,22
553,36,512,43
549,38,522,35
525,41,543,35
528,27,550,39
538,31,546,29
544,26,543,31
525,38,544,37
530,34,545,35
517,46,540,41
552,33,525,34
550,37,520,37
544,35,539,26
507,55,550,32
535,26,548,35
553,35,526,30
548,35,521,40
534,44,530,36
532,29,549,34
532,45,538,29
545,32,529,38
523,47,536,38
520,32,554,38
544,27,550,23
520,56,533,35
574,37,492,41
526,26,556,36
544,30,534,36
527,43,543,31
508,36,572,28
516,39,557,32
531,35,542,36
555,38,531,20
574,35,499,36
535,39,543,27
550,33,531,30
532,29,544,39
543,37,526,38
538,38,536,32
530,39,547,28
528,30,553,33
530,38,533,43
532,35,539,38
552,29,532,31
519,46,551,28
540,28,537,39
508,40,558,38
512,28,568,36
502,36,564,42
519,45,556,24
533,32,549,30
541,25,541,37
552,37,525,30
534,49,526,35
539,48,527,30
533,27,561,23
568,33,510,33
566,37,509,32
533,39,546,26
522,30,565,27
576,35,506,27
527,46,545,26
556,24,538,26
553,32,524,35
546,34,530,34
537,31,544,32
524,26,564,30
542,29,541,32
578,39,493,34
539,47,519,39
568,40,507,29
537,36,533,38
527,32,551,34
526,32,559,27
498,39,563,44
541,31,525,47
559,42,510,33
542,47,519,36
556,31,527,30
537,40,526,41
546,41,531,26
519,47,551,27
534,25,550,35
527,31,546,40
487,39,568,50
537,31,535,41
546,25,532,41
551,20,543,30
531,48,543,22
548,30,527,39
500,36,566,42
541,37,532,34
546,35,529,34
536,35,526,47
530,51,535,28
556,26,530,32
521,33,559,31
519,28,560,37
554,34,530,26
519,29,567,29
586,33,491,34
544,33,541,26
528,33,552,31
525,35,533,51
528,36,533,47
515,29,559,41
546,32,535,31
555,23,549,17
490,40,569,45
534,22,546,42
547,25,547,25
550,29,517,48
537,30,552,25
547,34,523,40
523,34,544,43
555,36,514,39
494,31,569,50
546,43,531,24
559,36,511,38
533,40,537,34
536,37,529,42
548,37,515,44
556,31,528,29
529,31,547,37
584,26,501,33
547,36,524,37
542,38,523,41
544,34,534,32
546,38,522,38
537,36,540,31
546,34,529,35
534,30,555,25
530,37,534,43
519,32,546,47
507,31,573,33
524,25,570,25
547,41,517,39
554,26,522,42
571,25,516,32
538,17,551,38
538,26,550,30
528,37,541,38
515,32,556,41
518,44,539,43
538,41,525,40
555,36,528,25
535,39,528,42
542,31,528,43
535,31,544,34
507,41,555,41
532,40,537,35
532,38,545,29
529,34,542,39
569,30,516,29
534,31,547,32
530,41,544,29
515,43,538,48
552,41,512,39
539,29,547,29
560,34,530,20
513,30,561,40
542,23,546,33
533,34,539,38
541,20,544,39
523,30,558,33
527,38,546,33
549,27,547,21
533,28,559,24
540,38,532,34
527,22,571,24
514,44,551,35
542,45,536,21
518,35,557,34
517,41,545,41
523,33,548,40
559,26,522,37
566,46,508,24
513,42,550,39
527,39,542,36
547,26,548,23
539,43,527,35
537,23,559,25
553,41,515,35
523,36,551,34
547,36,541,20
558,36,524,26
550,30,530,34
545,33,520,46
559,21,534,30
518,37,564,25
515,41,552,36
521,41,548,34
516,41,537,50
525,43,536,40
516,31,563,34
545,37,522,40
543,36,528,37
572,15,534,23
506,31,570,37
527,30,559,28
504,36,563,41
510,41,549,44
535,37,546,26
566,40,499,39
557,36,521,30
554,32,522,36
565,33,511,35
539,31,553,21
578,20,508,38
523,28,558,35
531,47,531,35
541,44,538,21
556,30,527,31
534,36,534,40
532,39,530,43
515,34,553,42
547,33,540,24
523,41,545,35
565,28,519,32
545,38,526,35
533,49,535,27
514,39,563,28
543,44,510,47
559,42,511,32
538,41,531,34
539,36,532,37
515,34,563,32
559,40,514,31
537,37,531,39
557,28,527,32
512,24,570,38
521,16,572,35
538,45,526,35
520,40,544,40
518,42,539,45
548,29,538,29
528,45,524,47
511,30,568,35
534,30,547,33
512,34,567,31
534,30,546,34
526,45,535,38
538,34,536,36
554,31,532,27
500,50,561,33
533,41,520,50
558,26,544,16
502,44,565,33
541,40,522,41
542,45,522,35
522,35,553,34
561,32,526,25
534,38,540,32
531,42,527,44
528,35,549,32
516,38,551,39
520,40,549,35
534,29,550,31
553,35,532,24
526,44,538,36
526,30,560,28
560,38,513,33
552,33,533,26
516,21,577,30
524,31,556,33
540,36,528,40
561,40,514,29
531,38,544,31
528,39,534,43
537,33,526,48
513,41,548,42
549,41,526,28
544,38,533,29
510,27,574,33
552,22,543,27
535,29,535,45
536,37,540,31
530,26,557,31
544,22,549,29
544,42,521,37
511,39,563,31
535,35,531,43
527,34,549,34
518,31,561,34
518,35,555,36
548,36,527,33
556,40,497,51
532,43,543,26
529,32,553,30
520,33,550,41
517,41,547,39
554,24,538,28
537,31,545,31
538,56,519,31
561,41,517,25
542,38,526,38
500,21,585,38
552,38,521,33
550,37,515,42
532,25,558,29
543,35,543,23
546,35,535,28
525,37,556,26
544,37,528,35
532,30,538,44
544,32,525,43
554,38,510,42
542,31,551,20
518,35,549,42
499,45,557,43
560,23,536,25
540,27,544,33
535,43,541,25
567,23,521,33
549,37,524,34
547,35,536,26
536,43,519,46
524,33,550,37
552,28,520,44
522,38,549,35
521,42,539,42
551,24,527,42
538,37,534,35
532,35,540,37
572,37,502,33
504,42,558,40
545,26,538,35
559,35,522,28
521,45,534,44
546,41,516,41
525,31,550,38
559,31,516,38
513,41,552,38
527,32,550,35
522,38,543,41
532,40,535,37
509,35,566,34
515,34,558,37
544,34,540,26
509,28,578,29
535,30,540,39
531,35,553,25
515,34,561,34
564,31,513,36
519,29,547,49
519,35,548,42
549,37,519,39
517,43,542,42
548,21,547,28
541,31,547,25
521,45,545,33
529,38,542,35
519,35,543,47
532,29,554,29
528,42,542,32
542,41,525,36
529,52,530,33
543,36,515,50
553,31,510,50
551,41,521,31
505,24,581,34
501,46,575,22
545,38,526,35
580,39,493,32
535,42,530,37
536,30,544,34
555,32,522,35
545,31,533,35
552,39,515,38
555,34,528,27
531,43,538,32
534,33,547,30
514,38,560,32
553,37,527,27
544,29,535,36
539,32,527,46
552,39,524,29
500,52,565,27
521,34,553,36
545,34,530,35
506,35,559,44
526,46,534,38
540,39,532,33
532,37,550,25
551,34,523,36
525,44,541,34
550,28,528,38
529,38,545,32
539,34,518,53
561,30,514,39
560,37,507,40
555,32,518,39
545,37,530,32
534,41,540,29
552,40,515,37
536,35,547,26
503,34,574,33
535,33,538,38
560,35,512,37
550,37,529,28
542,34,529,39
558,26,536,24
519,39,549,37
505,50,551,38
561,30,521,32
547,38,519,40
509,44,556,35
547,27,548,22
560,33,516,35
545,48,514,37
519,43,549,33
557,26,528,33
513,40,554,37
531,34,540,39
560,34,520,30
562,45,503,34
519,39,550,36
522,39,551,32
524,38,542,40
549,43,519,33
546,36,535,27
522,45,544,33
538,37,532,37
554,30,526,34
542,39,537,26
551,28,531,34
580,33,494,37
508,32,564,40
526,39,537,42
557,45,502,40
557,32,518,37
535,27,545,37
538,29,538,39
525,42,535,42
509,32,575,28
528,29,553,34
530,46,524,44
560,42,501,41
564,27,532,21
545,39,523,37
524,28,561,31
539,50,525,30
553,33,527,31
554,40,509,41
554,34,531,25
525,36,547,36
556,37,523,28
553,31,520,40
537,34,537,36
534,23,549,38
513,50,538,43
492,40,566,46
538,25,558,23
531,31,547,35
560,23,523,38
502,29,580,33
548,40,525,31
544,40,517,43
504,37,560,43
561,30,530,23
549,37,523,35
551,45,514,34
541,47,519,37
