Poprawnych,Poprawionych,Zepsutych,Niewykryte
913,87,0,0
921,77,0,2
904,92,1,3
915,81,0,4
919,81,0,0
918,75,0,7
925,72,0,3
923,74,0,3
926,72,0,2
906,89,0,5
935,65,0,0
904,95,0,1
913,85,0,2
906,91,0,3
920,75,0,5
920,80,0,0
920,78,0,2
915,80,0,5
916,84,0,0
931,67,0,2
937,63,0,0
907,90,0,3
919,78,0,3
920,78,0,2
916,83,0,1
921,76,0,3
933,62,0,5
909,89,0,2
922,74,0,4
909,90,0,1
913,87,0,0
912,86,1,1
918,81,0,1
906,93,0,1
916,83,0,1
923,75,0,2
914,85,0,1
923,75,0,2
913,85,0,2
931,69,0,0
928,69,1,2
919,80,0,1
912,88,0,0
915,84,0,1
914,85,0,1
916,80,1,3
925,74,0,1
896,101,0,3
914,83,0,3
910,89,0,1
912,85,0,3
928,67,0,5
911,85,0,4
929,70,0,1
915,82,0,3
919,77,0,4
914,84,0,2
912,88,0,0
917,82,0,1
914,83,0,3
912,86,0,2
907,92,0,1
907,89,0,4
930,70,0,0
914,83,0,3
917,82,0,1
916,84,0,0
916,82,0,2
911,87,0,2
916,82,0,2
918,81,0,1
918,81,0,1
928,70,0,2
913,87,0,0
918,81,0,1
901,98,0,1
906,87,0,7
904,93,0,3
927,70,0,3
915,83,0,2
921,79,0,0
928,70,0,2
928,70,0,2
925,75,0,0
927,69,0,4
906,94,0,0
921,76,0,3
926,72,0,2
923,72,0,5
917,79,0,4
916,80,0,4
928,71,0,1
917,80,0,3
907,89,0,4
912,86,0,2
937,62,0,1
922,78,0,0
923,76,1,0
911,85,0,4
910,87,0,3
915,84,0,1
928,69,0,3
918,79,0,3
914,85,0,1
923,73,0,4
920,78,0,2
904,92,0,4
920,79,0,1
909,90,0,1
936,60,0,4
916,79,0,5
926,72,0,2
915,82,0,3
917,80,0,3
915,82,0,3
924,76,0,0
919,76,0,5
933,65,0,2
900,98,0,2
917,80,0,3
916,83,0,1
927,71,0,2
928,72,0,0
930,68,0,2
931,62,0,7
929,70,0,1
919,80,0,1
911,88,0,1
910,90,0,0
917,82,0,1
927,72,0,1
916,80,0,4
931,69,0,0
916,84,0,0
912,85,0,3
922,75,0,3
935,63,0,2
919,81,0,0
910,86,0,4
921,79,0,0
919,80,0,1
906,93,0,1
924,74,0,2
925,72,0,3
906,92,0,2
934,66,0,0
907,90,1,2
901,97,0,2
919,77,0,4
912,86,0,2
908,90,0,2
914,83,0,3
918,82,0,0
902,94,1,3
927,71,0,2
916,81,0,3
931,67,0,2
911,86,0,3
897,97,0,6
901,95,0,4
915,84,0,1
931,68,0,1
915,83,0,2
910,87,0,3
925,74,0,1
935,65,0,0
919,79,0,2
922,75,0,3
910,84,0,6
922,74,0,4
922,76,0,2
928,72,0,0
910,87,0,3
915,84,0,1
917,81,0,2
906,90,0,4
911,86,0,3
929,70,0,1
914,83,0,3
924,73,0,3
904,95,0,1
929,70,0,1
913,84,0,3
909,89,0,2
931,68,0,1
918,80,0,2
914,83,0,3
910,89,0,1
912,87,0,1
915,83,0,2
915,82,0,3
913,82,0,5
907,92,0,1
923,74,0,3
895,101,0,4
904,94,0,2
905,92,0,3
914,84,0,2
925,72,0,3
911,86,0,3
913,87,0,0
925,72,0,3
917,82,0,1
912,88,0,0
925,72,0,3
912,87,0,1
924,72,0,4
928,72,0,0
904,91,0,5
924,74,0,2
929,67,0,4
913,84,0,3
922,77,0,1
930,67,0,3
923,75,0,2
918,77,0,5
916,81,0,3
915,78,0,7
917,78,0,5
890,107,0,3
922,77,0,1
902,96,0,2
910,90,0,0
915,84,0,1
925,73,0,2
917,80,0,3
922,77,0,1
913,86,0,1
924,74,0,2
896,100,0,4
907,92,0,1
891,107,0,2
916,82,0,2
913,83,0,4
918,77,0,5
898,97,0,5
927,68,0,5
918,78,1,3
917,81,0,2
918,80,0,2
911,87,0,2
923,76,0,1
912,86,0,2
925,74,0,1
915,84,0,1
906,93,0,1
918,81,0,1
912,88,0,0
928,65,0,7
911,89,0,0
928,70,0,2
922,75,0,3
906,93,0,1
912,86,0,2
917,79,0,4
931,66,0,3
911,89,0,0
916,83,0,1
926,71,0,3
916,82,0,2
906,94,0,0
921,77,0,2
915,81,0,4
894,102,0,4
928,72,0,0
927,71,0,2
918,78,0,4
928,69,0,3
919,80,0,1
918,78,0,4
915,81,0,4
917,82,0,1
918,79,0,3
921,78,0,1
921,77,0,2
913,84,0,3
911,87,0,2
924,74,0,2
921,75,0,4
918,79,0,3
916,82,0,2
920,79,0,1
926,72,0,2
914,84,0,2
913,85,0,2
935,65,0,0
917,79,0,4
899,100,0,1
920,76,0,4
917,80,0,3
920,79,0,1
914,81,0,5
909,88,0,3
918,81,0,1
905,94,0,1
932,68,0,0
916,81,0,3
941,55,0,4
902,95,0,3
914,82,0,4
912,83,0,5
913,85,0,2
909,88,0,3
918,79,0,3
904,93,0,3
916,81,1,2
916,82,0,2
923,75,0,2
907,91,0,2
911,85,0,4
933,67,0,0
915,82,0,3
920,79,0,1
915,84,0,1
918,79,0,3
920,79,0,1
918,80,0,2
914,86,0,0
931,66,0,3
912,86,0,2
927,71,0,2
929,70,0,1
921,79,0,0
921,76,0,3
928,70,0,2
916,81,0,3
915,83,0,2
928,69,0,3
924,76,0,0
910,87,0,3
918,79,0,3
919,78,0,3
922,75,0,3
922,75,0,3
920,79,0,1
927,72,0,1
927,70,0,3
911,86,0,3
913,86,0,1
921,75,0,4
912,85,0,3
919,80,0,1
917,78,0,5
910,88,0,2
912,84,0,4
908,89,0,3
924,75,0,1
925,72,0,3
922,75,0,3
915,83,0,2
924,73,0,3
913,85,0,2
926,70,0,4
925,74,0,1
906,94,0,0
920,78,0,2
913,83,0,4
902,90,0,8
915,83,0,2
922,75,0,3
903,92,0,5
914,84,0,2
925,71,0,4
910,89,0,1
923,74,0,3
913,85,0,2
921,78,0,1
921,78,0,1
922,76,0,2
926,69,0,5
919,78,0,3
911,86,0,3
934,64,0,2
916,83,0,1
928,71,0,1
922,77,0,1
921,77,0,2
925,75,0,0
908,89,0,3
912,84,0,4
915,79,0,6
927,73,0,0
910,86,0,4
914,83,0,3
897,95,0,8
925,73,1,1
921,77,0,2
928,69,0,3
899,98,0,3
917,78,0,5
914,84,0,2
917,82,0,1
915,82,0,3
904,92,0,4
922,78,0,0
918,80,0,2
912,88,0,0
923,75,0,2
918,77,0,5
908,91,0,1
907,88,0,5
905,91,0,4
908,89,0,3
910,88,0,2
923,77,0,0
921,75,0,4
913,84,0,3
918,79,0,3
915,85,0,0
917,82,0,1
906,94,0,0
910,87,0,3
913,84,0,3
907,89,0,4
925,73,0,2
907,93,0,0
930,70,0,0
918,80,0,2
897,100,0,3
916,82,0,2
913,85,0,2
906,88,0,6
914,86,0,0
930,68,0,2
908,87,0,5
919,77,0,4
901,99,0,0
924,75,0,1
919,76,0,5
936,63,0,1
908,90,0,2
919,77,0,4
914,82,0,4
918,80,0,2
917,81,0,2
924,73,0,3
928,70,0,2
900,98,0,2
904,89,0,7
915,85,0,0
908,89,0,3
930,65,0,5
899,98,0,3
909,89,0,2
924,73,0,3
917,82,0,1
935,63,0,2
930,67,0,3
918,79,0,3
917,79,0,4
923,75,0,2
913,84,0,3
923,76,0,1
918,79,0,3
903,96,0,1
919,78,0,3
907,89,0,4
917,81,0,2
921,75,0,4
910,87,0,3
910,88,0,2
921,77,0,2
930,69,0,1
925,74,0,1
917,77,0,6
910,86,0,4
909,90,0,1
923,72,0,5
914,82,0,4
921,76,0,3
910,85,0,5
923,75,0,2
911,89,0,0
910,87,0,3
933,66,0,1
915,79,0,6
901,98,0,1
926,74,0,0
917,82,0,1
920,78,0,2
917,83,0,0
917,81,0,2
917,78,0,5
895,101,0,4
913,87,0,0
934,63,0,3
922,77,0,1
911,89,0,0
918,80,0,2
909,88,0,3
912,84,0,4
929,69,0,2
922,78,0,0
923,75,0,2
908,91,0,1
916,83,0,1
918,79,0,3
915,81,0,4
923,74,0,3
925,75,0,0
907,92,0,1
912,87,0,1
932,64,0,4
899,95,0,6
915,79,0,6
931,66,0,3
937,62,0,1
896,99,0,5
914,83,0,3
928,69,0,3
917,78,0,5
931,67,0,2
913,86,0,1
917,79,0,4
915,84,0,1
909,91,0,0
924,74,0,2
893,104,0,3
913,84,0,3
902,97,0,1
906,88,0,6
924,72,0,4
910,90,0,0
902,94,0,4
916,82,0,2
909,91,0,0
922,76,0,2
917,82,0,1
922,76,0,2
908,91,1,0
930,68,0,2
913,82,0,5
915,85,0,0
921,78,0,1
913,83,0,4
933,61,0,6
914,85,0,1
909,88,0,3
918,79,0,3
899,96,0,5
917,82,0,1
908,90,0,2
925,72,0,3
917,81,0,2
916,84,0,0
938,61,0,1
922,76,0,2
911,85,0,4
902,95,0,3
914,83,0,3
895,101,0,4
920,78,0,2
921,77,0,2
929,70,0,1
923,75,0,2
909,91,0,0
903,96,0,1
922,74,0,4
915,82,0,3
925,75,0,0
932,65,0,3
933,63,0,4
917,81,0,2
929,71,0,0
913,82,1,4
910,88,0,2
922,77,0,1
905,93,0,2
922,75,0,3
910,90,0,0
915,85,0,0
921,77,0,2
926,74,0,0
926,72,0,2
924,75,0,1
911,83,0,6
913,82,0,5
917,79,0,4
930,67,0,3
942,58,0,0
927,69,0,4
906,91,0,3
921,77,0,2
917,80,0,3
930,69,0,1
927,70,0,3
922,78,0,0
915,83,0,2
916,82,0,2
936,61,0,3
913,86,0,1
906,92,0,2
904,92,0,4
918,79,0,3
922,76,0,2
916,82,0,2
918,79,0,3
900,99,0,1
906,94,0,0
899,96,0,5
911,86,0,3
933,66,0,1
918,81,0,1
920,78,0,2
923,75,0,2
898,100,0,2
928,72,0,0
917,80,0,3
929,65,0,6
917,81,0,2
913,86,0,1
910,89,0,1
912,88,0,0
912,84,0,4
917,82,0,1
914,83,0,3
912,88,0,0
933,66,0,1
918,79,0,3
909,89,0,2
914,82,0,4
921,76,0,3
927,70,0,3
914,85,0,1
940,57,0,3
914,85,0,1
912,87,0,1
923,74,0,3
917,82,0,1
925,71,0,4
918,82,0,0
931,68,0,1
915,85,0,0
909,89,0,2
912,87,0,1
916,83,0,1
908,89,0,3
915,80,0,5
910,89,0,1
918,78,0,4
922,75,0,3
920,77,0,3
917,77,0,6
925,71,0,4
915,84,0,1
919,81,0,0
920,79,0,1
906,92,0,2
914,84,0,2
914,83,0,3
924,76,0,0
916,84,0,0
909,88,0,3
914,86,0,0
931,66,0,3
925,72,0,3
893,104,0,3
909,87,0,4
932,64,0,4
910,88,0,2
931,68,0,1
933,64,0,3
926,73,0,1
925,74,0,1
910,89,0,1
912,83,0,5
920,80,0,0
932,66,0,2
923,76,0,1
928,72,0,0
911,87,0,2
933,67,0,0
919,80,0,1
906,93,0,1
927,71,0,2
904,94,0,2
915,84,0,1
900,96,0,4
923,76,0,1
908,87,1,4
907,90,0,3
921,79,0,0
907,88,0,5
941,57,0,2
935,64,0,1
933,67,0,0
926,71,0,3
939,58,1,2
915,81,0,4
925,72,0,3
913,86,0,1
917,83,0,0
919,78,0,3
915,84,0,1
913,84,0,3
901,98,0,1
913,86,0,1
920,78,0,2
924,75,0,1
912,86,0,2
915,81,0,4
912,81,0,7
927,72,0,1
929,69,0,2
909,88,0,3
930,67,0,3
918,78,0,4
926,72,0,2
925,73,0,2
900,98,0,2
925,73,0,2
903,95,0,2
917,82,0,1
916,83,0,1
912,85,0,3
935,62,0,3
915,81,0,4
909,84,0,7
909,89,0,2
924,75,0,1
918,82,0,0
929,68,0,3
921,77,0,2
930,69,0,1
927,72,0,1
904,95,0,1
916,82,0,2
913,82,0,5
905,91,0,4
915,82,0,3
912,85,0,3
906,92,0,2
913,84,1,2
895,101,0,4
909,87,0,4
907,91,0,2
911,87,0,2
922,76,0,2
921,76,0,3
913,85,0,2
900,97,0,3
919,78,0,3
905,92,0,3
906,90,0,4
927,72,0,1
922,76,0,2
910,88,0,2
917,82,0,1
927,73,0,0
914,84,0,2
921,77,0,2
915,83,0,2
925,72,0,3
922,76,0,2
935,63,0,2
923,75,0,2
916,84,0,0
933,64,0,3
909,86,0,5
926,72,0,2
923,73,0,4
922,76,0,2
917,80,0,3
915,82,0,3
908,88,0,4
900,95,0,5
919,80,0,1
906,91,0,3
928,71,0,1
928,70,0,2
900,98,0,2
914,83,0,3
929,71,0,0
913,86,0,1
917,81,0,2
924,71,1,4
913,82,0,5
928,71,0,1
902,94,0,4
914,85,0,1
920,79,0,1
930,69,0,1
912,88,0,0
912,86,0,2
918,79,0,3
919,79,0,2
930,67,0,3
918,77,0,5
916,82,0,2
917,82,0,1
918,80,0,2
915,84,0,1
918,80,0,2
916,84,0,0
924,73,0,3
908,91,0,1
915,85,0,0
909,88,0,3
918,78,0,4
921,76,0,3
912,86,0,2
931,67,0,2
923,74,1,2
918,79,0,3
915,81,0,4
903,97,0,0
920,78,0,2
908,87,0,5
923,74,0,3
909,88,0,3
915,83,0,2
919,79,0,2
913,84,0,3
917,82,0,1
913,87,0,0
901,99,0,0
930,70,0,0
905,91,0,4
912,84,0,4
922,76,0,2
920,77,0,3
924,75,0,1
914,83,0,3
916,79,0,5
913,84,0,3
924,73,0,3
926,71,0,3
908,91,0,1
919,80,0,1
913,86,0,1
911,85,0,4
919,81,0,0
925,74,0,1
907,89,0,4
917,82,0,1
919,78,0,3
911,89,0,0
927,71,0,2
912,84,1,3
929,69,0,2
929,67,0,4
914,83,0,3
918,81,0,1
925,74,0,1
930,70,0,0
922,75,0,3
910,87,0,3
915,82,0,3
914,86,0,0
906,92,0,2
898,99,0,3
920,77,0,3
908,89,0,3
914,83,0,3
915,83,0,2
908,90,0,2
910,88,0,2
906,90,0,4
914,85,0,1
906,90,0,4
910,88,0,2
917,80,0,3
899,99,0,2
934,63,0,3
921,77,0,2
905,91,0,4
911,86,0,3
916,81,0,3
925,74,0,1
919,81,0,0
Poprawnych,Poprawionych,Zepsutych,Niewykryte
939,82,0,3
953,68,0,3
940,81,0,3
951,73,0,0
949,73,0,2
967,55,0,2
947,76,0,1
960,63,0,1
942,80,0,2
956,67,0,1
935,87,0,2
961,61,1,1
947,77,0,0
946,76,0,2
950,72,0,2
955,67,0,2
952,72,0,0
951,72,0,1
944,80,0,0
946,77,0,1
949,72,0,3
954,68,0,2
958,65,0,1
963,58,0,3
933,90,0,1
957,67,0,0
954,70,0,0
960,61,0,3
945,77,0,2
949,73,0,2
955,68,0,1
946,77,0,1
948,76,0,0
958,63,0,3
963,60,0,1
957,65,0,2
944,77,0,3
950,72,0,2
947,74,0,3
949,73,0,2
956,65,0,3
941,80,0,3
958,64,0,2
960,63,0,1
942,74,0,8
956,66,0,2
949,71,0,4
942,81,1,0
954,69,0,1
963,60,0,1
960,63,0,1
950,70,0,4
952,70,0,2
943,79,0,2
939,82,0,3
944,74,0,6
946,77,0,1
961,60,0,3
954,66,0,4
956,68,0,0
956,65,0,3
953,67,0,4
948,75,0,1
952,72,0,0
941,82,0,1
950,73,0,1
955,69,0,0
955,68,0,1
955,69,0,0
951,71,0,2
962,62,0,0
935,86,0,3
933,89,0,2
956,66,0,2
960,63,0,1
950,72,0,2
954,70,0,0
941,80,0,3
939,84,0,1
950,74,0,0
948,73,0,3
966,57,0,1
959,63,0,2
956,68,0,0
946,76,0,2
955,65,0,4
951,69,0,4
957,66,0,1
959,65,0,0
945,77,0,2
959,62,0,3
939,81,0,4
939,83,0,2
948,75,0,1
960,63,0,1
939,82,0,3
944,78,0,2
964,60,0,0
960,62,0,2
946,74,0,4
947,77,0,0
947,74,0,3
938,83,0,3
952,70,0,2
951,72,0,1
953,68,0,3
946,78,0,0
957,66,0,1
971,53,0,0
958,66,0,0
944,77,0,3
950,72,0,2
951,71,0,2
950,72,0,2
956,66,0,2
957,66,0,1
945,76,0,3
942,78,0,4
959,63,0,2
938,85,0,1
945,76,0,3
941,81,0,2
931,89,0,4
941,81,0,2
950,70,0,4
951,70,0,3
965,58,0,1
963,57,0,4
936,87,0,1
966,55,0,3
957,65,0,2
962,61,0,1
949,74,0,1
933,91,0,0
959,62,0,3
945,76,0,3
964,58,0,2
958,64,0,2
957,66,0,1
946,75,0,3
954,69,0,1
959,64,0,1
939,82,0,3
941,81,0,2
961,63,0,0
938,84,0,2
935,87,0,2
956,67,0,1
962,62,0,0
934,90,0,0
947,76,0,1
960,62,0,2
936,87,0,1
943,80,0,1
958,65,0,1
950,71,0,3
960,62,0,2
955,68,0,1
943,76,0,5
938,86,0,0
961,61,0,2
949,74,0,1
943,80,0,1
957,67,0,0
947,75,0,2
944,78,0,2
955,67,0,2
951,72,0,1
946,77,0,1
955,68,0,1
937,86,0,1
939,84,0,1
960,62,0,2
943,76,0,5
958,66,0,0
944,79,0,1
957,66,0,1
956,65,0,3
943,80,0,1
944,78,0,2
956,67,0,1
963,60,0,1
952,69,0,3
945,77,0,2
940,82,0,2
942,80,0,2
949,74,0,1
952,72,0,0
936,85,0,3
951,73,0,0
944,78,0,2
952,71,0,1
944,77,0,3
940,83,0,1
951,72,0,1
950,73,0,1
933,89,0,2
934,89,0,1
959,62,0,3
946,76,0,2
947,75,0,2
932,91,0,1
943,80,0,1
953,71,0,0
948,71,0,5
948,73,0,3
952,72,0,0
936,83,0,5
949,72,0,3
935,88,0,1
954,69,0,1
950,74,0,0
950,72,0,2
954,70,0,0
933,87,0,4
950,72,0,2
969,53,0,2
963,60,0,1
963,61,0,0
957,67,0,0
937,85,0,2
942,79,0,3
947,74,0,3
933,88,0,3
943,79,0,2
936,88,0,0
941,82,0,1
941,82,0,1
972,50,0,2
943,81,0,0
960,63,0,1
959,65,0,0
941,77,0,6
954,70,0,0
957,67,0,0
952,72,0,0
941,82,0,1
960,63,0,1
933,87,0,4
947,75,0,2
938,85,0,1
941,82,0,1
937,86,0,1
955,67,0,2
944,77,0,3
948,74,0,2
945,76,0,3
945,79,0,0
954,70,0,0
940,83,0,1
949,73,0,2
952,71,0,1
955,65,0,4
938,83,0,3
952,72,0,0
950,71,0,3
950,74,0,0
948,73,0,3
960,60,0,4
940,82,0,2
932,89,0,3
948,73,0,3
949,74,0,1
952,71,0,1
947,75,0,2
956,66,0,2
959,63,0,2
952,71,0,1
954,68,0,2
966,56,0,2
946,78,0,0
953,69,0,2
958,64,0,2
939,84,0,1
950,72,0,2
954,67,0,3
949,73,0,2
936,85,0,3
951,72,0,1
934,86,0,4
951,71,1,1
966,55,0,3
955,66,0,3
962,60,1,1
952,67,0,5
955,67,0,2
953,69,0,2
948,75,0,1
949,74,0,1
939,83,0,2
963,61,0,0
960,62,0,2
955,68,0,1
942,80,0,2
955,69,0,0
950,71,0,3
946,77,0,1
945,78,0,1
963,61,0,0
944,79,0,1
947,75,0,2
945,78,0,1
936,87,0,1
971,50,0,3
943,78,0,3
945,76,0,3
962,60,0,2
951,73,0,0
949,72,0,3
949,71,0,4
959,64,0,1
951,71,0,2
951,73,0,0
960,64,0,0
957,67,0,0
957,66,0,1
944,78,0,2
951,70,0,3
950,72,0,2
964,59,0,1
952,71,0,1
950,74,0,0
934,89,0,1
936,87,0,1
954,67,0,3
950,73,0,1
946,77,0,1
952,72,0,0
963,61,0,0
943,81,0,0
945,78,0,1
959,65,0,0
943,76,0,5
953,68,0,3
946,76,0,2
948,74,0,2
937,85,0,2
934,85,0,5
959,65,0,0
925,97,0,2
958,64,0,2
950,72,0,2
947,75,0,2
955,68,0,1
932,88,0,4
962,62,0,0
938,82,0,4
951,69,0,4
949,74,0,1
951,73,0,0
952,70,0,2
967,56,0,1
940,82,0,2
956,68,0,0
950,74,0,0
951,69,0,4
953,68,0,3
935,83,0,6
943,80,0,1
951,71,0,2
968,55,0,1
944,79,0,1
937,82,0,5
950,72,0,2
962,60,0,2
958,66,0,0
955,67,0,2
953,68,0,3
954,70,0,0
941,82,0,1
956,67,0,1
933,91,0,0
955,65,0,4
950,72,0,2
946,74,0,4
949,75,0,0
953,71,0,0
943,77,0,4
946,76,0,2
952,71,0,1
957,65,0,2
947,77,0,0
945,76,0,3
951,71,0,2
956,64,0,4
943,79,0,2
949,74,0,1
944,78,0,2
940,84,0,0
943,77,0,4
940,82,0,2
952,69,0,3
948,73,0,3
947,74,0,3
958,65,0,1
947,75,0,2
947,76,0,1
955,66,0,3
951,70,0,3
949,69,0,6
946,77,0,1
945,77,0,2
947,72,0,5
950,72,0,2
958,64,0,2
960,64,0,0
941,81,0,2
949,73,0,2
961,62,0,1
956,66,0,2
950,73,0,1
946,75,0,3
950,71,0,3
951,70,0,3
950,69,0,5
942,80,0,2
947,74,0,3
940,83,0,1
950,74,0,0
957,67,0,0
938,85,0,1
943,77,0,4
951,72,0,1
948,72,0,4
949,74,0,1
921,99,0,4
939,81,0,4
948,73,0,3
932,91,0,1
940,81,0,3
937,85,0,2
932,91,0,1
971,50,0,3
951,71,0,2
938,81,0,5
954,70,0,0
953,67,0,4
942,81,0,1
954,69,0,1
954,69,0,1
936,84,0,4
922,98,0,4
949,73,0,2
941,81,0,2
951,72,0,1
950,73,0,1
956,66,0,2
945,78,0,1
942,80,0,2
935,87,0,2
945,77,0,2
932,91,0,1
947,77,0,0
957,63,0,4
951,72,0,1
942,80,0,2
955,67,0,2
940,81,1,2
955,66,0,3
943,78,0,3
940,82,0,2
956,67,0,1
960,62,0,2
948,73,0,3
941,79,0,4
964,60,0,0
946,76,0,2
956,63,0,5
952,72,0,0
954,67,0,3
944,78,0,2
954,69,0,1
949,73,0,2
943,80,0,1
957,67,0,0
955,65,0,4
952,71,0,1
937,84,0,3
953,70,0,1
956,67,0,1
963,59,0,2
964,60,0,0
953,68,0,3
935,89,0,0
960,63,0,1
948,72,1,3
965,56,0,3
931,92,0,1
965,58,0,1
950,74,0,0
945,75,0,4
962,60,0,2
960,61,0,3
946,75,0,3
940,82,0,2
940,84,0,0
970,54,0,0
960,61,0,3
952,71,0,1
952,70,0,2
940,81,0,3
942,79,0,3
955,66,0,3
937,86,0,1
957,64,0,3
949,72,0,3
952,68,0,4
943,79,0,2
949,74,0,1
956,68,0,0
962,61,0,1
930,93,0,1
948,73,0,3
971,51,0,2
948,73,0,3
946,75,0,3
947,76,0,1
961,61,0,2
949,72,0,3
956,68,0,0
956,66,0,2
962,60,0,2
953,71,0,0
931,91,0,2
954,69,0,1
948,74,0,2
950,72,0,2
950,70,0,4
943,81,0,0
943,79,0,2
944,77,0,3
951,71,0,2
937,85,0,2
945,77,0,2
943,78,0,3
945,79,0,0
961,60,0,3
941,82,0,1
956,67,0,1
944,78,0,2
945,79,0,0
963,60,0,1
934,89,0,1
936,87,0,1
941,80,0,3
942,81,0,1
944,77,0,3
952,68,0,4
951,73,0,0
956,66,0,2
944,80,0,0
941,77,0,6
953,70,0,1
941,79,0,4
943,79,0,2
955,69,0,0
963,59,0,2
953,70,0,1
946,77,0,1
946,78,0,0
950,69,0,5
943,79,0,2
938,86,0,0
953,69,0,2
945,79,0,0
937,82,0,5
939,84,0,1
935,89,0,0
952,70,0,2
956,64,0,4
953,68,1,2
945,78,0,1
949,73,0,2
950,73,0,1
947,77,0,0
955,67,0,2
941,81,0,2
950,73,0,1
955,67,1,1
959,62,0,3
937,87,0,0
942,79,0,3
949,74,0,1
951,72,0,1
952,69,0,3
946,74,0,4
943,78,0,3
958,65,0,1
962,62,0,0
943,76,0,5
950,72,0,2
956,68,0,0
942,82,0,0
950,71,0,3
952,72,0,0
945,77,0,2
948,75,0,1
948,75,0,1
939,84,0,1
946,76,0,2
938,85,0,1
944,78,0,2
950,73,0,1
962,60,0,2
951,70,0,3
956,66,0,2
946,76,0,2
949,74,0,1
959,61,0,4
943,81,0,0
952,69,0,3
942,78,0,4
940,83,0,1
954,69,0,1
942,79,0,3
942,82,0,0
941,81,0,2
941,82,0,1
942,78,0,4
947,75,0,2
959,64,0,1
946,76,0,2
949,73,0,2
960,63,0,1
947,72,0,5
947,74,0,3
947,74,0,3
953,68,0,3
948,75,0,1
947,73,0,4
942,81,0,1
958,64,0,2
944,77,0,3
943,79,0,2
950,74,0,0
940,81,0,3
949,73,0,2
945,78,0,1
952,69,0,3
945,78,0,1
946,78,0,0
953,65,0,6
935,87,0,2
957,67,0,0
935,85,0,4
940,82,0,2
936,87,0,1
966,54,0,4
953,70,0,1
924,97,0,3
948,75,0,1
952,71,0,1
939,84,0,1
965,57,0,2
941,80,0,3
946,76,0,2
953,70,0,1
960,62,0,2
959,64,0,1
960,62,0,2
964,58,0,2
940,82,0,2
961,62,0,1
932,90,0,2
953,71,0,0
950,71,0,3
952,72,0,0
941,82,0,1
945,79,0,0
950,73,0,1
953,66,0,5
964,59,0,1
960,62,0,2
957,65,0,2
946,77,0,1
937,84,0,3
947,75,0,2
939,83,0,2
953,70,0,1
939,83,0,2
950,72,0,2
944,76,0,4
945,79,0,0
934,89,0,1
948,75,0,1
933,89,0,2
958,65,0,1
956,67,0,1
942,82,0,0
943,80,0,1
956,66,0,2
947,75,0,2
938,85,0,1
951,73,0,0
946,77,0,1
939,84,0,1
958,63,0,3
951,72,0,1
948,76,0,0
928,93,0,3
958,64,0,2
938,83,0,3
948,73,0,3
938,81,0,5
955,67,0,2
953,67,0,4
960,62,0,2
965,58,0,1
954,69,0,1
947,71,0,6
953,69,0,2
940,83,0,1
962,60,0,2
936,86,1,1
965,57,0,2
947,77,0,0
961,60,0,3
963,57,0,4
942,80,0,2
958,66,0,0
958,62,0,4
944,76,0,4
946,75,0,3
944,79,0,1
929,93,0,2
959,65,0,0
948,76,0,0
959,65,0,0
954,70,0,0
959,64,0,1
949,74,0,1
939,84,0,1
953,71,0,0
952,72,0,0
965,58,0,1
959,62,0,3
958,64,0,2
957,65,0,2
955,68,0,1
