Poprawnych,Poprawionych,Zepsutych,Niewykryte
1052,89,0,3
1053,90,0,1
1070,71,0,3
1064,77,0,3
1071,71,0,2
1065,77,0,2
1066,75,0,3
1063,80,0,1
1043,96,0,5
1050,93,0,1
1039,100,0,5
1062,81,0,1
1050,92,0,2
1076,67,0,1
1057,86,0,1
1058,80,0,6
1057,85,0,2
1036,103,0,5
1055,87,0,2
1060,82,0,2
1048,96,0,0
1053,90,0,1
1068,74,0,2
1059,82,0,3
1063,79,0,2
1070,73,0,1
1042,100,0,2
1067,73,0,4
1058,85,0,1
1065,75,0,4
1069,72,0,3
1069,74,0,1
1069,72,0,3
1051,91,0,2
1054,89,0,1
1054,87,0,3
1079,65,0,0
1067,74,0,3
1077,66,0,1
1051,93,0,0
1069,73,0,2
1067,73,0,4
1051,92,0,1
1059,80,0,5
1059,85,0,0
1068,75,0,1
1072,72,0,0
1071,71,0,2
1067,76,0,1
1057,84,0,3
1056,85,0,3
1077,66,0,1
1058,84,0,2
1075,69,0,0
1044,98,0,2
1058,85,0,1
1061,80,0,3
1064,76,0,4
1062,79,0,3
1039,100,0,5
1068,74,0,2
1051,89,0,4
1056,88,0,0
1069,73,0,2
1053,90,0,1
1052,88,0,4
1069,73,0,2
1059,84,0,1
1056,86,0,2
1071,72,0,1
1047,96,0,1
1074,70,0,0
1066,77,0,1
1052,90,0,2
1065,77,0,2
1051,91,0,2
1062,82,0,0
1071,72,0,1
1060,81,0,3
1062,77,0,5
1052,91,0,1
1068,74,0,2
1069,75,0,0
1057,85,0,2
1063,80,0,1
1072,69,0,3
1053,91,0,0
1046,97,0,1
1069,74,0,1
1064,80,0,0
1055,87,0,2
1055,84,0,5
1055,88,0,1
1064,79,0,1
1062,77,0,5
1062,80,0,2
1068,76,0,0
1056,86,0,2
1048,94,0,2
1072,69,0,3
1068,70,0,6
1065,78,0,1
1058,85,0,1
1062,78,0,4
1078,63,0,3
1052,89,0,3
1072,69,0,3
1052,90,0,2
1062,79,0,3
1070,74,0,0
1039,104,0,1
1055,89,0,0
1061,78,0,5
1060,83,0,1
1061,82,0,1
1045,97,0,2
1051,88,0,5
1062,76,0,6
1067,75,0,2
1059,83,0,2
1057,82,0,5
1051,90,0,3
1064,79,0,1
1051,91,0,2
1056,85,0,3
1053,90,0,1
1068,71,0,5
1065,76,0,3
1056,88,0,0
1065,76,0,3
1060,83,0,1
1058,80,0,6
1052,91,0,1
1075,66,0,3
1054,89,0,1
1056,86,0,2
1066,74,0,4
1050,92,0,2
1074,68,0,2
1074,67,0,3
1069,70,0,5
1050,93,0,1
1067,77,0,0
1060,82,0,2
1062,80,0,2
1059,82,0,3
1051,89,0,4
1068,75,0,1
1058,84,0,2
1056,84,0,4
1069,74,0,1
1057,83,0,4
1064,79,0,1
1055,87,0,2
1060,80,0,4
1066,77,0,1
1057,85,0,2
1070,72,0,2
1063,79,0,2
1074,69,0,1
1056,86,0,2
1067,74,0,3
1050,91,0,3
1060,82,0,2
1067,76,0,1
1049,93,0,2
1053,87,0,4
1071,70,0,3
1065,77,0,2
1073,71,0,0
1061,80,0,3
1066,76,0,2
1061,78,0,5
1061,79,1,3
1062,79,0,3
1071,70,0,3
1055,83,0,6
1079,64,0,1
1070,73,0,1
1062,82,0,0
1070,72,0,2
1063,79,0,2
1049,94,0,1
1052,91,0,1
1053,88,0,3
1060,81,0,3
1040,102,0,2
1061,82,0,1
1058,86,0,0
1061,83,0,0
1082,60,0,2
1065,79,0,0
1058,84,0,2
1065,76,0,3
1048,95,0,1
1074,70,0,0
1062,80,0,2
1065,77,0,2
1077,66,0,1
1054,86,0,4
1066,76,0,2
1075,69,0,0
1055,89,0,0
1075,69,0,0
1064,79,0,1
1061,82,0,1
1067,74,0,3
1053,86,0,5
1056,86,0,2
1061,81,0,2
1047,95,0,2
1050,93,0,1
1066,74,0,4
1072,70,0,2
1045,98,0,1
1066,78,0,0
1070,72,0,2
1072,70,0,2
1072,70,0,2
1061,78,0,5
1061,80,0,3
1054,88,0,2
1049,92,0,3
1063,81,0,0
1068,74,0,2
1065,79,0,0
1072,69,0,3
1067,74,0,3
1070,72,0,2
1060,80,0,4
1056,83,0,5
1074,70,0,0
1070,73,0,1
1076,67,0,1
1056,87,0,1
1052,89,0,3
1059,83,0,2
1068,74,0,2
1070,73,0,1
1080,64,0,0
1069,75,0,0
1064,78,0,2
1079,65,0,0
1059,82,0,3
1075,69,0,0
1055,84,0,5
1059,84,0,1
1052,86,0,6
1060,83,0,1
1062,80,0,2
1057,85,0,2
1050,92,0,2
1053,89,0,2
1064,79,0,1
1067,77,0,0
1067,77,0,0
1041,102,0,1
1046,98,0,0
1039,104,0,1
1059,84,0,1
1062,81,0,1
1052,92,0,0
1060,82,0,2
1047,92,1,4
1060,82,0,2
1079,62,0,3
1057,83,0,4
1052,89,0,3
1052,89,0,3
1064,78,0,2
1064,80,0,0
1055,87,0,2
1072,71,0,1
1054,86,0,4
1065,76,0,3
1054,87,0,3
1052,88,0,4
1052,90,0,2
1060,82,0,2
1062,79,0,3
1054,89,0,1
1063,80,0,1
1089,54,0,1
1058,81,0,5
1060,79,0,5
1054,88,0,2
1053,88,0,3
1070,74,0,0
1063,79,0,2
1067,73,1,3
1056,85,0,3
1069,75,0,0
1066,76,0,2
1053,88,0,3
1082,62,0,0
1057,84,0,3
1063,81,0,0
1083,60,0,1
1064,79,0,1
1042,101,0,1
1069,73,0,2
1055,88,0,1
1066,77,0,1
1067,76,0,1
1076,66,0,2
1048,95,0,1
1054,89,0,1
1056,86,0,2
1069,72,0,3
1062,79,0,3
1070,70,0,4
1075,67,0,2
1060,82,0,2
1042,100,0,2
1050,92,0,2
1069,72,0,3
1055,87,0,2
1051,90,0,3
1057,86,0,1
1047,94,0,3
1074,69,0,1
1046,95,0,3
1062,81,0,1
1056,86,0,2
1048,93,0,3
1064,79,0,1
1071,72,0,1
1043,99,0,2
1048,94,0,2
1068,74,0,2
1068,73,0,3
1067,74,0,3
1060,82,0,2
1065,79,0,0
1063,80,0,1
1057,85,0,2
1053,91,0,0
1050,93,0,1
1060,83,0,1
1056,85,0,3
1050,90,0,4
1061,81,0,2
1068,75,0,1
1059,84,0,1
1052,90,0,2
1071,70,0,3
1047,93,0,4
1057,86,0,1
1066,76,0,2
1060,81,0,3
1061,81,0,2
1058,83,0,3
1072,71,0,1
1060,81,0,3
1062,81,0,1
1078,62,0,4
1071,68,0,5
1071,71,0,2
1058,85,0,1
1069,74,0,1
1062,79,0,3
1060,80,0,4
1047,95,0,2
1064,77,0,3
1047,95,0,2
1058,84,0,2
1063,78,0,3
1061,81,0,2
1062,79,0,3
1051,93,0,0
1058,86,0,0
1069,74,0,1
1043,99,0,2
1062,79,0,3
1046,96,0,2
1062,80,0,2
1064,78,0,2
1072,71,0,1
1046,96,0,2
1063,79,0,2
1065,76,0,3
1053,90,0,1
1058,83,0,3
1046,94,0,4
1053,89,0,2
1050,91,0,3
1065,78,0,1
1060,82,0,2
1063,79,0,2
1070,73,0,1
1052,89,0,3
1061,80,0,3
1060,82,0,2
1052,92,0,0
1060,82,0,2
1060,82,0,2
1057,85,0,2
1063,80,0,1
1067,76,0,1
1039,103,0,2
1061,80,0,3
1064,79,0,1
1076,66,0,2
1062,77,0,5
1059,84,0,1
1063,79,0,2
1064,77,0,3
1068,75,0,1
1074,70,0,0
1064,80,0,0
1068,73,0,3
1058,84,0,2
1054,89,0,1
1059,80,0,5
1065,76,0,3
1071,70,0,3
1061,80,0,3
1065,78,0,1
1074,67,0,3
1060,83,0,1
1057,87,0,0
1069,73,0,2
1057,87,0,0
1069,73,0,2
1065,75,0,4
1062,79,0,3
1056,85,0,3
1056,87,0,1
1055,86,0,3
1065,75,0,4
1064,78,0,2
1059,85,0,0
1067,74,0,3
1062,82,0,0
1043,99,0,2
1054,88,0,2
1062,80,0,2
1058,85,0,1
1070,72,0,2
1066,77,0,1
1044,94,0,6
1057,85,0,2
1058,85,0,1
1069,74,0,1
1073,71,0,0
1058,85,0,1
1062,78,0,4
1073,67,0,4
1051,92,0,1
1067,72,0,5
1063,79,0,2
1062,80,1,1
1071,70,0,3
1070,70,0,4
1060,83,0,1
1064,80,0,0
1067,73,0,4
1043,100,0,1
1062,81,0,1
1057,86,0,1
1054,89,0,1
1052,89,0,3
1061,79,0,4
1067,77,0,0
1062,80,0,2
1054,85,0,5
1073,71,0,0
1070,73,0,1
1067,74,0,3
1056,85,0,3
1049,94,0,1
1063,78,0,3
1070,71,0,3
1057,86,0,1
1068,71,0,5
1064,80,0,0
1064,76,0,4
1056,84,0,4
1059,80,0,5
1054,89,0,1
1063,76,0,5
1057,84,0,3
1066,77,0,1
1063,78,0,3
1064,76,0,4
1055,87,0,2
1067,77,0,0
1064,78,0,2
1058,84,0,2
1069,75,0,0
1067,74,0,3
1069,74,0,1
1059,85,0,0
1060,82,0,2
1055,87,0,2
1070,74,0,0
1068,74,1,1
1052,86,0,6
1051,92,0,1
1067,76,0,1
1063,78,0,3
1073,68,0,3
1076,66,0,2
1055,85,0,4
1056,87,0,1
1066,76,0,2
1055,88,0,1
1059,82,0,3
1056,87,0,1
1059,84,0,1
1069,74,0,1
1069,73,0,2
1071,69,0,4
1061,81,0,2
1065,79,0,0
1063,79,0,2
1056,86,0,2
1064,76,0,4
1071,71,0,2
1056,86,0,2
1044,98,0,2
1051,93,0,0
1058,83,0,3
1075,66,0,3
1070,73,0,1
1047,96,0,1
1059,81,0,4
1058,85,0,1
1068,74,0,2
1056,83,0,5
1058,84,0,2
1042,101,0,1
1048,95,0,1
1056,85,0,3
1068,74,0,2
1042,100,0,2
1076,66,0,2
1059,84,0,1
1062,80,0,2
1051,92,0,1
1066,76,0,2
1051,90,0,3
1050,89,0,5
1055,87,0,2
1055,87,0,2
1070,72,0,2
1067,76,0,1
1075,67,0,2
1054,88,0,2
1056,86,0,2
1064,78,0,2
1079,65,0,0
1058,85,0,1
1055,85,0,4
1071,73,0,0
1062,82,0,0
1065,77,0,2
1059,83,0,2
1045,99,0,0
1063,79,1,1
1055,88,0,1
1060,82,0,2
1062,81,0,1
1069,71,0,4
1068,75,0,1
1071,72,0,1
1059,84,0,1
1065,79,0,0
1065,75,0,4
1066,75,0,3
1042,102,0,0
1071,73,0,0
1051,92,0,1
1063,77,0,4
1066,76,0,2
1062,81,0,1
1070,71,0,3
1071,71,0,2
1046,96,0,2
1055,85,0,4
1061,81,0,2
1044,100,0,0
1055,88,0,1
1061,80,0,3
1049,94,0,1
1057,83,0,4
1057,84,0,3
1071,72,0,1
1049,92,0,3
1066,77,0,1
1045,98,0,1
1055,83,0,6
1040,100,1,3
1051,92,0,1
1054,89,0,1
1052,88,0,4
1059,80,0,5
1048,91,0,5
1051,89,0,4
1070,72,0,2
1054,88,0,2
1067,75,1,1
1059,85,0,0
1068,73,0,3
1051,91,0,2
1048,91,0,5
1066,76,0,2
1065,78,0,1
1061,79,0,4
1049,93,0,2
1058,81,0,5
1064,78,1,1
1067,76,0,1
1081,62,0,1
1068,76,0,0
1062,79,0,3
1064,77,0,3
1061,81,0,2
1071,72,0,1
1068,74,0,2
1071,70,0,3
1052,91,0,1
1067,72,0,5
1057,86,0,1
1055,86,0,3
1045,98,0,1
1067,76,0,1
1069,71,0,4
1064,79,0,1
1064,79,0,1
1063,79,1,1
1053,88,0,3
1052,89,0,3
1048,93,0,3
1070,74,0,0
1070,69,0,5
1061,83,0,0
1068,75,0,1
1065,77,0,2
1050,90,0,4
1070,74,0,0
1066,74,0,4
1073,70,0,1
1039,101,0,4
1050,88,0,6
1054,87,0,3
1064,78,0,2
1059,78,0,7
1046,93,0,5
1069,73,0,2
1062,82,0,0
1066,78,0,0
1058,83,0,3
1068,72,0,4
1056,83,0,5
1073,70,0,1
1061,82,0,1
1061,78,0,5
1063,77,0,4
1065,75,0,4
1057,84,0,3
1057,83,0,4
1066,75,0,3
1064,77,0,3
1061,82,0,1
1065,78,0,1
1061,83,0,0
1052,90,0,2
1071,70,0,3
1051,91,0,2
1055,86,0,3
1066,76,0,2
1058,86,0,0
1056,84,0,4
1082,60,0,2
1051,91,0,2
1078,65,0,1
1055,87,0,2
1059,82,0,3
1062,80,0,2
1073,70,0,1
1058,82,0,4
1067,77,0,0
1064,79,0,1
1071,73,0,0
1052,90,0,2
1057,83,0,4
1060,81,0,3
1047,96,0,1
1065,78,0,1
1072,71,0,1
1041,99,0,4
1064,76,0,4
1055,87,0,2
1082,60,0,2
1061,81,0,2
1055,86,0,3
1066,77,0,1
1065,78,0,1
1059,84,0,1
1040,101,0,3
1065,77,0,2
1061,81,0,2
1062,81,0,1
1052,86,0,6
1053,88,0,3
1074,67,0,3
1063,78,0,3
1061,82,0,1
1068,75,0,1
1063,77,0,4
1078,65,0,1
1062,78,0,4
1047,94,0,3
1055,89,0,0
1062,79,0,3
1045,99,0,0
1061,83,0,0
1052,90,0,2
1063,80,0,1
1055,88,0,1
1055,87,0,2
1061,81,0,2
1054,88,0,2
1077,65,0,2
1052,90,0,2
1065,77,0,2
1058,84,0,2
1056,86,0,2
1068,75,0,1
1068,75,0,1
1070,73,0,1
1043,97,0,4
1061,80,0,3
1079,61,0,4
1056,87,0,1
1051,93,0,0
1066,74,0,4
1063,81,0,0
1044,98,0,2
1070,72,0,2
1049,94,0,1
1065,78,0,1
1050,91,0,3
1060,82,0,2
1059,83,0,2
1064,78,0,2
1068,75,0,1
1063,78,0,3
1043,97,0,4
1062,76,0,6
1071,70,0,3
1055,85,0,4
1065,77,0,2
1057,86,0,1
1069,75,0,0
1045,98,0,1
1065,75,0,4
1068,73,0,3
1062,78,0,4
1076,66,0,2
1053,90,0,1
1067,76,0,1
1068,74,0,2
1081,63,0,0
1037,101,0,6
1064,76,0,4
1055,85,0,4
1045,96,0,3
1056,88,0,0
1048,92,0,4
1053,88,0,3
1059,81,1,3
1044,97,0,3
1069,75,0,0
1039,105,0,0
1046,96,0,2
1062,81,0,1
1054,86,0,4
1070,69,0,5
1064,79,0,1
1072,69,0,3
1052,91,0,1
1041,101,0,2
1062,82,0,0
1074,69,0,1
1068,74,0,2
1070,70,0,4
1064,78,0,2
1080,64,0,0
1053,88,0,3
1065,76,0,3
1056,84,0,4
1054,88,0,2
1067,74,0,3
1063,81,0,0
1063,79,0,2
1065,76,0,3
1059,83,0,2
1062,81,0,1
1070,72,0,2
1068,75,0,1
1043,99,0,2
1048,96,0,0
1064,77,0,3
1056,84,0,4
1063,80,0,1
1060,83,0,1
1062,78,0,4
1065,78,0,1
1072,71,0,1
1053,87,0,4
1074,67,0,3
1082,59,0,3
1043,96,0,5
1056,86,0,2
1060,81,0,3
1058,84,0,2
1058,83,0,3
1045,98,0,1
1055,85,0,4
1034,107,0,3
1064,77,0,3
1053,90,0,1
1079,62,0,3
1045,96,0,3
1049,92,0,3
1086,58,0,0
1052,89,0,3
1074,69,0,1
1059,82,0,3
1059,81,0,4
1055,89,0,0
1076,67,0,1
1058,82,0,4
1052,90,0,2
1061,80,0,3
1063,80,0,1
1063,81,0,0
1061,83,0,0
1059,83,0,2
1051,91,0,2
1069,74,0,1
1068,74,0,2
1057,84,0,3
1050,93,0,1
1049,91,0,4
1066,74,0,4
1057,85,0,2
1035,107,0,2
1060,83,0,1
1055,89,0,0
1055,88,0,1
1063,80,0,1
1061,82,0,1
1057,87,0,0
1059,85,0,0
1075,66,0,3
1055,88,0,1
1046,98,0,0
1072,72,0,0
1051,92,0,1
1056,86,0,2
1070,74,0,0
1053,88,0,3
1065,77,0,2
1060,82,0,2
1065,79,0,0
1047,94,0,3
1051,92,0,1
1073,71,0,0
1052,90,0,2
1067,77,0,0
