666,466,0,12
653,479,0,12
657,469,0,18
718,418,0,8
676,455,0,13
657,477,0,10
666,467,0,11
686,453,0,5
672,457,0,15
676,452,0,16
676,457,0,11
683,451,0,10
647,491,0,6
663,474,0,7
668,464,0,12
686,446,1,11
669,468,0,7
690,448,0,6
705,426,0,13
667,461,0,16
671,455,0,18
681,453,0,10
711,425,0,8
692,440,0,12
686,447,0,11
695,439,0,10
665,471,0,8
674,463,0,7
668,468,0,8
695,439,0,10
664,473,0,7
664,470,0,10
677,458,0,9
672,465,0,7
682,451,0,11
659,474,0,11
685,453,0,6
691,449,0,4
663,468,0,13
676,462,0,6
663,476,0,5
665,468,0,11
680,457,0,7
673,463,0,8
696,440,0,8
664,473,0,7
658,477,0,9
689,442,0,13
679,459,0,6
649,487,0,8
663,471,0,10
691,443,0,10
687,441,0,16
660,482,0,2
674,461,0,9
695,443,0,6
683,451,0,10
673,459,0,12
687,448,0,9
696,440,0,8
679,457,0,8
682,446,0,16
700,436,0,8
685,443,0,16
677,454,0,13
652,477,0,15
663,464,0,17
732,396,0,16
696,437,0,11
665,466,0,13
677,452,0,15
673,460,0,11
686,444,0,14
691,442,0,11
641,495,0,8
682,451,0,11
674,460,0,10
695,439,0,10
673,460,0,11
665,465,0,14
649,487,0,8
646,490,0,8
654,477,0,13
660,475,0,9
684,452,0,8
655,481,0,8
656,478,0,10
690,446,0,8
687,453,0,4
688,446,0,10
673,461,0,10
693,439,0,12
695,442,0,7
682,454,0,8
694,441,0,9
675,455,0,14
672,467,0,5
663,473,0,8
654,475,0,15
668,470,0,6
660,480,0,4
683,453,0,8
658,481,0,5
689,447,0,8
684,454,0,6
702,427,0,15
697,441,0,6
699,437,0,8
660,470,0,14
694,443,0,7
682,453,0,9
664,476,0,4
705,434,0,5
678,452,0,14
693,445,0,6
676,465,0,3
640,494,0,10
711,423,0,10
686,448,0,10
690,447,1,6
722,410,0,12
702,431,0,11
682,456,0,6
688,439,0,17
684,447,0,13
677,457,0,10
661,475,0,8
664,470,0,10
676,451,0,17
684,448,0,12
694,439,0,11
668,465,0,11
690,440,0,14
676,458,0,10
712,427,0,5
697,439,0,8
654,477,0,13
664,473,0,7
689,440,0,15
701,433,0,10
665,472,0,7
686,444,0,14
693,440,0,11
667,471,0,6
647,489,0,8
652,484,0,8
684,453,0,7
678,459,0,7
656,476,0,12
647,484,0,13
703,435,0,6
684,449,0,11
666,467,0,11
665,467,0,12
695,439,0,10
668,467,0,9
686,448,0,10
676,460,0,8
704,428,0,12
689,448,0,7
695,442,0,7
672,458,0,14
666,472,0,6
705,431,0,8
674,453,0,17
697,437,0,10
672,465,0,7
669,464,0,11
706,426,0,12
681,453,0,10
660,473,0,11
653,482,0,9
680,454,0,10
675,461,0,8
685,448,1,10
680,450,0,14
676,462,0,6
667,466,0,11
665,465,0,14
680,457,0,7
635,494,0,15
699,436,0,9
671,467,0,6
652,481,0,11
692,441,0,11
678,454,0,12
681,460,0,3
717,425,0,2
686,446,0,12
695,441,0,8
663,471,0,10
652,480,0,12
691,440,0,13
665,469,0,10
685,448,0,11
652,488,0,4
686,450,0,8
652,479,0,13
690,447,0,7
712,423,0,9
658,477,0,9
681,458,0,5
655,478,0,11
675,461,0,8
672,463,0,9
670,467,0,7
692,437,0,15
674,458,0,12
656,476,0,12
699,436,0,9
652,489,0,3
664,474,0,6
664,474,0,6
651,478,0,15
681,458,0,5
676,452,0,16
666,470,0,8
699,436,0,9
685,454,0,5
674,461,0,9
664,477,0,3
689,444,0,11
647,480,0,17
660,480,0,4
686,447,0,11
662,473,0,9
694,434,0,16
665,471,0,8
666,464,0,14
676,458,0,10
702,428,0,14
678,453,0,13
665,467,0,12
707,430,0,7
691,447,0,6
651,486,0,7
700,433,0,11
676,458,0,10
702,433,0,9
656,478,0,10
668,460,0,16
687,450,0,7
671,463,0,10
654,484,0,6
689,447,0,8
684,452,0,8
710,427,0,7
702,437,0,5
652,481,0,11
671,464,0,9
656,479,0,9
681,456,0,7
691,449,0,4
711,424,0,9
697,438,0,9
668,465,0,11
664,469,0,11
703,434,0,7
704,426,0,14
681,456,0,7
681,453,0,10
674,459,1,10
666,463,0,15
669,464,0,11
657,477,0,10
654,475,0,15
689,443,0,12
717,418,0,9
653,478,0,13
673,456,0,15
669,469,0,6
696,438,0,10
661,475,0,8
654,482,0,8
683,450,0,11
663,474,0,7
682,457,0,5
693,441,0,10
686,447,0,11
692,441,0,11
675,457,0,12
634,501,0,9
682,453,0,9
692,442,0,10
700,436,0,8
632,496,0,16
686,448,0,10
695,440,0,9
659,476,0,9
664,467,0,13
678,451,0,15
673,453,0,18
652,485,0,7
701,433,0,10
677,459,0,8
657,475,0,12
648,481,0,15
668,461,0,15
697,436,0,11
688,453,0,3
673,468,0,3
685,447,0,12
694,438,0,12
629,507,0,8
652,479,0,13
683,452,0,9
699,432,0,13
664,466,0,14
668,465,0,11
679,456,0,9
669,468,0,7
690,442,0,12
678,448,0,18
666,463,0,15
680,455,0,9
668,467,0,9
650,484,0,10
702,433,0,9
676,459,0,9
686,449,1,8
661,470,0,13
654,480,0,10
687,453,0,4
694,439,0,11
660,471,0,13
671,463,0,10
676,455,0,13
683,456,0,5
666,467,0,11
677,460,0,7
674,461,0,9
670,468,0,6
652,480,0,12
680,457,0,7
698,441,0,5
669,458,1,16
686,445,0,13
648,482,0,14
656,478,0,10
670,464,0,10
667,463,0,14
678,453,0,13
663,471,0,10
702,432,0,10
675,462,0,7
676,459,0,9
682,446,0,16
683,453,0,8
694,440,0,10
686,446,0,12
697,436,0,11
650,482,0,12
688,449,0,7
699,434,0,11
659,477,0,8
695,443,0,6
640,494,0,10
668,466,0,10
683,451,0,10
657,475,0,12
651,479,0,14
697,442,0,5
696,435,0,13
668,463,0,13
638,496,0,10
707,427,0,10
638,498,0,8
665,470,0,9
720,415,0,9
643,490,0,11
675,457,0,12
623,514,0,7
678,460,0,6
670,462,0,12
681,454,0,9
668,469,0,7
710,425,0,9
660,474,0,10
664,474,0,6
667,468,0,9
685,451,0,8
674,457,0,13
701,435,0,8
679,457,0,8
665,475,0,4
706,431,0,7
651,484,0,9
677,454,0,13
640,499,0,5
675,460,0,9
689,446,0,9
699,436,0,9
664,472,0,8
687,448,0,9
680,459,0,5
677,461,0,6
648,487,0,9
691,442,0,11
662,476,0,6
702,434,0,8
672,464,0,8
673,463,0,8
733,401,0,10
655,482,0,7
683,452,0,9
684,449,0,11
661,473,0,10
683,454,0,7
674,459,0,11
658,476,0,10
688,441,0,15
686,445,0,13
678,459,0,7
677,452,0,15
652,479,0,13
692,446,0,6
685,456,0,3
666,471,0,7
674,459,0,11
684,447,0,13
684,451,0,9
626,508,0,10
680,458,0,6
705,434,0,5
676,458,0,10
677,452,0,15
657,475,0,12
683,454,0,7
696,435,0,13
682,451,0,11
673,460,0,11
649,482,0,13
669,464,0,11
691,441,0,12
649,489,0,6
671,458,0,15
708,431,0,5
659,476,0,9
653,481,0,10
656,479,0,9
682,455,0,7
695,443,0,6
637,498,0,9
684,453,0,7
663,469,0,12
713,426,0,5
685,451,0,8
693,441,0,10
688,439,0,17
684,451,0,9
686,444,0,14
659,471,0,14
676,460,1,7
655,484,0,5
667,466,0,11
668,466,0,10
682,445,0,17
702,432,0,10
669,471,0,4
664,469,0,11
663,474,0,7
680,458,0,6
707,429,0,8
699,434,0,11
670,466,0,8
672,460,0,12
668,463,0,13
649,487,0,8
668,467,0,9
665,467,0,12
665,466,0,13
672,463,0,9
670,461,0,13
655,478,0,11
670,470,0,4
652,481,0,11
667,468,0,9
673,460,0,11
652,483,0,9
667,469,0,8
668,466,0,10
667,465,0,12
690,446,0,8
661,471,0,12
700,435,0,9
697,441,0,6
677,459,0,8
669,463,0,12
678,458,0,8
656,477,0,11
680,456,0,8
690,444,0,10
673,459,0,12
654,480,0,10
663,469,0,12
679,458,0,7
666,458,0,20
679,457,0,8
710,427,0,7
680,456,0,8
668,463,0,13
686,449,0,9
674,460,0,10
675,458,0,11
658,478,0,8
711,424,0,9
650,482,0,12
689,447,0,8
664,462,0,18
666,468,0,10
667,466,0,11
660,472,0,12
685,440,0,19
683,457,0,4
692,441,0,11
659,475,0,10
670,461,0,13
654,482,0,8
690,449,0,5
684,458,0,2
665,466,0,13
693,442,0,9
686,448,0,10
677,460,0,7
684,451,0,9
696,439,0,9
656,475,0,13
691,441,0,12
655,482,0,7
693,436,0,15
673,460,0,11
657,473,0,14
664,467,0,13
675,462,0,7
678,458,0,8
670,471,0,3
686,452,0,6
679,458,0,7
691,438,0,15
648,488,0,8
679,453,0,12
643,485,0,16
702,438,0,4
670,469,0,5
684,446,0,14
678,462,0,4
662,464,0,18
671,459,0,14
685,450,0,9
685,450,0,9
659,475,0,10
679,455,0,10
664,468,0,12
667,465,0,12
673,460,0,11
676,453,0,15
668,467,0,9
676,459,0,9
671,460,0,13
689,450,0,5
653,482,0,9
680,454,0,10
637,497,0,10
681,455,0,8
681,457,0,6
642,493,0,9
690,451,0,3
678,460,0,6
682,446,0,16
709,427,0,8
659,469,0,16
665,470,0,9
685,448,0,11
672,462,0,10
681,451,0,12
689,443,0,12
675,460,0,9
669,466,0,9
673,465,0,6
696,436,0,12
652,481,0,11
661,475,0,8
699,436,0,9
686,449,0,9
671,463,0,10
663,471,0,10
681,451,0,12
662,471,0,11
677,455,0,12
654,478,0,12
676,461,0,7
666,466,0,12
689,446,0,9
669,469,0,6
687,440,0,17
674,462,0,8
653,477,0,14
676,460,0,8
669,463,0,12
644,492,0,8
689,447,0,8
671,460,0,13
707,428,0,9
685,446,0,13
687,446,0,11
695,442,0,7
688,443,0,13
679,454,0,11
644,485,0,15
672,462,0,10
658,476,0,10
654,480,0,10
660,476,0,8
656,474,0,14
697,428,0,19
664,471,0,9
671,461,0,12
676,454,0,14
668,468,0,8
670,466,0,8
647,487,0,10
688,447,0,9
679,462,0,3
684,450,0,10
658,473,0,13
679,454,0,11
668,464,0,12
690,440,0,14
661,472,0,11
666,467,0,11
679,460,0,5
668,465,0,11
651,482,1,10
685,451,0,8
677,462,0,5
693,439,0,12
688,447,0,9
660,472,0,12
686,454,0,4
662,475,0,7
697,438,0,9
665,472,0,7
663,473,0,8
696,437,0,11
671,468,0,5
664,471,0,9
654,478,0,12
681,457,0,6
650,482,0,12
687,449,0,8
684,452,0,8
656,479,0,9
632,496,0,16
679,458,0,7
673,458,0,13
700,439,1,4
673,465,0,6
686,451,0,7
707,428,0,9
667,463,1,13
661,472,0,11
695,442,0,7
657,477,0,10
700,440,0,4
669,461,0,14
686,444,0,14
672,463,0,9
678,455,1,10
696,440,0,8
683,457,0,4
690,445,0,9
674,460,0,10
656,477,0,11
686,436,0,22
669,466,0,9
664,465,0,15
684,453,0,7
703,432,0,9
655,477,0,12
702,433,0,9
664,465,0,15
695,438,0,11
639,489,0,16
683,448,0,13
698,434,0,12
677,455,0,12
618,515,0,11
700,435,0,9
676,462,0,6
687,443,0,14
667,466,0,11
649,489,0,6
693,446,0,5
672,463,1,8
689,442,0,13
670,466,0,8
698,435,0,11
676,455,0,13
650,487,0,7
699,433,0,12
694,443,0,7
701,428,0,15
686,454,0,4
667,463,0,14
689,449,0,6
671,460,0,13
651,479,0,14
658,477,0,9
685,451,0,8
692,439,0,13
660,477,0,7
688,449,0,7
670,468,0,6
664,472,0,8
689,448,0,7
675,461,0,8
634,497,0,13
673,463,0,8
662,471,0,11
685,451,0,8
666,464,1,13
681,452,0,11
681,451,0,12
644,488,0,12
671,464,0,9
658,478,0,8
697,435,1,11
684,457,0,3
709,419,0,16
667,460,0,17
668,469,0,7
687,449,0,8
659,477,0,8
644,489,0,11
682,454,0,8
636,497,0,11
650,482,0,12
659,478,0,7
663,471,0,10
672,462,0,10
663,469,0,12
680,450,0,14
699,432,0,13
659,475,0,10
688,448,0,8
683,450,0,11
