1003,141,0,0
1011,133,0,0
982,162,0,0
1011,133,0,0
996,148,0,0
1001,143,0,0
1016,128,0,0
991,153,0,0
987,157,0,0
1000,144,0,0
1027,117,0,0
1003,141,0,0
1015,128,0,1
1018,126,0,0
1009,135,0,0
1008,136,0,0
1017,126,0,1
1017,127,0,0
1025,119,0,0
1004,140,0,0
1000,144,0,0
1011,133,0,0
1000,144,0,0
996,148,0,0
1009,134,0,1
1023,121,0,0
1018,126,0,0
1001,143,0,0
1003,141,0,0
990,154,0,0
1006,138,0,0
997,147,0,0
1016,128,0,0
1016,128,0,0
986,158,0,0
1014,129,0,1
1027,116,0,1
1016,128,0,0
1028,116,0,0
1018,125,0,1
1010,134,0,0
1001,143,0,0
984,160,0,0
1015,129,0,0
1018,126,0,0
999,144,0,1
1027,117,0,0
1015,128,0,1
1010,134,0,0
998,146,0,0
1015,129,0,0
989,155,0,0
999,145,0,0
1007,137,0,0
984,160,0,0
1019,124,0,1
1012,132,0,0
1001,143,0,0
1012,132,0,0
1012,132,0,0
1000,144,0,0
1018,126,0,0
1009,135,0,0
1022,122,0,0
1001,143,0,0
1006,138,0,0
995,149,0,0
1014,128,0,2
993,150,0,1
999,145,0,0
1013,131,0,0
991,153,0,0
1018,126,0,0
1007,136,0,1
1015,129,0,0
1002,142,0,0
1021,123,0,0
1022,121,0,1
1001,142,0,1
990,154,0,0
1027,117,0,0
1004,140,0,0
1022,122,0,0
1004,140,0,0
999,145,0,0
1006,138,0,0
1015,129,0,0
1003,141,0,0
1017,126,0,1
985,159,0,0
1007,136,0,1
1014,130,0,0
1026,117,0,1
1005,139,0,0
1016,128,0,0
1014,129,0,1
1005,139,0,0
996,148,0,0
1006,138,0,0
989,155,0,0
1003,140,0,1
1020,124,0,0
996,147,0,1
996,148,0,0
994,149,0,1
1037,107,0,0
990,154,0,0
1019,124,0,1
1019,125,0,0
1004,140,0,0
998,146,0,0
1020,124,0,0
998,146,0,0
1013,131,0,0
1005,139,0,0
1000,144,0,0
1027,117,0,0
1011,133,0,0
1011,132,0,1
993,151,0,0
998,146,0,0
1031,113,0,0
1012,132,0,0
1015,128,0,1
1015,129,0,0
1009,134,0,1
988,156,0,0
1011,133,0,0
1003,141,0,0
1008,135,0,1
1020,124,0,0
1000,144,0,0
1003,140,0,1
1008,136,0,0
1004,140,0,0
1011,132,0,1
1016,128,0,0
1011,133,0,0
1028,116,0,0
1024,120,0,0
1022,121,0,1
1004,140,0,0
1003,141,0,0
1018,126,0,0
1005,139,0,0
1000,142,0,2
1011,133,0,0
1022,121,0,1
1015,129,0,0
1002,142,0,0
1020,124,0,0
992,152,0,0
1019,125,0,0
1015,129,0,0
1008,136,0,0
1012,132,0,0
1010,134,0,0
1014,130,0,0
1035,109,0,0
1007,137,0,0
986,158,0,0
1007,137,0,0
994,150,0,0
1004,140,0,0
1009,135,0,0
1013,131,0,0
1008,136,0,0
1008,136,0,0
1012,132,0,0
1017,127,0,0
1011,132,0,1
1012,132,0,0
997,146,0,1
1010,134,0,0
1008,136,0,0
1003,141,0,0
1007,136,0,1
1016,128,0,0
1008,136,0,0
1007,137,0,0
1008,135,0,1
1011,132,0,1
997,147,0,0
1007,137,0,0
1009,134,0,1
1008,136,0,0
1017,127,0,0
1028,116,0,0
999,145,0,0
1008,136,0,0
985,158,0,1
1021,120,0,3
990,154,0,0
1020,123,0,1
1001,143,0,0
1001,143,0,0
1023,121,0,0
1005,139,0,0
1009,135,0,0
1002,142,0,0
1009,135,0,0
1014,130,0,0
1010,133,0,1
1009,134,0,1
1016,128,0,0
1024,120,0,0
1016,128,0,0
1011,133,0,0
998,146,0,0
1002,142,0,0
1016,128,0,0
999,145,0,0
1019,125,0,0
1000,144,0,0
1026,118,0,0
1023,121,0,0
1014,130,0,0
1001,143,0,0
1031,112,0,1
1011,133,0,0
989,154,0,1
994,150,0,0
1008,136,0,0
995,149,0,0
1009,135,0,0
1011,133,0,0
1011,133,0,0
1010,133,0,1
998,146,0,0
987,157,0,0
1013,131,0,0
1006,137,0,1
997,146,0,1
1026,118,0,0
976,168,0,0
982,162,0,0
995,149,0,0
1009,135,0,0
1011,133,0,0
985,159,0,0
1012,132,0,0
1021,123,0,0
1013,130,0,1
1010,134,0,0
1012,132,0,0
997,147,0,0
1001,143,0,0
1011,133,0,0
1008,135,0,1
1003,141,0,0
1012,132,0,0
1015,129,0,0
1022,121,0,1
1023,121,0,0
996,148,0,0
992,151,0,1
1002,141,0,1
1001,143,0,0
1014,130,0,0
998,146,0,0
1014,130,0,0
1026,118,0,0
1007,137,0,0
994,150,0,0
1029,114,0,1
1001,142,0,1
995,149,0,0
1025,119,0,0
1012,132,0,0
986,158,0,0
1006,138,0,0
1013,131,0,0
1015,129,0,0
999,143,0,2
1002,142,0,0
995,148,0,1
1006,138,0,0
1009,135,0,0
1005,139,0,0
1013,131,0,0
1019,124,0,1
1027,117,0,0
1014,130,0,0
1022,122,0,0
994,150,0,0
1015,128,0,1
986,158,0,0
1008,135,0,1
1003,141,0,0
997,147,0,0
1010,133,0,1
1021,123,0,0
1021,122,0,1
995,147,0,2
1015,129,0,0
1016,128,0,0
1009,135,0,0
1006,138,0,0
1035,109,0,0
1013,131,0,0
1008,136,0,0
1000,144,0,0
995,148,0,1
1002,142,0,0
1009,135,0,0
1003,141,0,0
1018,126,0,0
1004,139,0,1
1010,133,0,1
1011,133,0,0
1016,128,0,0
1008,136,0,0
1016,128,0,0
1008,136,0,0
1024,120,0,0
1013,131,0,0
990,154,0,0
1012,132,0,0
1005,139,0,0
1006,138,0,0
1036,108,0,0
1009,135,0,0
1020,124,0,0
1017,127,0,0
996,148,0,0
1004,139,0,1
1001,143,0,0
1021,123,0,0
1020,124,0,0
1011,133,0,0
997,146,0,1
999,145,0,0
1033,110,0,1
1019,125,0,0
967,177,0,0
1024,120,0,0
1031,113,0,0
1029,115,0,0
988,156,0,0
1013,131,0,0
997,147,0,0
999,144,0,1
1004,140,0,0
1006,138,0,0
1023,121,0,0
1024,120,0,0
1009,135,0,0
1010,134,0,0
1001,143,0,0
980,164,0,0
990,154,0,0
987,157,0,0
976,168,0,0
1007,137,0,0
1016,128,0,0
1006,138,0,0
1006,138,0,0
1014,129,0,1
1014,130,0,0
1017,127,0,0
1008,136,0,0
1005,139,0,0
1001,143,0,0
995,149,0,0
996,148,0,0
1000,144,0,0
1007,136,0,1
999,144,0,1
1018,126,0,0
1026,118,0,0
1018,126,0,0
997,147,0,0
1022,121,0,1
985,159,0,0
1011,132,0,1
1016,128,0,0
1004,140,0,0
1003,141,0,0
998,146,0,0
1009,135,0,0
996,148,0,0
1006,137,0,1
1001,143,0,0
998,146,0,0
986,158,0,0
997,147,0,0
1008,136,0,0
1022,122,0,0
997,146,0,1
1020,124,0,0
1013,130,0,1
1000,144,0,0
1006,137,0,1
1005,138,0,1
994,150,0,0
1011,133,0,0
1004,140,0,0
1036,108,0,0
1031,113,0,0
995,149,0,0
1011,133,0,0
1009,135,0,0
999,145,0,0
1011,133,0,0
1016,128,0,0
1016,128,0,0
999,145,0,0
1012,132,0,0
993,151,0,0
1010,133,0,1
1000,144,0,0
1005,139,0,0
1025,119,0,0
1025,117,0,2
1008,136,0,0
1027,117,0,0
994,150,0,0
1000,144,0,0
990,154,0,0
1014,130,0,0
1001,142,0,1
988,155,0,1
991,153,0,0
1028,116,0,0
1004,140,0,0
1011,133,0,0
1014,130,0,0
1009,134,0,1
1008,136,0,0
1015,129,0,0
1022,122,0,0
1013,130,0,1
1000,143,0,1
1000,144,0,0
1017,127,0,0
1001,142,0,1
1011,133,0,0
1000,144,0,0
1015,129,0,0
1008,136,0,0
1014,130,0,0
1014,130,0,0
1012,131,0,1
1016,128,0,0
1012,132,0,0
1021,123,0,0
1014,129,0,1
1015,129,0,0
1027,116,0,1
1007,137,0,0
1018,126,0,0
1021,123,0,0
1015,127,0,2
1009,135,0,0
1007,137,0,0
1024,120,0,0
1025,119,0,0
1007,137,0,0
1010,134,0,0
1011,133,0,0
1000,144,0,0
991,153,0,0
1007,137,0,0
1007,137,0,0
991,153,0,0
997,146,0,1
1016,128,0,0
1018,126,0,0
991,151,0,2
998,146,0,0
1020,124,0,0
992,152,0,0
1001,143,0,0
1009,135,0,0
993,151,0,0
1018,125,0,1
1001,143,0,0
1011,133,0,0
1017,127,0,0
998,146,0,0
1009,135,0,0
1006,138,0,0
1025,119,0,0
1021,123,0,0
1013,131,0,0
1011,133,0,0
991,153,0,0
993,151,0,0
1024,120,0,0
1005,139,0,0
1005,139,0,0
993,151,0,0
994,150,0,0
1013,131,0,0
1020,124,0,0
981,163,0,0
994,150,0,0
998,146,0,0
1023,121,0,0
1009,134,0,1
991,153,0,0
1010,133,0,1
1020,124,0,0
1007,137,0,0
1004,140,0,0
1004,140,0,0
983,161,0,0
1028,116,0,0
1015,129,0,0
1003,141,0,0
1009,135,0,0
1011,133,0,0
996,148,0,0
1006,138,0,0
975,169,0,0
1015,128,0,1
1007,137,0,0
1023,121,0,0
1013,130,0,1
996,148,0,0
999,145,0,0
1018,126,0,0
1011,133,0,0
1010,134,0,0
994,150,0,0
998,145,0,1
1017,127,0,0
1002,142,0,0
1004,140,0,0
996,148,0,0
1018,126,0,0
1014,130,0,0
1009,135,0,0
1014,130,0,0
1016,128,0,0
1008,136,0,0
1011,133,0,0
1001,143,0,0
994,150,0,0
1004,140,0,0
1001,143,0,0
1018,126,0,0
1006,138,0,0
1013,131,0,0
1020,124,0,0
1018,126,0,0
1019,124,0,1
1015,129,0,0
1010,134,0,0
1011,133,0,0
984,160,0,0
988,156,0,0
1011,133,0,0
991,153,0,0
1013,131,0,0
976,168,0,0
996,148,0,0
987,157,0,0
1018,126,0,0
1027,117,0,0
1003,141,0,0
1004,139,0,1
1030,113,0,1
994,149,0,1
1016,128,0,0
1002,142,0,0
1028,116,0,0
1000,144,0,0
1009,135,0,0
998,146,0,0
1000,144,0,0
1006,138,0,0
1012,132,0,0
993,151,0,0
996,148,0,0
1005,139,0,0
1010,134,0,0
1005,139,0,0
1021,122,0,1
1019,125,0,0
1013,131,0,0
1015,129,0,0
1005,139,0,0
1025,118,0,1
998,146,0,0
1002,142,0,0
1012,132,0,0
995,149,0,0
1018,126,0,0
1011,133,0,0
997,147,0,0
1011,133,0,0
1016,128,0,0
998,146,0,0
1018,126,0,0
1016,128,0,0
1011,133,0,0
1003,140,0,1
1009,135,0,0
1025,119,0,0
1002,142,0,0
999,145,0,0
1015,128,0,1
995,147,0,2
1002,142,0,0
1006,138,0,0
1012,132,0,0
1010,134,0,0
1007,137,0,0
1006,138,0,0
1014,130,0,0
1022,122,0,0
1014,130,0,0
1029,114,0,1
990,154,0,0
1023,121,0,0
1000,144,0,0
1005,139,0,0
1014,130,0,0
1002,142,0,0
