Poprawnych,Poprawionych,Zepsutych,Niewykryte
853,25,260,6
850,21,261,12
854,26,251,13
822,34,283,5
839,21,271,13
876,29,230,9
874,22,235,13
856,35,247,6
866,24,244,10
857,33,249,5
858,34,245,7
873,24,237,10
853,28,258,5
866,32,234,12
871,24,241,8
847,37,254,6
864,26,246,8
844,38,254,8
863,26,246,9
877,25,237,5
865,30,241,8
865,28,242,9
864,26,248,6
859,28,254,3
862,22,259,1
847,29,264,4
829,29,278,8
847,27,261,9
868,32,236,8
873,22,242,7
861,33,244,6
859,30,251,4
859,27,249,9
858,27,255,4
859,26,251,8
868,28,240,8
851,33,251,9
869,32,233,10
882,28,221,13
890,22,227,5
865,40,234,5
888,24,224,8
878,24,232,10
881,21,234,8
847,31,262,4
868,33,237,6
881,20,236,7
876,28,233,7
879,26,232,7
860,24,251,9
846,28,263,7
861,26,249,8
843,31,261,9
870,27,240,7
862,33,244,5
843,33,259,9
847,29,261,7
848,28,263,5
842,35,255,12
868,28,241,7
874,26,239,5
891,18,227,8
872,27,234,11
877,33,227,7
877,32,223,12
856,24,253,11
874,19,244,7
866,23,244,11
872,19,240,13
853,23,259,9
853,23,259,9
852,24,259,9
865,30,246,3
865,28,245,6
865,12,256,11
853,26,255,10
842,22,271,9
843,29,265,7
852,31,247,14
835,38,267,4
853,23,258,10
831,32,271,10
854,21,260,9
851,25,264,4
850,19,269,6
837,27,275,5
870,35,232,7
859,31,246,8
871,23,238,12
863,20,256,5
868,30,236,10
883,23,225,13
878,23,233,10
856,30,251,7
855,35,246,8
873,19,243,9
860,24,254,6
871,32,236,5
873,21,243,7
870,44,229,1
882,20,238,4
879,32,228,5
869,30,238,7
873,28,237,6
866,30,241,7
832,30,279,3
844,23,264,13
850,21,261,12
842,30,259,13
855,24,261,4
837,30,273,4
870,28,236,10
870,24,241,9
871,26,241,6
856,28,253,7
860,32,245,7
858,23,255,8
848,24,265,7
840,25,272,7
837,29,277,1
857,24,255,8
849,33,254,8
855,31,250,8
851,23,261,9
849,22,263,10
848,21,266,9
829,33,278,4
858,29,255,2
870,16,251,7
852,23,255,14
851,30,255,8
844,36,261,3
858,14,258,14
861,30,246,7
853,34,251,6
858,29,248,9
856,29,250,9
847,29,261,7
839,38,262,5
845,25,266,8
837,26,273,8
852,22,266,4
874,30,233,7
870,29,238,7
871,26,238,9
867,31,237,9
873,24,239,8
864,33,242,5
843,28,272,1
850,15,274,5
838,27,265,14
861,34,244,5
864,26,243,11
863,33,246,2
853,27,256,8
859,28,251,6
833,30,273,8
835,34,270,5
834,29,274,7
852,25,259,8
842,30,263,9
857,21,261,5
872,25,238,9
865,24,249,6
861,26,246,11
856,26,249,13
841,34,260,9
846,28,260,10
884,23,229,8
894,28,214,8
886,24,223,11
873,28,236,7
880,27,228,9
868,34,235,7
861,28,248,7
873,19,243,9
869,38,231,6
853,28,258,5
855,26,250,13
864,29,245,6
851,22,257,14
855,24,253,12
850,26,260,8
879,23,235,7
865,30,243,6
866,30,235,13
840,24,274,6
830,25,279,10
837,22,274,11
868,31,233,12
863,29,245,7
866,34,240,4
846,34,255,9
861,21,251,11
856,26,257,5
849,29,256,10
863,28,246,7
863,25,250,6
868,19,252,5
866,26,247,5
852,18,268,6
839,33,266,6
859,33,249,3
868,30,244,2
866,29,238,11
873,22,240,9
887,22,226,9
873,25,235,11
865,25,247,7
871,21,246,6
865,17,257,5
840,30,269,5
845,29,261,9
831,35,264,14
847,29,262,6
857,18,251,18
854,26,259,5
859,28,245,12
882,14,242,6
857,27,246,14
859,29,249,7
838,34,268,4
865,22,246,11
842,33,262,7
857,19,251,17
860,24,243,17
854,25,253,12
855,23,257,9
856,20,257,11
865,21,252,6
866,20,250,8
867,23,243,11
868,26,247,3
863,29,244,8
876,19,240,9
850,25,266,3
856,23,258,7
851,34,254,5
864,28,247,5
867,27,243,7
834,32,275,3
842,24,268,10
836,33,268,7
843,28,267,6
838,27,267,12
835,29,268,12
853,21,264,6
854,27,255,8
851,25,260,8
850,30,260,4
867,29,244,4
870,31,239,4
864,34,243,3
856,23,250,15
837,26,271,10
859,23,251,11
867,31,237,9
862,33,238,11
881,28,226,9
864,28,248,4
850,24,260,10
834,29,272,9
852,24,258,10
879,24,227,14
869,33,235,7
876,29,227,12
860,26,253,5
861,28,246,9
860,21,256,7
881,28,234,1
868,23,243,10
862,38,238,6
849,27,255,13
856,24,257,7
846,28,262,8
858,25,255,6
845,29,263,7
869,21,241,13
871,27,238,8
859,16,261,8
861,23,252,8
857,34,246,7
863,24,253,4
847,25,266,6
870,22,238,14
862,19,253,10
847,34,256,7
858,22,256,8
850,30,258,6
857,29,249,9
850,27,262,5
863,36,239,6
856,33,251,4
847,31,259,7
849,21,265,9
852,29,253,10
872,23,237,12
866,22,250,6
875,22,244,3
863,29,245,7
850,33,251,10
861,29,249,5
866,25,246,7
863,17,256,8
857,26,254,7
855,27,251,11
857,29,250,8
864,26,244,10
866,26,241,11
869,23,245,7
881,22,231,10
872,26,237,9
882,22,227,13
847,29,260,8
863,18,247,16
863,23,248,10
863,25,247,9
866,19,252,7
852,30,258,4
849,34,258,3
858,28,251,7
860,26,244,14
845,30,263,6
850,25,261,8
852,31,253,8
853,24,256,11
839,32,270,3
851,26,252,15
857,15,256,16
863,24,250,7
849,26,254,15
852,28,256,8
875,22,236,11
877,31,228,8
846,28,262,8
844,30,261,9
838,36,262,8
853,28,253,10
846,22,265,11
877,20,230,17
868,23,245,8
861,33,245,5
867,30,240,7
869,26,244,5
866,23,244,11
859,31,251,3
857,33,248,6
876,22,237,9
870,25,241,8
867,28,245,4
857,31,247,9
848,36,250,10
865,15,251,13
870,14,250,10
862,25,250,7
853,29,251,11
854,33,249,8
855,27,251,11
868,27,245,4
869,29,238,8
866,27,243,8
869,22,243,10
879,25,233,7
868,29,239,8
845,28,261,10
834,35,271,4
841,24,263,16
844,29,261,10
869,27,243,5
855,28,255,6
839,30,268,7
840,38,261,5
841,30,263,10
856,25,253,10
860,32,242,10
862,29,249,4
877,18,243,6
870,27,238,9
842,30,263,9
848,29,256,11
852,25,258,9
853,28,251,12
856,23,258,7
853,32,254,5
879,22,232,11
853,34,248,9
863,28,246,7
849,28,258,9
849,32,257,6
872,19,246,7
846,37,257,4
843,34,265,2
834,30,269,11
829,28,278,9
841,28,269,6
843,20,273,8
842,34,263,5
840,35,266,3
843,28,266,7
868,27,241,8
867,32,241,4
862,25,251,6
874,25,241,4
871,26,243,4
878,25,234,7
868,24,242,10
876,25,237,6
854,30,254,6
859,23,253,9
850,29,254,11
872,26,240,6
860,32,245,7
876,19,237,12
831,37,270,6
844,26,262,12
849,23,265,7
846,28,259,11
827,31,279,7
846,26,267,5
838,28,270,8
843,23,266,12
848,30,253,13
857,28,255,4
861,22,250,11
833,44,260,7
842,28,266,8
854,24,259,7
855,35,250,4
864,32,242,6
846,37,256,5
875,22,240,7
873,26,241,4
860,27,250,7
885,23,229,7
873,28,238,5
872,36,229,7
852,26,264,2
840,29,264,11
862,22,250,10
860,26,253,5
866,26,241,11
871,35,231,7
858,38,246,2
856,32,247,9
852,31,255,6
855,22,258,9
848,23,264,9
848,29,255,12
854,27,254,9
849,25,260,10
854,28,258,4
847,24,258,15
861,19,257,7
848,31,256,9
846,32,258,8
870,25,236,13
