Poprawnych,Poprawionych,Zepsutych,Niewykryte
850,38,254,2
872,21,243,8
867,28,247,2
873,12,249,10
856,26,257,5
881,25,225,13
863,30,244,7
870,15,247,12
859,34,241,10
886,13,241,4
864,23,246,11
863,27,254,0
862,21,254,7
853,38,242,11
860,33,244,7
869,29,231,15
892,10,234,8
874,21,246,3
875,21,241,7
880,15,245,4
851,30,258,5
861,23,253,7
856,27,256,5
859,34,244,7
866,28,236,14
867,32,244,1
870,28,241,5
885,13,225,21
878,17,232,17
874,21,234,15
875,23,228,18
860,29,247,8
865,23,242,14
861,23,256,4
850,33,258,3
849,34,255,6
840,40,263,1
883,34,227,0
896,19,221,8
875,28,228,13
857,46,237,4
877,25,241,1
855,28,258,3
865,24,237,18
879,19,241,5
880,12,234,18
862,31,247,4
878,27,233,6
853,50,238,3
864,36,240,4
872,35,236,1
855,27,255,7
882,22,227,13
878,20,236,10
869,31,242,2
861,31,242,10
885,8,251,0
875,18,227,24
887,22,226,9
890,15,237,2
873,29,238,4
889,27,217,11
888,20,229,7
886,23,230,5
901,14,226,3
873,30,239,2
868,34,237,5
850,59,233,2
868,27,236,13
881,23,227,13
872,26,238,8
858,30,245,11
876,19,247,2
845,43,253,3
879,16,237,12
861,26,254,3
860,23,254,7
841,32,259,12
861,19,254,10
894,15,228,7
865,33,238,8
866,23,242,13
851,37,252,4
839,35,265,5
848,26,268,2
872,22,240,10
860,36,239,9
845,42,252,5
845,35,255,9
850,29,263,2
872,14,258,0
895,16,232,1
886,19,231,8
861,25,240,18
873,32,231,8
875,31,228,10
861,27,247,9
859,35,246,4
840,36,262,6
861,14,266,3
892,25,221,6
892,26,220,6
847,40,250,7
872,22,238,12
870,20,247,7
897,26,210,11
890,32,216,6
894,18,218,14
882,28,234,0
859,32,246,7
888,25,223,8
882,28,229,5
859,28,249,8
859,29,249,7
855,27,249,13
855,26,249,14
857,20,258,9
862,31,243,8
866,27,236,15
869,33,235,7
858,43,239,4
879,22,234,9
867,31,245,1
874,36,227,7
880,18,240,6
868,21,244,11
868,30,238,8
859,37,245,3
886,29,219,10
882,27,227,8
890,20,223,11
885,23,234,2
865,34,243,2
867,20,249,8
878,10,248,8
878,27,228,11
877,30,228,9
883,24,234,3
839,31,270,4
840,27,264,13
874,31,236,3
868,31,237,8
856,28,256,4
876,18,244,6
874,28,238,4
872,28,234,10
877,26,237,4
849,35,252,8
853,34,255,2
877,29,232,6
891,17,233,3
884,17,223,20
876,23,231,14
886,25,223,10
874,29,232,9
861,25,245,13
864,29,248,3
870,22,247,5
886,19,236,3
887,15,239,3
868,36,238,2
890,17,232,5
873,21,241,9
855,27,246,16
879,26,230,9
876,30,237,1
871,30,240,3
878,27,233,6
877,27,228,12
840,39,263,2
871,10,254,9
877,6,251,10
843,28,267,6
844,35,259,6
870,12,261,1
854,32,253,5
875,19,234,16
862,23,247,12
868,20,247,9
852,33,248,11
865,32,244,3
846,49,241,8
882,22,238,2
887,20,224,13
873,34,235,2
885,26,224,9
869,22,244,9
853,34,254,3
861,27,246,10
876,26,231,11
864,33,245,2
867,26,241,10
875,20,237,12
875,32,229,8
892,21,226,5
859,26,256,3
855,32,255,2
879,17,242,6
875,25,234,10
860,40,232,12
879,20,235,10
854,38,248,4
883,22,230,9
888,23,229,4
863,25,240,16
869,21,243,11
881,19,239,5
860,30,251,3
866,23,246,9
877,17,241,9
850,49,239,6
868,30,243,3
858,32,249,5
892,22,229,1
889,25,225,5
862,34,241,7
873,29,232,10
870,31,240,3
880,30,231,3
871,33,239,1
885,28,222,9
883,28,222,11
863,38,241,2
871,38,231,4
858,25,246,15
855,29,260,0
853,36,254,1
870,23,241,10
864,23,249,8
848,45,242,9
879,28,231,6
877,32,232,3
858,38,245,3
874,15,242,13
864,23,239,18
876,18,237,13
854,30,258,2
846,45,249,4
854,31,247,12
847,40,255,2
875,29,232,8
868,25,244,7
859,37,243,5
880,15,241,8
864,28,244,8
866,22,255,1
864,41,232,7
885,20,230,9
880,28,234,2
872,31,230,11
882,19,227,16
872,29,235,8
882,27,219,16
888,22,231,3
854,41,246,3
891,17,228,8
902,12,224,6
856,23,257,8
849,35,260,0
866,26,248,4
858,37,242,7
862,25,246,11
848,34,256,6
863,23,245,13
861,12,259,12
855,21,258,10
881,10,247,6
857,31,244,12
873,19,242,10
854,30,254,6
868,24,243,9
875,15,235,19
889,28,226,1
884,26,230,4
883,31,222,8
880,32,222,10
860,28,244,12
873,21,244,6
866,25,242,11
880,37,222,5
880,37,227,0
861,34,241,8
870,23,245,6
859,29,249,7
869,16,258,1
862,12,270,0
855,14,267,8
852,37,252,3
870,24,239,11
895,15,230,4
879,30,229,6
880,30,227,7
879,22,238,5
871,32,237,4
886,17,222,19
843,38,258,5
881,17,237,9
864,35,241,4
872,34,234,4
870,26,231,17
857,39,243,5
876,22,233,13
863,25,246,10
862,30,248,4
863,40,239,2
876,14,242,12
873,23,235,13
871,24,235,14
865,27,244,8
861,23,251,9
863,24,245,12
850,33,253,8
882,7,248,7
893,18,229,4
880,27,231,6
884,29,229,2
883,26,230,5
905,9,225,5
876,20,237,11
864,32,244,4
860,26,255,3
855,27,251,11
889,32,215,8
899,22,215,8
862,29,241,12
862,20,257,5
857,25,256,6
877,31,235,1
874,29,232,9
854,34,248,8
864,19,251,10
854,33,252,5
889,31,219,5
885,32,223,4
875,36,230,3
889,22,223,10
886,24,231,3
871,27,239,7
871,34,230,9
837,46,257,4
872,26,240,6
854,27,250,13
852,32,256,4
863,24,253,4
854,34,248,8
883,7,241,13
881,17,243,3
889,14,223,18
879,21,236,8
868,26,247,3
858,38,237,11
866,27,244,7
866,31,236,11
875,17,243,9
860,38,238,8
860,26,249,9
842,23,270,9
876,31,231,6
873,28,231,12
897,11,230,6
876,39,222,7
890,20,226,8
873,32,237,2
860,34,242,8
867,24,244,9
858,34,248,4
872,24,241,7
853,27,259,5
857,29,254,4
866,31,240,7
863,35,237,9
874,26,233,11
884,30,228,2
883,29,218,14
843,36,257,8
851,29,262,2
864,18,254,8
869,22,245,8
878,23,236,7
878,20,242,4
893,14,224,13
863,27,251,3
857,29,252,6
867,18,246,13
847,36,255,6
868,36,234,6
867,31,242,4
845,28,257,14
850,21,265,8
861,25,253,5
871,9,258,6
840,37,264,3
861,15,264,4
874,30,229,11
867,16,248,13
860,26,251,7
887,24,215,18
889,24,224,7
870,22,250,2
866,26,241,11
851,40,249,4
858,34,247,5
861,27,246,10
871,12,257,4
873,21,248,2
866,25,251,2
868,29,240,7
858,28,248,10
862,27,247,8
864,26,246,8
865,24,245,10
860,29,248,7
880,26,231,7
881,27,230,6
853,33,251,7
865,23,253,3
850,29,257,8
843,26,274,1
873,25,239,7
884,23,232,5
856,40,244,4
870,31,228,15
864,30,246,4
867,29,244,4
888,28,224,4
875,37,225,7
886,26,225,7
885,17,240,2
863,36,235,10
864,30,240,10
877,26,226,15
880,28,230,6
882,24,227,11
868,39,235,2
875,35,230,4
878,29,227,10
858,32,245,9
856,34,246,8
879,17,234,14
874,28,226,16
855,37,249,3
875,15,247,7
862,25,252,5
868,30,243,3
872,29,231,12
882,26,232,4
882,27,231,4
866,26,247,5
866,30,244,4
870,25,241,8
872,24,234,14
868,28,245,3
857,28,249,10
853,29,259,3
859,27,257,1
852,31,253,8
883,28,226,7
897,22,217,8
878,15,244,7
875,19,241,9
877,32,234,1
870,36,233,5
854,26,261,3
875,22,237,10
890,16,237,1
856,22,262,4
844,30,262,8
861,33,243,7
871,30,237,6
880,34,225,5
841,39,261,3
849,41,248,6
869,22,244,9
880,25,234,5
869,28,234,13
876,25,227,16
862,25,244,13
851,39,252,2
886,20,226,12
896,22,221,5
883,31,219,11
886,21,234,3
868,31,239,6
877,20,236,11
869,28,235,12
861,36,243,4
878,35,226,5
870,42,229,3
886,24,229,5
859,26,242,17
855,34,254,1
858,22,259,5
844,36,263,1
863,19,256,6
827,37,273,7
863,26,243,12
872,26,244,2
866,13,256,9
861,19,247,17
839,30,266,9
868,7,266,3
864,33,244,3
859,35,249,1
898,26,211,9
890,36,217,1
886,28,220,10
903,15,219,7
882,18,237,7
874,21,246,3
890,21,222,11
882,20,233,9
863,28,250,3
865,24,244,11
882,14,241,7
855,33,245,11
881,22,234,7
873,29,238,4
880,15,248,1
875,20,234,15
866,39,234,5
865,40,236,3
871,31,232,10
885,13,246,0
878,21,241,4
866,30,246,2
866,27,240,11
874,31,238,1
882,25,230,7
871,22,248,3
862,29,244,9
860,37,245,2
877,29,231,7
851,41,242,10
880,19,234,11
853,21,253,17
864,24,241,15
879,13,238,14
880,14,245,5
870,20,242,12
852,41,245,6
871,27,240,6
891,16,232,5
881,23,225,15
857,44,240,3
869,25,239,11
880,23,232,9
875,31,238,0
869,22,246,7
865,29,249,1
869,21,248,6
891,4,247,2
871,22,243,8
870,20,251,3
872,22,246,4
874,26,234,10
878,26,232,8
884,23,232,5
888,19,229,8
877,28,235,4
879,12,246,7
849,33,256,6
865,36,234,9
859,30,249,6
863,23,248,10
870,25,244,5
887,28,225,4
875,36,227,6
853,33,258,0
863,23,250,8
876,31,230,7
853,29,256,6
845,27,269,3
873,27,238,6
871,29,231,13
860,31,246,7
860,27,254,3
866,26,247,5
867,22,251,4
877,24,234,9
876,27,241,0
874,22,235,13
874,19,237,14
863,28,241,12
869,23,236,16
895,23,220,6
863,16,261,4
845,35,258,6
883,21,227,13
874,22,242,6
864,31,244,5
868,26,240,10
867,33,232,12
884,21,225,14
895,20,229,0
874,34,235,1
863,28,241,12
871,27,235,11
859,21,252,12
849,22,258,15
844,28,265,7
873,22,240,9
852,52,237,3
886,13,243,2
866,27,242,9
864,28,237,15
868,31,242,3
847,32,258,7
862,17,256,9
856,33,248,7
871,29,238,6
871,27,236,10
874,28,231,11
881,27,232,4
845,33,257,9
890,13,225,16
866,26,247,5
861,31,242,10
861,29,247,7
867,28,241,8
885,27,224,8
893,18,226,7
865,36,234,9
867,27,240,10
862,32,243,7
878,14,237,15
865,12,265,2
848,33,254,9
866,19,246,13
873,15,249,7
876,23,238,7
883,14,234,13
846,39,257,2
861,23,257,3
896,20,223,5
883,26,228,7
877,22,237,8
879,18,236,11
875,34,222,13
892,22,221,9
855,52,232,5
883,19,229,13
874,19,238,13
866,23,241,14
857,34,245,8
855,35,247,7
868,12,257,7
853,32,253,6
892,15,231,6
868,38,234,4
880,7,254,3
866,17,254,7
861,28,249,6
842,29,260,13
848,19,266,11
879,28,233,4
890,19,225,10
851,31,256,6
864,25,250,5
879,28,229,8
868,38,229,9
893,27,209,15
858,33,253,0
842,36,256,10
846,22,272,4
854,34,249,7
849,33,255,7
874,30,236,4
871,32,232,9
