Poprawnych,Poprawionych,Zepsutych,Niewykryte
549,22,557,16
558,10,560,16
543,17,572,12
562,13,556,13
550,15,563,16
571,28,527,18
543,16,566,19
578,25,515,26
534,18,574,18
565,18,548,13
531,13,582,18
530,17,577,20
525,25,581,13
564,13,548,19
586,23,515,20
539,16,567,22
523,23,582,16
574,20,534,16
591,15,520,18
543,20,561,20
543,12,576,13
561,19,546,18
551,13,565,15
554,21,552,17
549,16,558,21
537,15,576,16
545,21,561,17
596,16,508,24
554,11,569,10
571,16,539,18
572,19,537,16
587,12,521,24
520,21,585,18
572,17,538,17
574,14,544,12
532,19,571,22
558,12,552,22
557,15,556,16
565,14,541,24
562,21,544,17
571,14,537,22
536,16,577,15
537,24,564,19
559,18,546,21
543,17,557,27
537,23,560,24
567,24,537,16
542,14,565,23
528,22,576,18
559,19,549,17
546,10,564,24
551,27,549,17
536,26,566,16
552,16,560,16
567,20,543,14
546,17,565,16
553,19,558,14
569,17,538,20
576,18,532,18
529,19,584,12
536,28,571,9
558,11,561,14
541,18,571,14
530,16,585,13
545,19,567,13
553,20,555,16
540,22,564,18
547,12,567,18
535,17,577,15
530,25,575,14
560,22,554,8
558,11,562,13
532,23,566,23
605,15,509,15
567,15,546,16
538,16,570,20
540,13,569,22
571,21,535,17
559,19,546,20
561,19,548,16
574,16,535,19
562,33,530,19
553,9,560,22
540,19,567,18
533,17,578,16
579,15,534,16
559,16,549,20
542,20,564,18
563,17,545,19
556,23,552,13
568,21,541,14
614,19,495,16
556,19,551,18
584,25,523,12
579,9,548,8
580,20,532,12
570,15,538,21
517,24,592,11
566,16,544,18
555,13,561,15
543,11,575,15
574,20,530,20
578,14,531,21
544,19,564,17
573,15,537,19
549,20,558,17
581,26,522,15
556,20,550,18
540,18,564,22
539,26,566,13
551,21,552,20
560,12,551,21
533,14,573,24
547,20,558,19
546,15,559,24
551,17,552,24
544,22,558,20
565,19,542,18
539,23,562,20
560,8,555,21
546,14,566,18
558,15,554,17
565,12,552,15
557,17,554,16
562,17,544,21
561,15,555,13
537,13,572,22
558,13,553,20
556,19,549,20
547,19,563,15
561,16,551,16
551,15,561,17
536,13,574,21
509,25,592,18
570,16,544,14
569,20,541,14
558,19,547,20
562,12,551,19
536,16,577,15
578,20,527,19
557,18,551,18
539,21,570,14
519,22,585,18
530,17,582,15
547,21,555,21
541,18,570,15
582,15,529,18
557,21,547,19
567,14,546,17
575,11,548,10
538,17,571,18
557,17,559,11
560,20,546,18
579,14,536,15
553,21,550,20
562,20,543,19
552,18,557,17
553,19,553,19
552,14,562,16
569,20,540,15
563,13,557,11
523,15,586,20
558,19,554,13
537,21,571,15
549,26,550,19
546,18,556,24
530,20,581,13
594,20,510,20
540,18,568,18
539,14,572,19
569,23,533,19
520,22,584,18
546,24,561,13
563,12,559,10
563,15,545,21
547,24,554,19
542,21,570,11
575,20,528,21
550,10,564,20
545,17,561,21
552,19,552,21
577,22,526,19
533,18,573,20
548,23,563,10
551,19,550,24
541,18,566,19
555,14,558,17
560,22,545,17
553,10,567,14
570,22,533,19
539,21,567,17
528,17,587,12
566,21,546,11
545,13,572,14
568,20,541,15
523,16,587,18
564,12,547,21
567,15,547,15
544,17,565,18
599,13,514,18
551,21,559,13
550,16,557,21
560,16,543,25
536,21,574,13
575,8,545,16
567,18,542,17
546,14,569,15
558,21,545,20
562,14,557,11
554,20,552,18
572,17,534,21
554,25,551,14
551,15,557,21
556,21,549,18
559,22,540,23
548,14,565,17
561,16,552,15
550,17,560,17
522,20,589,13
561,12,549,22
571,10,546,17
588,18,520,18
564,18,547,15
589,21,511,23
564,17,546,17
540,19,570,15
587,12,531,14
543,22,563,16
578,18,536,12
567,19,548,10
532,20,575,17
575,18,535,16
569,15,546,14
550,19,557,18
512,27,582,23
605,12,512,15
550,13,562,19
570,14,542,18
531,25,572,16
577,21,526,20
560,13,551,20
527,18,582,17
522,15,590,17
545,22,568,9
521,15,585,23
550,17,562,15
526,12,589,17
541,20,566,17
558,20,549,17
529,18,582,15
535,23,574,12
572,15,536,21
563,18,545,18
557,18,553,16
529,21,576,18
540,14,569,21
544,17,571,12
543,19,561,21
558,17,550,19
539,18,574,13
539,22,560,23
536,22,576,10
575,14,537,18
555,24,549,16
539,14,568,23
557,13,556,18
566,22,543,13
562,14,553,15
541,22,563,18
574,20,534,16
585,18,519,22
528,22,576,18
544,9,575,16
586,14,527,17
541,13,572,18
531,20,571,22
548,15,564,17
540,18,568,18
561,18,544,21
587,11,525,21
563,24,543,14
549,19,553,23
534,19,578,13
562,14,554,14
559,18,546,21
528,17,583,16
570,15,538,21
551,17,556,20
535,25,565,19
568,18,545,13
540,14,569,21
572,20,536,16
544,17,567,16
558,17,553,16
560,11,558,15
550,20,557,17
540,14,570,20
549,9,573,13
574,18,526,26
546,18,562,18
553,27,548,16
549,23,552,20
536,18,576,14
573,12,535,24
583,21,520,20
551,20,556,17
552,17,560,15
566,14,547,17
541,12,572,19
538,19,574,13
539,16,568,21
520,15,589,20
562,15,557,10
539,10,575,20
555,17,550,22
550,16,558,20
582,17,533,12
540,20,570,14
544,16,564,20
566,16,547,15
521,24,583,16
542,17,567,18
554,20,555,15
519,17,584,24
532,18,575,19
543,20,559,22
534,19,571,20
547,18,564,15
544,18,566,16
552,23,557,12
551,18,558,17
585,21,520,18
560,27,542,15
571,17,535,21
528,25,576,15
576,19,532,17
554,13,555,22
541,14,568,21
552,14,556,22
551,15,565,13
549,16,562,17
564,20,540,20
534,16,577,17
567,16,543,18
608,13,506,17
560,16,551,17
549,17,560,18
549,16,557,22
524,25,580,15
546,13,570,15
551,23,553,17
545,13,567,19
605,20,502,17
566,17,538,23
568,17,541,18
581,17,531,15
554,15,557,18
538,17,572,17
564,23,545,12
560,13,554,17
580,16,526,22
569,13,544,18
563,24,543,14
559,15,548,22
561,16,548,19
551,12,558,23
533,12,572,27
558,21,549,16
531,19,570,24
543,15,567,19
532,23,574,15
550,17,553,24
565,19,536,24
525,21,582,16
591,16,522,15
559,17,549,19
561,25,532,26
553,19,554,18
580,14,534,16
562,18,545,19
530,14,584,16
561,18,545,20
519,21,583,21
533,11,583,17
546,14,568,16
556,16,554,18
550,19,554,21
534,16,576,18
544,15,560,25
549,15,562,18
550,16,562,16
560,8,562,14
515,20,595,14
566,17,549,12
563,22,543,16
548,12,554,30
578,18,532,16
594,18,515,17
545,12,566,21
526,19,575,24
551,22,552,19
545,22,564,13
547,20,560,17
557,24,547,16
561,17,546,20
573,16,538,17
547,16,559,22
554,19,551,20
531,15,580,18
512,19,589,24
525,17,579,23
566,20,541,17
563,21,550,10
542,18,566,18
543,15,567,19
531,19,574,20
565,13,545,21
569,22,537,16
548,26,550,20
539,12,572,21
553,21,561,9
587,17,522,18
553,19,563,9
559,27,545,13
545,17,562,20
556,22,545,21
539,14,572,19
557,18,551,18
586,21,516,21
554,17,557,16
546,17,570,11
525,18,578,23
519,18,592,15
550,20,562,12
537,20,564,23
575,8,541,20
572,21,536,15
554,20,553,17
547,18,557,22
555,23,548,18
541,16,572,15
545,18,563,18
555,19,549,21
566,11,556,11
562,16,553,13
562,14,548,20
544,21,567,12
577,16,533,18
575,17,541,11
519,16,590,19
556,17,550,21
552,11,562,19
540,13,567,24
564,25,538,17
534,26,568,16
564,16,547,17
547,17,560,20
555,14,552,23
529,21,581,13
560,19,548,17
585,14,531,14
550,15,561,18
560,15,547,22
543,8,565,28
545,17,572,10
563,13,550,18
558,21,549,16
546,19,563,16
563,20,547,14
596,10,521,17
532,20,567,25
561,15,548,20
552,18,561,13
547,17,558,22
564,13,552,15
555,15,564,10
580,14,540,10
559,21,544,20
550,17,568,9
546,18,559,21
