834,283,1,26
836,268,1,39
828,277,1,38
830,281,0,33
860,268,0,16
828,290,0,26
835,273,2,34
827,277,1,39
829,278,2,35
835,272,0,37
810,298,1,35
837,275,2,30
807,296,3,38
858,257,0,29
829,277,1,37
839,269,3,33
858,262,0,24
827,286,0,31
808,292,7,37
840,275,3,26
844,267,0,33
819,291,1,33
801,287,2,54
844,269,1,30
867,246,0,31
839,279,1,25
836,280,1,27
837,273,1,33
830,289,0,25
849,261,1,33
843,272,1,28
828,283,1,32
830,295,0,19
836,275,1,32
817,292,0,35
830,280,3,31
828,286,3,27
821,290,2,31
847,265,1,31
837,271,3,33
818,295,1,30
842,275,0,27
841,257,2,44
836,283,0,25
821,279,2,42
844,273,0,27
829,284,0,31
832,281,2,29
807,294,4,39
827,285,1,31
817,297,1,29
834,283,0,27
816,302,1,25
840,280,0,24
832,270,2,40
859,257,2,26
800,310,1,33
822,287,1,34
840,265,1,38
855,258,1,30
845,267,0,32
832,289,0,23
811,302,4,27
829,291,0,24
843,260,3,38
812,302,1,29
850,270,1,23
840,272,1,31
826,274,2,42
837,273,0,34
825,287,3,29
858,255,1,30
833,280,1,30
830,274,1,39
846,270,1,27
829,279,1,35
809,312,1,22
825,289,1,29
864,252,1,27
847,252,0,45
822,288,1,33
849,255,2,38
846,272,0,26
851,258,3,32
851,261,0,32
851,254,5,34
842,277,0,25
856,266,0,22
868,245,0,31
829,280,2,33
814,292,0,38
805,305,0,34
864,253,0,27
843,269,1,31
845,267,0,32
848,262,1,33
849,268,1,26
844,268,3,29
799,319,0,26
844,272,1,27
836,283,1,24
816,293,3,32
817,298,2,27
839,270,1,34
829,276,2,37
848,264,0,32
833,277,2,32
831,285,1,27
848,265,1,30
851,264,1,28
836,279,0,29
816,297,2,29
855,256,3,30
836,276,0,32
857,260,1,26
849,269,2,24
796,315,1,32
826,282,1,35
856,270,1,17
866,256,1,21
841,277,1,25
839,277,0,28
843,266,1,34
835,275,0,34
836,285,1,22
817,297,1,29
832,282,1,29
853,256,1,34
845,271,1,27
843,275,0,26
817,287,2,38
808,312,0,24
859,259,1,25
824,275,4,41
822,274,4,44
811,297,3,33
830,285,2,27
822,285,2,35
826,291,1,26
840,273,0,31
827,282,2,33
842,271,2,29
853,267,1,23
832,290,1,21
860,250,2,32
810,295,2,37
827,286,3,28
817,294,2,31
831,275,2,36
842,282,1,19
817,306,0,21
847,270,0,27
832,290,3,19
834,287,2,21
819,293,2,30
841,271,1,31
835,278,4,27
851,260,1,32
823,285,1,35
834,271,1,38
823,288,1,32
838,282,1,23
820,289,0,35
847,260,0,37
840,267,1,36
830,280,1,33
830,278,1,35
823,284,2,35
855,258,1,30
816,292,3,33
798,311,0,35
835,281,3,25
820,291,0,33
835,277,1,31
814,302,1,27
842,267,3,32
844,274,0,26
854,255,1,34
832,284,1,27
853,269,1,21
841,266,0,37
820,285,3,36
842,274,1,27
841,266,2,35
839,279,2,24
799,306,0,39
855,259,1,29
871,249,0,24
844,275,0,25
826,296,0,22
848,256,2,38
834,274,0,36
806,307,1,30
824,284,0,36
846,263,3,32
829,280,0,35
836,283,0,25
840,269,1,34
830,280,2,32
858,250,2,34
854,257,1,32
820,284,2,38
814,295,1,34
856,263,2,23
840,269,0,35
847,272,0,25
856,257,1,30
800,311,1,32
842,272,1,29
830,278,0,36
843,270,2,29
836,287,1,20
829,287,1,27
817,291,1,35
845,268,0,31
835,275,1,33
841,261,1,41
816,296,3,29
809,304,0,31
849,261,1,33
839,279,2,24
847,270,1,26
843,279,1,21
860,254,2,28
836,283,0,25
834,279,1,30
815,289,1,39
859,255,0,30
818,288,1,37
831,284,0,29
825,281,0,38
845,261,3,35
855,257,0,32
856,258,2,28
816,302,0,26
839,278,0,27
844,260,2,38
865,253,0,26
833,284,2,25
841,269,2,32
811,294,2,37
811,299,1,33
829,271,0,44
816,289,0,39
841,276,0,27
826,277,2,39
841,273,2,28
814,294,4,32
837,263,4,40
839,267,1,37
859,256,3,26
830,285,1,28
831,285,0,28
855,247,2,40
846,262,0,36
851,253,0,40
795,317,0,32
820,287,2,35
805,305,1,33
844,276,0,24
831,278,2,33
819,288,6,31
811,300,1,32
810,300,0,34
824,276,3,41
830,284,1,29
829,279,3,33
834,279,2,29
830,286,1,27
833,277,2,32
825,279,1,39
843,259,5,37
836,279,2,27
838,272,4,30
842,275,1,26
845,270,0,29
842,273,0,29
854,253,2,35
838,264,0,42
813,295,5,31
821,289,2,32
844,278,1,21
848,259,2,35
828,278,2,36
802,310,0,32
847,285,1,11
835,279,0,30
845,265,1,33
828,282,1,33
846,266,2,30
843,260,3,38
825,288,3,28
825,289,3,27
843,270,0,31
827,291,0,26
841,269,1,33
852,257,1,34
800,309,1,34
816,291,1,36
827,287,2,28
855,261,3,25
854,267,0,23
824,292,1,27
840,267,1,36
831,275,1,37
835,280,1,28
812,296,1,35
810,298,0,36
830,281,0,33
810,305,1,28
839,285,2,18
824,290,1,29
836,268,1,39
816,300,1,27
823,296,1,24
828,289,1,26
850,271,0,23
837,275,0,32
824,293,1,26
866,250,2,26
853,269,0,22
857,260,0,27
837,273,1,33
852,263,3,26
845,270,1,28
819,299,1,25
868,249,1,26
809,304,2,29
834,281,2,27
824,297,0,23
831,277,0,36
847,272,2,23
850,265,1,28
837,277,1,29
868,251,3,22
816,289,3,36
808,309,1,26
841,272,2,29
813,294,3,34
839,269,2,34
850,266,0,28
850,263,0,31
827,283,2,32
884,234,0,26
853,252,2,37
840,279,0,25
839,269,1,35
843,273,2,26
824,285,1,34
843,265,0,36
811,294,1,38
832,282,1,29
831,285,0,28
830,279,2,33
841,267,1,35
827,284,1,32
814,301,4,25
817,295,2,30
833,288,0,23
836,272,1,35
850,267,1,26
823,284,1,36
830,279,0,35
851,252,2,39
860,261,1,22
859,258,1,26
828,267,2,47
852,259,3,30
848,257,2,37
834,288,2,20
806,305,1,32
828,283,0,33
850,270,2,22
867,242,0,35
835,285,1,23
815,294,3,32
854,257,5,28
824,284,4,32
815,287,1,41
813,305,1,25
833,275,0,36
855,259,1,29
815,295,1,33
839,268,1,36
850,261,1,32
845,268,0,31
819,292,0,33
843,274,0,27
850,268,0,26
828,286,0,30
833,275,3,33
822,286,1,35
824,290,0,30
840,265,2,37
844,274,0,26
874,249,0,21
809,290,3,42
847,266,0,31
817,302,0,25
830,288,0,26
840,267,1,36
836,275,1,32
841,267,1,35
821,284,0,39
823,281,0,40
837,284,1,22
826,281,1,36
841,269,1,33
814,295,1,34
829,283,1,31
830,281,0,33
843,273,0,28
824,286,2,32
843,265,1,35
834,274,0,36
838,272,2,32
839,285,1,19
836,275,1,32
816,305,1,22
819,291,2,32
814,297,1,32
828,283,2,31
840,266,3,35
848,269,1,26
833,279,1,31
805,303,2,34
855,259,0,30
827,283,3,31
837,276,0,31
839,269,3,33
838,276,2,28
837,273,1,33
845,276,0,23
813,300,2,29
823,285,2,34
820,289,3,32
815,295,2,32
825,299,0,20
829,271,3,41
837,262,0,45
833,279,1,31
828,294,1,21
839,275,1,29
832,277,3,32
840,268,0,36
834,273,0,37
829,284,2,29
841,277,1,25
835,280,1,28
819,294,1,30
838,267,2,37
843,272,5,24
838,284,0,22
846,271,0,27
843,274,1,26
836,276,0,32
832,283,0,29
828,280,2,34
830,285,2,27
827,277,1,39
851,263,0,30
822,297,1,24
821,295,0,28
820,294,0,30
844,271,1,28
809,297,1,37
828,282,0,34
877,249,1,17
854,254,3,33
816,291,2,35
810,294,3,37
844,275,1,24
835,270,2,37
831,288,0,25
849,265,1,29
844,270,0,30
832,281,1,30
829,279,1,35
846,263,0,35
832,290,0,22
817,296,0,31
818,287,2,37
816,284,2,42
830,282,2,30
816,306,1,21
840,271,0,33
829,284,2,29
829,285,1,29
852,271,0,21
822,301,0,21
830,276,1,37
832,267,0,45
854,261,0,29
843,274,2,25
837,273,1,33
824,299,1,20
849,265,1,29
834,273,1,36
830,286,1,27
854,267,1,22
849,260,0,35
833,277,0,34
815,294,1,34
814,295,0,35
854,260,3,27
826,291,2,25
819,292,1,32
842,280,0,22
819,288,1,36
858,263,0,23
838,271,0,35
831,285,0,28
831,287,0,26
838,273,0,33
821,289,1,33
841,274,2,27
832,279,3,30
822,282,1,39
816,299,0,29
827,282,2,33
834,278,2,30
828,280,2,34
840,274,2,28
830,282,2,30
830,280,2,32
837,287,1,19
803,297,2,42
836,284,3,21
849,262,1,32
804,300,0,40
819,295,0,30
826,298,0,20
842,273,0,29
841,269,0,34
852,262,1,29
820,284,2,38
829,281,0,34
829,282,0,33
807,297,1,39
855,259,3,27
865,259,0,20
826,291,4,23
839,274,1,30
845,268,0,31
817,301,1,25
860,249,1,34
833,285,2,24
831,285,1,27
814,293,2,35
807,298,1,38
818,291,2,33
806,307,0,31
843,273,1,27
784,318,3,39
850,270,0,24
830,290,0,24
831,276,2,35
816,291,0,37
852,262,1,29
872,248,2,22
837,269,1,37
824,292,2,26
845,269,0,30
848,254,4,38
837,266,1,40
847,264,2,31
844,271,0,29
819,288,0,37
817,285,2,40
840,277,0,27
803,304,2,35
859,253,0,32
826,279,0,39
853,260,2,29
843,274,3,24
840,270,0,34
814,299,1,30
815,294,0,35
817,291,2,34
843,274,0,27
839,281,0,24
835,283,0,26
822,292,1,29
847,262,3,32
846,256,1,41
857,249,0,38
826,285,1,32
809,308,0,27
832,278,3,31
839,271,3,31
832,278,0,34
843,271,2,28
825,284,0,35
840,273,0,31
818,292,1,33
805,300,2,37
839,269,1,35
866,253,3,22
851,262,1,30
871,243,1,29
840,267,2,35
843,278,1,22
833,280,1,30
811,305,1,27
849,263,3,29
831,277,1,35
831,286,1,26
832,271,2,39
803,307,1,33
839,273,2,30
849,261,0,34
841,271,3,29
854,262,0,28
825,284,3,32
852,258,2,32
822,289,0,33
832,277,1,34
833,278,0,33
863,251,3,27
849,266,1,28
841,271,2,30
829,275,2,38
849,269,0,26
848,262,0,34
844,272,1,27
839,268,2,35
828,278,0,38
858,254,1,31
827,279,1,37
822,289,2,31
827,286,2,29
839,277,0,28
823,288,1,32
836,279,2,27
850,258,0,36
829,289,0,26
849,258,3,34
836,280,2,26
828,285,1,30
834,273,1,36
821,281,1,41
838,266,2,38
839,270,1,34
831,279,1,33
822,285,0,37
820,294,4,26
831,275,1,37
832,282,2,28
810,304,1,29
847,271,1,25
871,248,3,22
834,286,0,24
839,268,0,37
842,271,1,30
881,236,0,27
843,279,0,22
822,293,1,28
835,284,0,25
831,276,1,36
812,300,1,31
867,243,2,32
851,261,1,31
840,271,1,32
837,274,1,32
829,292,0,23
822,294,0,28
851,252,0,41
827,278,0,39
862,247,0,35
833,283,0,28
857,258,3,26
824,279,0,41
836,266,4,38
825,277,2,40
842,276,1,25
834,284,0,26
825,284,1,34
833,283,2,26
822,288,0,34
823,297,0,24
809,298,0,37
817,293,2,32
848,266,2,28
827,281,1,35
854,267,0,23
835,281,2,26
844,269,1,30
854,260,1,29
822,291,1,30
847,263,0,34
854,265,1,24
856,262,0,26
839,273,1,31
836,278,0,30
818,288,2,36
846,251,1,46
843,277,0,24
841,274,1,28
807,313,0,24
841,263,1,39
834,283,1,26
812,295,1,36
832,280,0,32
820,294,1,29
845,271,2,26
844,274,4,22
859,256,4,25
812,288,0,44
830,279,1,34
828,278,1,37
866,256,0,22
821,290,2,31
830,283,1,30
823,291,0,30
848,273,2,21
844,276,0,24
839,271,2,32
847,278,1,18
836,282,1,25
838,273,1,32
812,308,1,23
842,268,0,34
831,275,1,37
795,314,1,34
843,260,0,41
821,288,1,34
815,298,0,31
828,284,0,32
855,259,1,29
827,291,0,26
830,281,1,32
841,277,1,25
863,255,3,23
845,273,1,25
838,279,1,26
827,287,0,30
820,290,2,32
848,280,0,16
806,303,1,34
840,257,2,45
822,294,1,27
803,304,3,34
839,273,2,30
800,308,2,34
854,265,1,24
853,256,1,34
821,284,1,38
832,274,1,37
829,279,1,35
848,262,1,33
834,271,5,34
817,298,1,28
848,265,0,31
868,248,2,26
837,275,0,32
828,284,0,32
850,269,1,24
831,283,0,30
830,285,1,28
837,266,1,40
817,292,0,35
832,288,1,23
838,273,2,31
821,300,1,22
819,291,0,34
862,254,1,27
809,297,1,37
824,276,2,42
832,284,1,27
828,282,0,34
837,285,2,20
827,281,2,34
838,280,1,25
823,287,2,32
841,277,0,26
824,281,1,38
837,277,1,29
815,303,0,26
817,290,3,34
829,285,1,29
844,268,1,31
837,266,1,40
827,291,0,26
854,256,0,34
817,292,4,31
835,280,1,28
814,301,0,29
847,271,1,25
815,296,4,29
835,290,1,18
832,271,0,41
841,280,0,23
872,246,0,26
813,294,1,36
845,272,3,24
841,269,1,33
821,278,0,45
823,284,3,34
834,278,1,31
833,277,1,33
856,265,0,23
820,289,1,34
818,292,3,31
836,283,0,25
822,297,0,25
855,256,1,32
843,264,1,36
824,295,1,24
841,278,0,25
824,285,0,35
819,298,3,24
826,287,0,31
852,258,0,34
843,272,1,28
828,282,1,33
834,270,2,38
854,261,0,29
806,306,1,31
820,290,1,33
829,284,1,30
829,281,1,33
824,282,0,38
821,297,1,25
838,273,0,33
834,279,1,30
838,271,3,32
835,284,2,23
806,310,0,28
840,284,0,20
791,315,0,38
838,279,1,26
823,279,0,42
856,268,1,19
839,264,2,39
843,271,1,29
860,263,0,21
817,292,0,35
842,264,0,38
835,276,2,31
834,274,1,35
814,296,1,33
813,282,1,48
818,292,1,33
848,265,0,31
821,290,0,33
826,285,1,32
819,288,2,35
863,248,0,33
870,258,1,15
858,264,0,22
845,267,0,32
825,289,4,26
821,288,1,34
841,265,1,37
814,293,0,37
849,262,1,32
833,287,0,24
844,270,0,30
829,269,5,41
819,292,4,29
830,283,1,30
835,280,1,28
821,291,0,32
833,271,2,38
825,282,2,35
824,282,1,37
851,258,0,35
828,292,2,22
836,278,2,28
